timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-02-06 11:45:00+00:00,Long,1,66284.3,0.015086528785851249,67609.986,65621.45700000001,67609.986,2026-02-06 13:50:00+00:00,take_profit,Completed,18.58600000000002,1.8586000000000018,-292.555,9707.445,66284.3,66284.3,66129.9,66142.8,48.532
2026-02-06 14:00:00+00:00,Long,1,67267.6,0.014865997894974697,68612.952,66594.924,66594.924,2026-02-06 14:21:00+00:00,stop_loss,Completed,-11.393000000000098,-1.13930000000001,-303.9480000000001,9696.052,67267.6,67319.1,67183.1,67319.1,117.069
2026-02-06 14:30:00+00:00,Long,1,67080.7,0.014907417483717374,68422.314,66409.893,68422.314,2026-02-06 14:45:00+00:00,take_profit,Completed,18.58600000000002,1.8586000000000018,-285.3620000000001,9714.637999999999,67080.7,67541.7,67000.1,67277.3,622.216
2026-02-06 15:00:00+00:00,Long,1,68141.1,0.014675430833960708,69503.922,67459.689,69503.922,2026-02-06 16:19:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-266.77600000000007,9733.224,68141.1,68170.0,67888.0,67921.2,359.057
2026-02-06 16:30:00+00:00,Long,1,69467.9,0.014395137898223498,70857.258,68773.22099999999,70857.258,2026-02-06 17:27:00+00:00,take_profit,Completed,18.58600000000011,1.858600000000011,-248.18999999999997,9751.81,69467.9,69481.5,69372.1,69471.1,122.98
2026-02-06 17:30:00+00:00,Long,1,70870.1,0.014110322971182487,72287.50200000001,70161.399,70161.399,2026-02-06 18:06:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-259.58299999999997,9740.417,70870.1,71071.0,70843.0,71055.3,838.41
2026-02-06 18:15:00+00:00,Long,1,70023.7,0.014280879188046334,71424.174,69323.463,69323.463,2026-02-06 18:24:00+00:00,stop_loss,Completed,-11.392999999999912,-1.139299999999991,-270.9759999999999,9729.024,70023.7,70089.8,69900.1,69957.9,163.151
2026-02-06 18:30:00+00:00,Long,1,69528.6,0.014382570625613055,70919.172,68833.314,70919.172,2026-02-06 19:57:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-252.38999999999987,9747.61,69528.6,69564.5,69450.3,69518.0,115.91
2026-02-06 20:00:00+00:00,Long,1,70689.8,0.014146312480725648,72103.596,69982.902,69982.902,2026-02-06 20:56:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-263.7829999999999,9736.217,70689.8,70690.2,70587.0,70610.8,75.713
2026-02-06 21:00:00+00:00,Long,1,69945.5,0.014296845401062255,71344.41,69246.045,71344.41,2026-02-06 22:38:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,-245.19699999999986,9754.803,69945.5,70069.5,69808.3,70062.7,336.344
2026-02-06 22:45:00+00:00,Long,1,71156.5,0.01405352989537147,72579.63,70444.935,70444.935,2026-02-07 00:00:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,-256.5899999999999,9743.41,71156.5,71194.1,71025.6,71025.7,37.904
2026-02-07 00:15:00+00:00,Long,1,70231.1,0.014238706214198552,71635.72200000001,69528.789,71635.72200000001,2026-02-07 04:22:00+00:00,take_profit,Completed,18.58600000000004,1.858600000000004,-238.00399999999988,9761.996000000001,70231.1,70270.0,70189.3,70230.7,27.768
2026-02-07 04:30:00+00:00,Long,1,71105.9,0.014063530593101278,72528.018,70394.841,70394.841,2026-02-07 05:28:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-249.3969999999998,9750.603000000001,71105.9,71140.4,71002.5,71011.5,131.576
2026-02-07 05:30:00+00:00,Long,1,70233.5,0.014238219653014587,71638.17,69531.165,69531.165,2026-02-07 06:51:00+00:00,stop_loss,Completed,-11.39300000000009,-1.1393000000000089,-260.7899999999999,9739.210000000001,70233.5,70288.8,70196.0,70228.8,116.426
2026-02-07 07:00:00+00:00,Long,1,68738.0,0.014547993831650615,70112.76,68050.62,68050.62,2026-02-07 07:14:00+00:00,stop_loss,Completed,-11.393000000000066,-1.1393000000000066,-272.183,9727.817,68738.0,68979.2,68735.2,68943.0,382.821
2026-02-07 07:15:00+00:00,Long,1,67930.4,0.014720949677905623,69289.008,67251.09599999999,69289.008,2026-02-07 12:18:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,-253.59699999999987,9746.403,67930.4,67999.4,67668.8,67697.0,1064.23
2026-02-07 12:30:00+00:00,Long,1,69282.9,0.014433575961745252,70668.55799999999,68590.071,68590.071,2026-02-07 14:38:00+00:00,stop_loss,Completed,-11.39299999999997,-1.139299999999997,-264.98999999999984,9735.01,69282.9,69970.0,69251.0,69584.6,721.159
2026-02-07 14:45:00+00:00,Long,1,68778.7,0.014539385013092716,70154.274,68090.913,70154.274,2026-02-08 08:28:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,-246.4039999999997,9753.596,68778.7,68808.8,68709.6,68764.9,52.966
2026-02-08 08:30:00+00:00,Short,-1,70159.1,0.014253318528886488,68755.918,70860.691,70860.691,2026-02-08 11:17:00+00:00,stop_loss,Completed,-11.407000000000005,-1.1407000000000005,-257.8109999999997,9742.189,70159.1,70226.5,70067.1,70086.0,167.569
2026-02-08 11:30:00+00:00,Long,1,70667.1,0.014150856622105619,72080.44200000001,69960.429,72080.44200000001,2026-02-08 23:06:00+00:00,take_profit,Completed,18.586000000000055,1.8586000000000054,-239.22499999999962,9760.775,70667.1,70670.2,70630.0,70648.1,21.29
2026-02-08 23:15:00+00:00,Long,1,71318.3,0.014021646618048944,72744.666,70605.117,70605.117,2026-02-08 23:23:00+00:00,stop_loss,Completed,-11.393000000000063,-1.1393000000000062,-250.61799999999968,9749.382,71318.3,71474.7,71230.0,71367.0,112.736
2026-02-08 23:30:00+00:00,Long,1,70466.4,0.01419116060987932,71875.72799999999,69761.73599999999,69761.73599999999,2026-02-09 08:31:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-262.01099999999974,9737.989,70466.4,70480.2,70079.0,70226.0,610.422
2026-02-09 09:00:00+00:00,Long,1,69836.4,0.01431918025556873,71233.128,69138.036,69138.036,2026-02-09 10:17:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-273.40399999999977,9726.596,69836.4,69910.0,69836.4,69900.9,37.07
2026-02-09 10:30:00+00:00,Long,1,68999.7,0.014492816635434648,70379.694,68309.703,68309.703,2026-02-09 14:13:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-284.7969999999998,9715.203,68999.7,68999.8,68934.0,68935.6,152.348
2026-02-09 14:15:00+00:00,Short,-1,68567.0,0.014584275234442225,67195.66,69252.67,69252.67,2026-02-09 14:37:00+00:00,stop_loss,Completed,-11.406999999999973,-1.1406999999999972,-296.2039999999998,9703.796,68567.0,68661.5,68556.8,68564.0,100.411
2026-02-09 14:45:00+00:00,Long,1,69125.0,0.014466546112115732,70507.5,68433.75,70507.5,2026-02-09 17:36:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-277.61799999999977,9722.382,69125.0,69254.4,69042.6,69111.0,209.504
2026-02-09 17:45:00+00:00,Long,1,70817.1,0.014120883233004457,72233.44200000001,70108.929,70108.929,2026-02-09 18:23:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,-289.0109999999998,9710.989,70817.1,70906.8,70715.5,70733.2,139.759
2026-02-09 18:30:00+00:00,Long,1,70252.5,0.01423436888366962,71657.55,69549.975,69549.975,2026-02-10 03:19:00+00:00,stop_loss,Completed,-11.392999999999919,-1.139299999999992,-300.4039999999997,9699.596,70252.5,70361.5,70097.7,70183.7,133.907
2026-02-10 03:30:00+00:00,Long,1,69511.1,0.014386191557895068,70901.322,68815.989,68815.989,2026-02-10 06:46:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-311.7969999999998,9688.203,69511.1,69511.1,69233.3,69261.8,606.825
2026-02-10 07:00:00+00:00,Long,1,68878.5,0.014518318488352678,70256.07,68189.715,68189.715,2026-02-10 14:40:00+00:00,stop_loss,Completed,-11.393000000000049,-1.1393000000000049,-323.1899999999998,9676.81,68878.5,68890.0,68800.9,68833.0,65.277
2026-02-10 14:45:00+00:00,Long,1,68197.4,0.014663315610272534,69561.348,67515.42599999999,69561.348,2026-02-10 16:14:00+00:00,take_profit,Completed,18.58600000000006,1.8586000000000058,-304.60399999999976,9695.396,68197.4,68278.3,67975.5,68032.2,299.248
2026-02-10 16:15:00+00:00,Long,1,69643.0,0.0143589449047284,71035.86,68946.56999999999,68946.56999999999,2026-02-10 18:27:00+00:00,stop_loss,Completed,-11.393000000000107,-1.1393000000000109,-315.99699999999984,9684.003,69643.0,69805.8,69559.0,69657.4,418.046
2026-02-10 18:30:00+00:00,Long,1,68867.9,0.01452055311690933,70245.258,68179.22099999999,68179.22099999999,2026-02-11 03:18:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-327.3899999999999,9672.61,68867.9,68955.4,68854.0,68921.1,92.971
2026-02-11 04:15:00+00:00,Long,1,68001.0,0.014705666093145688,69361.02,67320.99,67320.99,2026-02-11 06:07:00+00:00,stop_loss,Completed,-11.39299999999992,-1.139299999999992,-338.7829999999998,9661.217,68001.0,68032.3,67994.7,68032.3,29.84
2026-02-11 06:15:00+00:00,Long,1,66868.3,0.01495476930025139,68205.666,66199.617,68205.666,2026-02-11 14:10:00+00:00,take_profit,Completed,18.585999999999917,1.8585999999999916,-320.1969999999999,9679.803,66868.3,66909.9,66611.3,66822.0,853.051
2026-02-11 14:15:00+00:00,Long,1,68420.6,0.014615481302414768,69789.012,67736.394,67736.394,2026-02-11 14:34:00+00:00,stop_loss,Completed,-11.393000000000079,-1.1393000000000078,-331.59,9668.41,68420.6,68550.0,68414.6,68462.0,258.028
2026-02-11 14:45:00+00:00,Long,1,67199.7,0.014881018814072087,68543.694,66527.703,66527.703,2026-02-11 14:57:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-342.983,9657.017,67199.7,67416.6,67100.0,67263.7,558.331
2026-02-11 15:00:00+00:00,Long,1,66546.9,0.015026995998310966,67877.83799999999,65881.431,65881.431,2026-02-11 15:08:00+00:00,stop_loss,Completed,-11.39299999999996,-1.139299999999996,-354.376,9645.624,66546.9,66624.5,66224.0,66317.6,669.623
2026-02-11 15:15:00+00:00,Long,1,66082.9,0.0151325078045909,67404.55799999999,65422.070999999996,67404.55799999999,2026-02-11 19:05:00+00:00,take_profit,Completed,18.585999999999935,1.8585999999999936,-335.79,9664.21,66082.9,66161.5,65883.0,65968.1,362.906
2026-02-11 19:15:00+00:00,Long,1,67599.0,0.014793118241394104,68950.98,66923.01,66923.01,2026-02-11 23:21:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-347.1830000000001,9652.817,67599.0,67641.5,67533.2,67593.8,96.303
2026-02-12 00:15:00+00:00,Short,-1,67338.4,0.014850367695104132,65991.632,68011.784,68011.784,2026-02-12 01:37:00+00:00,stop_loss,Completed,-11.407000000000082,-1.1407000000000083,-358.5900000000002,9641.41,67338.4,67338.4,67300.5,67326.1,20.257
2026-02-12 05:00:00+00:00,Long,1,66979.9,0.014929852089955346,68319.49799999999,66310.101,68319.49799999999,2026-02-12 13:58:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,-340.00400000000025,9659.996,66979.9,66983.6,66942.2,66971.3,83.804
2026-02-12 14:00:00+00:00,Long,1,68355.5,0.014629400706600054,69722.61,67671.94499999999,67671.94499999999,2026-02-12 14:44:00+00:00,stop_loss,Completed,-11.393000000000109,-1.1393000000000109,-351.39700000000033,9648.603,68355.5,68396.0,68193.9,68220.1,106.75
2026-02-12 14:45:00+00:00,Long,1,67596.9,0.014793577812000256,68948.83799999999,66920.931,66920.931,2026-02-12 16:05:00+00:00,stop_loss,Completed,-11.39299999999996,-1.139299999999996,-362.7900000000003,9637.21,67596.9,67689.4,67447.2,67524.6,275.936
2026-02-12 16:15:00+00:00,Long,1,66514.0,0.015034428842048291,67844.28,65848.86,65848.86,2026-02-12 16:53:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-374.1830000000003,9625.817,66514.0,66551.7,66400.0,66515.9,249.868
2026-02-12 17:00:00+00:00,Long,1,65815.2,0.015194058515358155,67131.504,65157.047999999995,65157.047999999995,2026-02-12 18:31:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,-385.5760000000003,9614.423999999999,65815.2,65843.5,65661.5,65670.7,149.442
2026-02-12 18:45:00+00:00,Long,1,65397.7,0.01529105763658355,66705.654,64743.723,66705.654,2026-02-13 02:57:00+00:00,take_profit,Completed,18.585999999999967,1.8585999999999967,-366.99000000000035,9633.01,65397.7,65459.9,65378.8,65378.8,34.594
2026-02-13 03:45:00+00:00,Long,1,66613.6,0.0150119495118114,67945.872,65947.464,67945.872,2026-02-13 14:48:00+00:00,take_profit,Completed,18.585999999999956,1.8585999999999956,-348.4040000000004,9651.596,66613.6,66648.8,66594.0,66615.1,9.408
2026-02-13 15:00:00+00:00,Long,1,67709.4,0.014768998100706846,69063.58799999999,67032.306,69063.58799999999,2026-02-13 15:31:00+00:00,take_profit,Completed,18.58599999999992,1.8585999999999923,-329.8180000000005,9670.181999999999,67709.4,67846.0,67691.4,67808.0,156.765
2026-02-13 15:45:00+00:00,Long,1,68691.4,0.014557863138617063,70065.22799999999,68004.48599999999,70065.22799999999,2026-02-14 11:13:00+00:00,take_profit,Completed,18.585999999999913,1.8585999999999911,-311.2320000000006,9688.768,68691.4,68770.2,68580.8,68628.6,239.238
2026-02-14 11:15:00+00:00,Long,1,70066.1,0.014272237216000318,71467.422,69365.439,69365.439,2026-02-14 13:18:00+00:00,stop_loss,Completed,-11.393000000000102,-1.1393000000000102,-322.6250000000007,9677.375,70066.1,70066.1,69978.5,70014.8,154.057
2026-02-14 13:30:00+00:00,Long,1,69241.8,0.01444214332960726,70626.636,68549.382,70626.636,2026-02-15 07:18:00+00:00,take_profit,Completed,18.585999999999935,1.8585999999999936,-304.0390000000007,9695.961,69241.8,69309.2,69237.1,69291.5,38.825
2026-02-15 07:30:00+00:00,Long,1,70638.9,0.01415650583460388,72051.678,69932.511,69932.511,2026-02-15 12:49:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,-315.43200000000064,9684.568,70638.9,70649.9,70535.0,70612.8,34.363
2026-02-15 13:00:00+00:00,Long,1,69287.4,0.014432638546113725,70673.148,68594.526,68594.526,2026-02-15 17:45:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-326.8250000000006,9673.175,69287.4,69536.6,69285.3,69431.5,223.431
2026-02-15 18:00:00+00:00,Long,1,68610.1,0.014575113576572544,69982.30200000001,67923.99900000001,69982.30200000001,2026-02-16 13:02:00+00:00,take_profit,Completed,18.586000000000066,1.8586000000000067,-308.23900000000054,9691.760999999999,68610.1,68626.4,68529.0,68539.1,55.532
2026-02-16 13:15:00+00:00,Long,1,69624.9,0.014362677720183441,71017.398,68928.651,68928.651,2026-02-16 13:26:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-319.6320000000005,9680.367999999999,69624.9,69644.7,69590.0,69634.9,59.465
2026-02-16 13:30:00+00:00,Long,1,68576.8,0.014582191061700165,69948.33600000001,67891.032,67891.032,2026-02-16 15:31:00+00:00,stop_loss,Completed,-11.392999999999946,-1.1392999999999947,-331.0250000000005,9668.975,68576.8,68815.5,68532.2,68765.2,230.988
2026-02-16 15:45:00+00:00,Long,1,67410.1,0.014834572267360529,68758.30200000001,66735.99900000001,68758.30200000001,2026-02-16 21:57:00+00:00,take_profit,Completed,18.58600000000007,1.8586000000000071,-312.4390000000004,9687.561,67410.1,67410.1,67309.9,67374.9,136.279
2026-02-16 22:30:00+00:00,Long,1,68577.6,0.014582020951447701,69949.152,67891.82400000001,67891.82400000001,2026-02-17 05:23:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,-323.8320000000004,9676.168,68577.6,68577.6,68503.7,68538.7,43.351
2026-02-17 12:00:00+00:00,Long,1,67822.8,0.014744304275258467,69179.25600000001,67144.572,67144.572,2026-02-17 14:42:00+00:00,stop_loss,Completed,-11.39300000000004,-1.139300000000004,-335.2250000000004,9664.775,67822.8,67839.5,67795.8,67804.2,32.525
2026-02-17 14:45:00+00:00,Long,1,67068.7,0.014910084734011545,68410.074,66398.01299999999,68410.074,2026-02-18 08:18:00+00:00,take_profit,Completed,18.58599999999994,1.8585999999999943,-316.63900000000046,9683.360999999999,67068.7,67073.0,66850.0,66868.9,563.479
2026-02-18 11:00:00+00:00,Long,1,67776.7,0.014754332978737532,69132.234,67098.93299999999,67098.93299999999,2026-02-18 11:10:00+00:00,stop_loss,Completed,-11.393000000000105,-1.1393000000000106,-328.03200000000055,9671.967999999999,67776.7,67776.7,67749.2,67749.2,16.474
2026-02-18 13:30:00+00:00,Long,1,67438.2,0.014828391030602834,68786.96399999999,66763.818,66763.818,2026-02-18 14:48:00+00:00,stop_loss,Completed,-11.392999999999967,-1.1392999999999966,-339.4250000000005,9660.574999999999,67438.2,67461.1,67411.9,67418.5,31.429
2026-02-18 15:00:00+00:00,Long,1,67185.0,0.014884274763712138,68528.7,66513.15,66513.15,2026-02-18 18:42:00+00:00,stop_loss,Completed,-11.393000000000086,-1.1393000000000086,-350.8180000000006,9649.181999999999,67185.0,67275.1,67145.0,67222.1,218.677
2026-02-18 18:45:00+00:00,Long,1,66303.5,0.01508216006696479,67629.57,65640.465,65640.465,2026-02-19 14:34:00+00:00,stop_loss,Completed,-11.393000000000052,-1.1393000000000053,-362.21100000000064,9637.788999999999,66303.5,66374.4,66254.0,66339.0,249.265
2026-02-19 14:45:00+00:00,Short,-1,66220.2,0.015101132282898572,64895.795999999995,66882.402,66882.402,2026-02-19 17:17:00+00:00,stop_loss,Completed,-11.407000000000073,-1.1407000000000074,-373.61800000000073,9626.382,66220.2,66229.9,66061.5,66081.8,101.882
2026-02-19 18:00:00+00:00,Long,1,66341.7,0.015073475657090489,67668.534,65678.283,67668.534,2026-02-20 05:32:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-355.0320000000007,9644.967999999999,66341.7,66358.4,66306.3,66330.0,44.808
2026-02-20 05:45:00+00:00,Long,1,67883.4,0.014731141928660027,69241.068,67204.56599999999,67204.56599999999,2026-02-20 13:01:00+00:00,stop_loss,Completed,-11.393000000000038,-1.1393000000000038,-366.42500000000075,9633.574999999999,67883.4,67966.0,67883.4,67948.9,107.522
2026-02-20 13:30:00+00:00,Long,1,67175.9,0.014886291065694692,68519.41799999999,66504.14099999999,66504.14099999999,2026-02-20 13:40:00+00:00,stop_loss,Completed,-11.39300000000008,-1.139300000000008,-377.81800000000084,9622.181999999999,67175.9,67182.7,67122.8,67133.5,118.779
2026-02-20 13:45:00+00:00,Long,1,66604.0,0.015014113266470482,67936.08,65937.96,67936.08,2026-02-20 15:01:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,-359.2320000000008,9640.768,66604.0,66722.9,66588.0,66685.1,188.173
2026-02-20 15:15:00+00:00,Long,1,66861.0,0.01495640208791373,68198.22,66192.39,68198.22,2026-02-20 23:06:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,-340.6460000000008,9659.354,66861.0,66930.9,66752.4,66789.5,357.402
2026-02-21 03:00:00+00:00,Long,1,67978.7,0.014710490197664858,69338.274,67298.913,67298.913,2026-02-22 15:07:00+00:00,stop_loss,Completed,-11.392999999999951,-1.139299999999995,-352.0390000000008,9647.961,67978.7,67981.0,67898.0,67921.7,62.902
2026-02-22 15:30:00+00:00,Long,1,67564.0,0.014800781481262211,68915.28,66888.36,66888.36,2026-02-23 00:58:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-363.43200000000076,9636.568,67564.0,67564.0,67513.3,67513.4,19.253
2026-02-23 01:00:00+00:00,Long,1,66697.0,0.014993178103962697,68030.94,66030.03,66030.03,2026-02-23 01:03:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-374.8250000000008,9625.175,66697.0,66697.0,66514.0,66534.2,445.613
2026-02-23 01:15:00+00:00,Long,1,65443.0,0.015280473083446664,66751.86,64788.57,64788.57,2026-02-23 01:46:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000004,-386.2180000000008,9613.782,65443.0,65473.5,65239.8,65304.0,423.414
2026-02-23 02:00:00+00:00,Long,1,64385.7,0.015531399052895287,65673.414,63741.84299999999,65673.414,2026-02-23 06:47:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,-367.6320000000007,9632.367999999999,64385.7,64438.2,64241.9,64429.1,447.81
2026-02-23 07:00:00+00:00,Long,1,65715.5,0.015217110118617374,67029.81,65058.345,65058.345,2026-02-23 17:14:00+00:00,stop_loss,Completed,-11.392999999999981,-1.1392999999999982,-379.02500000000066,9620.974999999999,65715.5,65786.8,65707.0,65780.7,39.713
2026-02-23 17:15:00+00:00,Long,1,65049.0,0.015373026487724638,66349.98,64398.51,64398.51,2026-02-23 17:37:00+00:00,stop_loss,Completed,-11.392999999999967,-1.1392999999999966,-390.41800000000063,9609.581999999999,65049.0,65143.4,65025.0,65093.3,152.717
2026-02-23 17:45:00+00:00,Long,1,64425.8,0.015521731976940914,65714.316,63781.542,63781.542,2026-02-24 01:16:00+00:00,stop_loss,Completed,-11.393000000000024,-1.1393000000000024,-401.81100000000066,9598.188999999998,64425.8,64520.9,64416.7,64516.9,116.106
2026-02-24 01:30:00+00:00,Long,1,64396.5,0.015528794266769157,65684.43000000001,63752.534999999996,63752.534999999996,2026-02-24 03:03:00+00:00,stop_loss,Completed,-11.393000000000058,-1.1393000000000058,-413.20400000000075,9586.795999999998,64396.5,64496.0,64372.7,64449.9,278.619
2026-02-24 03:15:00+00:00,Long,1,63646.7,0.015711733679829434,64919.634,63010.233,63010.233,2026-02-24 04:14:00+00:00,stop_loss,Completed,-11.392999999999951,-1.139299999999995,-424.5970000000007,9575.402999999998,63646.7,63673.5,63532.7,63582.0,143.763
2026-02-24 04:15:00+00:00,Long,1,62966.7,0.01588141033276319,64226.034,62337.032999999996,64226.034,2026-02-24 16:02:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-406.0110000000007,9593.989,62966.7,62994.0,62918.2,62935.5,185.799
2026-02-24 16:15:00+00:00,Long,1,64127.4,0.015593958276805235,65409.948000000004,63486.126000000004,65409.948000000004,2026-02-25 01:11:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-387.4250000000007,9612.574999999999,64127.4,64189.7,64083.4,64128.7,57.971
2026-02-25 01:15:00+00:00,Short,-1,65563.6,0.01525236564191106,64252.328,66219.236,66219.236,2026-02-25 01:21:00+00:00,stop_loss,Completed,-11.406999999999977,-1.1406999999999976,-398.8320000000007,9601.168,65563.6,65622.5,65392.0,65409.5,290.661
2026-02-25 01:30:00+00:00,Long,1,65925.5,0.015168637325465867,67244.01,65266.245,65266.245,2026-02-25 04:01:00+00:00,stop_loss,Completed,-11.39299999999996,-1.139299999999996,-410.22500000000065,9589.775,65925.5,66115.2,65922.7,65990.3,168.068
2026-02-25 05:30:00+00:00,Long,1,65178.9,0.01534238841097349,66482.478,64527.111000000004,66482.478,2026-02-25 13:48:00+00:00,take_profit,Completed,18.58600000000002,1.8586000000000018,-391.63900000000064,9608.360999999999,65178.9,65219.6,65166.3,65196.8,15.277
2026-02-25 14:00:00+00:00,Long,1,66208.0,0.015103914934751087,67532.16,65545.92,67532.16,2026-02-25 15:45:00+00:00,take_profit,Completed,18.586000000000052,1.8586000000000051,-373.05300000000057,9626.947,66208.0,66259.9,66189.9,66200.2,107.523
2026-02-25 16:00:00+00:00,Long,1,67367.2,0.014844019047845243,68714.544,66693.52799999999,68714.544,2026-02-25 17:42:00+00:00,take_profit,Completed,18.58599999999996,1.858599999999996,-354.4670000000006,9645.533,67367.2,67473.0,67366.8,67469.1,264.886
2026-02-25 17:45:00+00:00,Long,1,68740.0,0.014547570555717195,70114.8,68052.6,68052.6,2026-02-25 22:51:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-365.8600000000005,9634.14,68740.0,68830.0,68618.9,68648.0,441.599
2026-02-25 23:30:00+00:00,Long,1,68243.9,0.014653324326423316,69608.77799999999,67561.461,67561.461,2026-02-26 14:45:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,-377.2530000000005,9622.747,68243.9,68265.2,68192.3,68192.3,45.462
2026-02-26 15:00:00+00:00,Long,1,67660.9,0.014779584664111771,69014.118,66984.291,66984.291,2026-02-26 15:16:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-388.64600000000047,9611.354,67660.9,67713.3,67537.6,67600.0,160.945
2026-02-26 15:30:00+00:00,Long,1,66944.0,0.014937858508604206,68282.88,66274.56,66274.56,2026-02-27 11:35:00+00:00,stop_loss,Completed,-11.393000000000033,-1.1393000000000033,-400.0390000000005,9599.961,66944.0,67056.0,66918.1,67046.5,223.325
2026-02-27 11:45:00+00:00,Long,1,65963.9,0.015159807106614376,67283.178,65304.26099999999,65304.26099999999,2026-02-27 17:19:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-411.4320000000005,9588.568,65963.9,66030.4,65954.5,65980.8,309.24
2026-02-27 17:30:00+00:00,Long,1,65174.9,0.015343330024288492,66478.398,64523.151,64523.151,2026-02-28 06:18:00+00:00,stop_loss,Completed,-11.393000000000052,-1.1393000000000053,-422.82500000000056,9577.175,65174.9,65223.3,65150.7,65185.0,102.229
2026-02-28 06:30:00+00:00,Long,1,64527.6,0.015497244589911915,65818.152,63882.324,63882.324,2026-02-28 06:36:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,-434.21800000000053,9565.782,64527.6,64547.8,64320.4,64546.3,384.389
2026-02-28 06:45:00+00:00,Long,1,64020.0,0.015620118712902219,65300.4,63379.8,63379.8,2026-02-28 06:54:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-445.6110000000005,9554.389,64020.0,64044.0,63842.5,63842.5,207.125
2026-02-28 07:00:00+00:00,Long,1,63182.2,0.015827242482851184,64445.844,62550.378,64445.844,2026-02-28 13:48:00+00:00,take_profit,Completed,18.586000000000006,1.8586000000000003,-427.0250000000005,9572.975,63182.2,63363.2,62991.9,63256.0,569.452
2026-02-28 14:00:00+00:00,Long,1,65074.9,0.015366907978344953,66376.398,64424.151,64424.151,2026-02-28 14:51:00+00:00,stop_loss,Completed,-11.393000000000052,-1.1393000000000053,-438.4180000000005,9561.582,65074.9,65330.0,65074.9,65309.9,711.477
2026-02-28 15:00:00+00:00,Long,1,64400.6,0.015527805641562345,65688.612,63756.594,65688.612,2026-02-28 18:37:00+00:00,take_profit,Completed,18.585999999999924,1.8585999999999925,-419.8320000000006,9580.168,64400.6,64467.5,64394.3,64425.4,61.918
2026-02-28 18:45:00+00:00,Long,1,65629.9,0.015236957545265193,66942.49799999999,64973.600999999995,66942.49799999999,2026-02-28 20:21:00+00:00,take_profit,Completed,18.585999999999974,1.8585999999999974,-401.24600000000066,9598.753999999999,65629.9,65648.1,65583.9,65638.0,37.454
2026-02-28 21:00:00+00:00,Long,1,66931.2,0.014940715241920062,68269.824,66261.88799999999,66261.88799999999,2026-03-01 01:11:00+00:00,stop_loss,Completed,-11.393000000000079,-1.1393000000000078,-412.63900000000075,9587.360999999999,66931.2,66962.8,66900.2,66911.9,99.576
2026-03-01 01:45:00+00:00,Long,1,66603.6,0.015014203436450881,67935.672,65937.564,67935.672,2026-03-01 02:02:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-394.05300000000074,9605.947,66603.6,66705.6,66586.8,66688.8,45.787
