timestamp,open,high,low,close,volume,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,commission,slippage,gross_pnl,net_pnl,balance_after_trade
2026-05-08 17:00:00+00:00,79802.35,79836.97,79780.95,79836.96,10.04862,1,79836.97,0.01252552545518699,81433.7094,79038.6003,81433.7094,2026-05-10 15:52:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000075,18.586000000000073,9972.44
2026-05-08 18:00:00+00:00,80060.0,80253.01,80059.99,80181.46,51.83129,-1,80181.46,0.012471711041430274,78577.83080000001,80983.2746,80983.2746,2026-05-09 18:26:00+00:00,stop_loss,1.005,0.40199999999999997,-9.999999999999972,-11.40699999999997,9961.033000000001
2026-05-10 21:00:00+00:00,80734.88,80795.43,80705.83,80795.43,37.18824,1,80795.43,0.012376937656003565,82411.33859999999,79987.4757,82411.33859999999,2026-05-10 23:10:00+00:00,take_profit,1.01,0.404,19.999999999999943,18.58599999999994,9979.619
2026-05-10 23:00:00+00:00,82044.49,82277.0,82044.49,82200.78,140.75601,-1,82200.79,0.012165333204218597,80556.77419999999,83022.79789999999,80556.77419999999,2026-05-11 03:36:00+00:00,take_profit,0.99,0.396,20.000000000000103,18.614000000000104,9998.233
2026-05-11 04:00:00+00:00,80736.0,80736.01,80700.96,80706.92,11.03447,1,80706.92,0.01239051124736268,82321.0584,79899.8508,79899.8508,2026-05-12 16:47:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999977,-11.392999999999976,9986.84
2026-05-11 12:00:00+00:00,81196.95,81246.08,81196.94,81216.6,18.42336,-1,81216.6,0.012312753796637632,79592.26800000001,82028.766,82028.766,2026-05-11 17:45:00+00:00,stop_loss,1.005,0.402,-9.999999999999968,-11.406999999999966,9975.433
2026-05-11 13:00:00+00:00,81054.65,81135.69,81054.64,81135.69,16.37164,1,81135.68,0.012325033819892802,82758.3936,80324.3232,80324.3232,2026-05-12 15:24:00+00:00,stop_loss,0.9949999999999999,0.398,-9.999999999999927,-11.392999999999926,9964.04
2026-05-11 16:00:00+00:00,81445.89,81452.46,81408.52,81408.98,21.09547,-1,81408.97,0.012283658668080434,79780.7906,82223.0597,79780.7906,2026-05-13 13:40:00+00:00,take_profit,0.99,0.396,20.0000000000001,18.6140000000001,9982.654
2026-05-12 02:00:00+00:00,81199.18,81240.0,81159.4,81240.0,10.30558,1,81239.99,0.01230920880221674,82864.78980000001,80427.5901,80427.5901,2026-05-12 13:59:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000048,-11.393000000000047,9971.261
2026-05-13 01:00:00+00:00,80718.0,80730.0,80704.76,80717.96,2.92226,-1,80717.96,0.012388816565730848,79103.6008,81525.13960000001,79103.6008,2026-05-13 15:53:00+00:00,take_profit,0.99,0.396,20.000000000000078,18.61400000000008,9989.875
2026-05-13 12:00:00+00:00,80501.22,80501.22,80470.0,80501.22,14.39201,1,80501.22,0.012422171986958707,82111.2444,79696.2078,79696.2078,2026-05-13 13:45:00+00:00,stop_loss,0.995,0.398,-9.999999999999968,-11.392999999999967,9978.482
2026-05-14 06:00:00+00:00,79809.15,79860.0,79809.15,79859.99,11.38663,-1,79860.0,0.01252191334835963,78262.8,80658.6,80658.6,2026-05-14 14:48:00+00:00,stop_loss,1.0050000000000003,0.4020000000000001,-10.000000000000073,-11.407000000000073,9967.075
2026-05-14 12:00:00+00:00,79258.27,79258.27,79230.31,79243.58,34.98075,1,79243.57,0.012619320406690409,80828.44140000001,78451.1343,80828.44140000001,2026-05-14 14:52:00+00:00,take_profit,1.01,0.404,20.000000000000043,18.58600000000004,9985.661
2026-05-14 13:00:00+00:00,79767.1,79767.11,79711.7,79719.0,15.08979,-1,79719.01,0.012544059440778304,78124.6298,80516.2001,80516.2001,2026-05-14 14:48:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000089,-11.407000000000089,9974.254
2026-05-15 05:00:00+00:00,80724.71,80739.29,80666.66,80700.01,87.87057,1,80700.0,0.012391573729863693,82314.0,79893.0,79893.0,2026-05-15 13:30:00+00:00,stop_loss,0.995,0.398,-10.0,-11.392999999999999,9962.861
2026-05-17 05:00:00+00:00,78158.08,78163.88,78135.34,78141.99,44.89986,-1,78142.0,0.012797215325945074,76579.16,78923.42,76579.16,2026-05-18 14:17:00+00:00,take_profit,0.99,0.396,19.999999999999954,18.613999999999955,9981.475
2026-05-17 09:00:00+00:00,78089.8,78089.8,78089.79,78089.79,0.38618,1,78089.8,0.012805769767626502,79651.596,77308.902,77308.902,2026-05-17 23:40:00+00:00,stop_loss,0.9950000000000001,0.398,-10.000000000000014,-11.393000000000015,9970.082
2026-05-17 10:00:00+00:00,78249.33,78262.43,78249.03,78249.03,4.92352,-1,78249.04,0.012779709501867373,76684.05919999999,79031.53039999999,76684.05919999999,2026-05-18 06:10:00+00:00,take_profit,0.99,0.396,20.000000000000064,18.614000000000065,9988.696
2026-05-17 15:00:00+00:00,78051.51,78051.51,78026.43,78026.43,3.74228,1,78026.43,0.012816170110563819,79586.9586,77246.1657,77246.1657,2026-05-17 23:40:00+00:00,stop_loss,0.995,0.398,-9.99999999999994,-11.392999999999939,9977.303
2026-05-17 19:00:00+00:00,78268.04,78275.8,78267.28,78275.8,0.76622,-1,78275.79,0.012775342158795205,76710.27419999999,79058.54789999999,76710.27419999999,2026-05-18 02:53:00+00:00,take_profit,0.99,0.396,20.000000000000107,18.614000000000107,9995.917000000001
2026-05-17 23:00:00+00:00,77997.24,78008.18,77939.18,77984.14,17.17731,1,77984.13,0.012823121832608761,79543.8126,77204.2887,77204.2887,2026-05-17 23:40:00+00:00,stop_loss,0.9949999999999999,0.39799999999999996,-10.0,-11.392999999999999,9984.524000000001
2026-05-18 13:00:00+00:00,77639.99,77639.99,77590.17,77603.28,10.19839,-1,77603.28,0.012886053269913334,76051.2144,78379.3128,76051.2144,2026-05-18 15:30:00+00:00,take_profit,0.99,0.396,20.000000000000025,18.614000000000026,10003.138
2026-05-18 14:00:00+00:00,76937.7,76939.02,76835.0,76876.08,26.21491,1,76876.08,0.013007947335504099,78413.60160000001,76107.3192,76107.3192,2026-05-18 15:05:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000048,-11.393000000000047,9991.745
2026-05-18 20:00:00+00:00,76928.0,77022.84,76928.0,76992.28,31.10318,-1,76992.28,0.012988315192120561,75452.4344,77762.2028,77762.2028,2026-05-20 15:15:00+00:00,stop_loss,1.005,0.402,-10.000000000000004,-11.407000000000002,9980.338000000002
2026-05-19 02:00:00+00:00,76667.01,76686.11,76645.0,76667.02,10.36883,1,76667.02,0.013043418147725057,78200.3604,75900.3498,75900.3498,2026-05-22 19:30:00+00:00,stop_loss,0.9949999999999999,0.398,-10.0000000000001,-11.393000000000098,9968.945000000002
2026-05-19 05:00:00+00:00,76927.25,76941.67,76922.18,76922.19,1.55537,-1,76922.19,0.013000149891728251,75383.7462,77691.4119,77691.4119,2026-05-20 12:56:00+00:00,stop_loss,1.005,0.402,-10.000000000000053,-11.407000000000052,9957.538
2026-05-19 10:00:00+00:00,76818.8,76832.08,76803.43,76832.08,2.04298,1,76832.08,0.013015396693672746,78368.7216,76063.7592,76063.7592,2026-05-22 19:30:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000016,-11.393000000000015,9946.145
2026-05-19 11:00:00+00:00,77041.87,77070.18,77036.17,77038.22,8.69886,-1,77038.22,0.012980569904133299,75497.4556,77808.60220000001,77808.60220000001,2026-05-20 15:15:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000094,-11.407000000000094,9934.738000000001
2026-05-19 12:00:00+00:00,76714.61,76718.85,76684.83,76684.83,2.94151,1,76684.83,0.013040388822665448,78218.5266,75917.9817,75917.9817,2026-05-22 19:30:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999972,-11.392999999999972,9923.345000000001
2026-05-19 13:00:00+00:00,76940.2,76949.57,76924.0,76924.78,6.75275,-1,76924.77,0.012999713876297583,75386.2746,77694.01770000001,77694.01770000001,2026-05-20 12:56:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000092,-11.407000000000092,9911.938
2026-05-19 14:00:00+00:00,76872.74,76872.75,76784.96,76799.15,21.64834,1,76799.16,0.013020975750255601,78335.1432,76031.16840000001,76031.16840000001,2026-05-22 19:30:00+00:00,stop_loss,0.9950000000000001,0.398,-9.99999999999992,-11.392999999999919,9900.545
2026-05-19 17:00:00+00:00,76894.59,76903.69,76872.02,76886.97,9.27746,-1,76886.98,0.013006103244008284,75349.2404,77655.8498,77655.8498,2026-05-20 10:23:00+00:00,stop_loss,1.005,0.402,-10.000000000000005,-11.407000000000005,9889.138
2026-05-19 18:00:00+00:00,76856.76,76865.39,76836.11,76841.19,3.83374,1,76841.2,0.013013851944009204,78378.024,76072.788,76072.788,2026-05-22 19:30:00+00:00,stop_loss,0.995,0.398,-9.999999999999957,-11.392999999999956,9877.745
2026-05-19 21:00:00+00:00,77022.22,77022.23,77000.0,77000.0,3.69118,-1,77000.0,0.012987012987012988,75460.0,77770.0,77770.0,2026-05-20 15:15:00+00:00,stop_loss,1.0050000000000003,0.4020000000000001,-10.0,-11.407,9866.338
2026-05-19 23:00:00+00:00,76712.22,76712.22,76670.52,76688.14,3.16469,1,76688.13,0.013039827676069295,78221.8926,75921.24870000001,75921.24870000001,2026-05-22 19:30:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999917,-11.392999999999915,9854.945000000002
2026-05-20 06:00:00+00:00,77196.99,77233.57,77196.99,77223.31,11.7602,-1,77223.31,0.012949457877420691,75678.8438,77995.5431,77995.5431,2026-05-21 00:53:00+00:00,stop_loss,1.005,0.402,-9.99999999999997,-11.40699999999997,9843.538
2026-05-21 07:00:00+00:00,77622.14,77622.14,77567.19,77585.24,11.16776,1,77585.25,0.012889047853812419,79136.955,76809.3975,76809.3975,2026-05-21 13:44:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999917,-11.392999999999915,9832.145
2026-05-21 08:00:00+00:00,77889.01,77914.17,77889.01,77914.16,4.98581,-1,77914.17,0.012834635856353216,76355.8866,78693.3117,76355.8866,2026-05-22 18:45:00+00:00,take_profit,0.99,0.396,20.000000000000004,18.614000000000004,9850.759
2026-05-21 10:00:00+00:00,77633.03,77655.77,77621.02,77655.61,15.36501,1,77655.6,0.012877371367937405,79208.71200000001,76879.04400000001,76879.04400000001,2026-05-21 13:39:00+00:00,stop_loss,0.995,0.398,-9.99999999999996,-11.392999999999958,9839.366
2026-05-21 18:00:00+00:00,77869.38,77922.01,77868.0,77897.36,5.15147,-1,77897.37,0.012837403881543114,76339.42259999999,78676.3437,76339.42259999999,2026-05-22 18:45:00+00:00,take_profit,0.99,0.396,20.00000000000006,18.61400000000006,9857.980000000001
2026-05-21 19:00:00+00:00,77387.74,77395.96,77365.97,77395.95,5.22113,1,77395.96,0.01292057104789449,78943.87920000001,76622.0004,76622.0004,2026-05-22 15:25:00+00:00,stop_loss,0.995,0.398,-10.000000000000025,-11.393000000000024,9846.587000000001
2026-05-21 20:00:00+00:00,77690.56,77731.53,77690.56,77731.53,3.87465,-1,77731.53,0.012864792446514305,76176.8994,78508.8453,76176.8994,2026-05-22 18:45:00+00:00,take_profit,0.99,0.396,20.000000000000053,18.614000000000054,9865.201000000001
2026-05-22 01:00:00+00:00,77373.57,77373.57,77350.0,77350.01,3.96583,1,77350.01,0.012928246550970066,78897.01019999999,76576.50989999999,76576.50989999999,2026-05-22 15:25:00+00:00,stop_loss,0.995,0.398,-10.000000000000062,-11.393000000000061,9853.808
2026-05-22 02:00:00+00:00,77616.0,77694.02,77615.99,77680.72,9.25176,-1,77680.72,0.012873207148440436,76127.1056,78457.5272,76127.1056,2026-05-22 18:46:00+00:00,take_profit,0.99,0.396,20.000000000000075,18.614000000000075,9872.422
2026-05-22 07:00:00+00:00,77423.41,77426.73,77398.81,77398.81,5.93737,1,77398.82,0.012920093613830287,78946.7964,76624.8318,76624.8318,2026-05-22 15:25:00+00:00,stop_loss,0.9949999999999999,0.398,-10.00000000000009,-11.39300000000009,9861.029
2026-05-22 13:00:00+00:00,77533.91,77534.44,77493.27,77493.28,4.4299,-1,77493.27,0.0129043464032425,75943.40460000001,78268.20270000001,75943.40460000001,2026-05-22 19:30:00+00:00,take_profit,0.99,0.396,19.999999999999936,18.613999999999937,9879.643
2026-05-22 14:00:00+00:00,77290.0,77290.0,77179.54,77195.38,41.78832,1,77195.38,0.012954143110636931,78739.28760000001,76423.4262,76423.4262,2026-05-22 18:45:00+00:00,stop_loss,0.995,0.398,-10.000000000000037,-11.393000000000036,9868.25
2026-05-23 15:00:00+00:00,75537.73,75543.56,75504.15,75504.15,10.41775,-1,75504.15,0.013244305114354642,73994.067,76259.1915,76259.1915,2026-05-23 20:31:00+00:00,stop_loss,1.005,0.402,-10.000000000000089,-11.407000000000087,9856.843
2026-05-24 15:00:00+00:00,76465.15,76465.15,76446.73,76446.74,2.37578,1,76446.73,0.013081004249625851,77975.6646,75682.26269999999,77975.6646,2026-05-26 14:25:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000103,18.5860000000001,9875.429
2026-05-24 23:00:00+00:00,76803.99,76954.23,76803.99,76954.03,11.2034,-1,76954.03,0.012994771034083596,75414.9494,77723.5703,77723.5703,2026-05-25 14:46:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000103,-11.407000000000103,9864.022
2026-05-25 21:00:00+00:00,77273.06,77322.01,77273.05,77322.01,6.39805,1,77322.0,0.012932929825922765,78868.44,76548.78,76548.78,2026-05-26 02:46:00+00:00,stop_loss,0.995,0.398,-10.000000000000016,-11.393000000000015,9852.629
2026-05-26 11:00:00+00:00,77430.0,77454.01,77422.0,77429.78,22.36331,-1,77429.79,0.012914925896092447,75881.1942,78204.0879,75881.1942,2026-05-26 17:31:00+00:00,take_profit,0.99,0.396,19.999999999999943,18.613999999999944,9871.243
2026-05-26 15:00:00+00:00,76908.01,77012.0,76901.0,77004.85,27.82665,1,77004.85,0.012986195025378271,78544.947,76234.8015,76234.8015,2026-05-26 16:12:00+00:00,stop_loss,0.9950000000000001,0.398,-10.000000000000057,-11.393000000000058,9859.85
2026-05-28 19:00:00+00:00,73652.87,73652.88,73592.0,73592.0,9.3972,-1,73592.0,0.013588433525383194,72120.16,74327.92,74327.92,2026-05-29 17:12:00+00:00,stop_loss,1.005,0.402,-9.999999999999977,-11.406999999999977,9848.443000000001
2026-05-28 20:00:00+00:00,73419.31,73444.94,73414.04,73440.67,14.05095,1,73440.67,0.013616433510206267,74909.4834,72706.26329999999,72706.26329999999,2026-05-29 14:24:00+00:00,stop_loss,0.995,0.398,-10.000000000000094,-11.393000000000093,9837.050000000001
2026-05-28 21:00:00+00:00,73580.0,73611.36,73580.0,73600.62,6.91892,-1,73600.62,0.01358684206736302,72128.60759999999,74336.6262,74336.6262,2026-05-29 17:12:00+00:00,stop_loss,1.005,0.402,-10.000000000000046,-11.407000000000044,9825.643
2026-05-29 03:00:00+00:00,73225.07,73282.7,73225.07,73258.73,15.31049,1,73258.72,0.013650252147457667,74723.8944,72526.1328,72526.1328,2026-05-29 14:26:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999924,-11.392999999999923,9814.25
2026-05-29 05:00:00+00:00,73507.68,73513.96,73503.32,73504.67,10.15972,-1,73504.66,0.0136045796280127,72034.5668,74239.7066,74239.7066,2026-05-29 17:12:00+00:00,stop_loss,1.005,0.402,-10.00000000000002,-11.40700000000002,9802.843
2026-05-29 12:00:00+00:00,73487.98,73487.98,73477.31,73477.32,6.48367,1,73477.32,0.0136096417234597,74946.86640000001,72742.54680000001,72742.54680000001,2026-05-29 14:23:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999945,-11.392999999999944,9791.45
2026-05-29 16:00:00+00:00,73808.25,73836.0,73790.0,73804.01,23.79006,-1,73804.0,0.013549401116470652,72327.92,74542.04,73684.43,2026-06-01 00:00:00+00:00,end_of_data,0.9991899490542517,0.39967597962170076,1.6201018914964904,0.22123596282053792,9791.671235962822
2026-05-29 19:00:00+00:00,73374.51,73412.61,73326.0,73326.0,16.76839,1,73326.01,0.013637725549228713,74792.5302,72592.7499,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0024440167956774,0.40097760671827093,4.888033591354532,3.4846119678405834,9795.155847930662
2026-05-29 21:00:00+00:00,73673.62,73689.31,73673.61,73682.58,3.77095,-1,73682.57,0.01357173073631932,72208.9186,74419.39570000001,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0000126217095846,0.4000050486838339,-0.02524341916936434,-1.4252610895627829,9793.730586841099
2026-05-29 22:00:00+00:00,73409.27,73431.36,73409.27,73420.64,5.31925,1,73420.64,0.013620148230797225,74889.0528,72686.4336,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.001796429450901,0.4007185717803604,3.592858901801913,2.1903439005706513,9795.92093074167
2026-05-30 02:00:00+00:00,73657.9,73681.18,73657.89,73681.18,7.87699,-1,73681.18,0.013571986767855782,72207.55639999999,74417.99179999999,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0000220544784977,0.4000088217913991,-0.044108956995531294,-1.444139833265428,9794.476790908404
2026-05-30 04:00:00+00:00,73524.01,73561.08,73524.01,73561.07,8.26519,1,73561.07,0.013594147012815336,75032.2914,72825.4593,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0008384869877505,0.40033539479510016,1.67697397550071,0.2758000937178594,9794.752591002121
2026-05-30 06:00:00+00:00,73604.99,73617.0,73604.97,73617.0,23.62932,-1,73617.0,0.013583818954860969,72144.66,74353.17,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0004579784560632,0.40018319138242525,-0.9159569121261802,-2.3165980819646688,9792.435992920156
2026-05-30 09:00:00+00:00,73530.07,73530.08,73513.88,73513.88,2.4133,1,73513.88,0.013602873362146032,74984.1576,72778.7412,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.001159985025957,0.4004639940103828,2.3199700519138475,0.9183460728775078,9793.354338993035
2026-05-30 10:00:00+00:00,73615.46,73624.0,73615.46,73624.0,1.2219,-1,73624.0,0.013582527436705422,72151.52,74360.24,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.0004103960665,0.4001641584266,-0.8207921330000137,-2.2213666874931137,9791.132972305542
2026-05-30 12:00:00+00:00,73602.01,73610.59,73602.01,73610.59,6.02065,1,73610.59,0.013585001831937497,75082.8018,72874.4841,73684.43,2026-06-01 00:00:00+00:00,end_of_data,1.000501558267635,0.4002006233070541,1.0031165352702174,-0.3975856463044718,9790.735386659237
2026-05-30 13:00:00+00:00,73698.17,73698.18,73698.17,73698.17,0.75355,-1,73698.17,0.0135688579512897,72224.20659999999,74435.1517,73684.43,2026-06-01 00:00:00+00:00,end_of_data,0.9999067819458747,0.3999627127783499,0.18643610825079157,-1.213433386473433,9789.521953272764
2026-05-31 08:00:00+00:00,73871.25,73876.8,73869.11,73876.8,9.86552,1,73876.79,0.013536051038492605,75354.32579999999,73138.02209999999,73684.43,2026-06-01 00:00:00+00:00,end_of_data,0.9986981026111178,0.39947924104444715,-2.6037947777644455,-4.00197212142001,9785.519981151343
2026-05-31 22:00:00+00:00,73892.52,73965.21,73874.0,73952.68,22.29272,-1,73952.68,0.013522160386885236,72473.6264,74692.2068,73684.43,2026-06-01 00:00:00+00:00,end_of_data,0.9981863402381089,0.39927453609524355,3.6273195237819644,2.229858647448612,9787.749839798793
