timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-02-06 20:00:00+00:00,Long,1,70689.8,0.014146312480725648,72103.596,69982.902,69982.902,2026-02-06 20:56:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-52.63899999999951,9947.361,70689.8,70690.2,70587.0,70610.8,75.713
2026-02-06 21:00:00+00:00,Long,1,69945.5,0.014296845401062255,71344.41,69246.045,71344.41,2026-02-06 22:38:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,-34.052999999999464,9965.947,69945.5,70069.5,69808.3,70062.7,336.344
2026-02-06 22:45:00+00:00,Long,1,71156.5,0.01405352989537147,72579.63,70444.935,70444.935,2026-02-07 00:00:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,-45.44599999999949,9954.554,71156.5,71194.1,71025.6,71025.7,37.904
2026-02-07 00:15:00+00:00,Long,1,70231.1,0.014238706214198552,71635.72200000001,69528.789,71635.72200000001,2026-02-07 04:22:00+00:00,take_profit,Completed,18.58600000000004,1.858600000000004,-26.859999999999452,9973.140000000001,70231.1,70270.0,70189.3,70230.7,27.768
2026-02-07 04:30:00+00:00,Short,-1,71105.9,0.014063530593101278,69683.78199999999,71816.95899999999,69683.78199999999,2026-02-07 06:50:00+00:00,take_profit,Completed,18.614000000000036,1.8614000000000037,-8.245999999999416,9991.754,71105.9,71140.4,71002.5,71011.5,131.576
2026-02-07 07:00:00+00:00,Long,1,68738.0,0.014547993831650615,70112.76,68050.62,68050.62,2026-02-07 07:14:00+00:00,stop_loss,Completed,-11.393000000000066,-1.1393000000000066,-19.638999999999484,9980.361,68738.0,68979.2,68735.2,68943.0,382.821
2026-02-07 07:15:00+00:00,Long,1,67930.4,0.014720949677905623,69289.008,67251.09599999999,69289.008,2026-02-07 12:18:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,-1.052999999999372,9998.947,67930.4,67999.4,67668.8,67697.0,1064.23
2026-02-07 12:30:00+00:00,Long,1,69282.9,0.014433575961745252,70668.55799999999,68590.071,68590.071,2026-02-07 14:38:00+00:00,stop_loss,Completed,-11.39299999999997,-1.139299999999997,-12.445999999999342,9987.554,69282.9,69970.0,69251.0,69584.6,721.159
2026-02-07 14:45:00+00:00,Long,1,68778.7,0.014539385013092716,70154.274,68090.913,70154.274,2026-02-08 08:28:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,6.14000000000077,10006.140000000001,68778.7,68808.8,68709.6,68764.9,52.966
2026-02-08 08:30:00+00:00,Long,1,70159.1,0.014253318528886488,71562.282,69457.509,71562.282,2026-02-08 23:05:00+00:00,take_profit,Completed,18.58600000000001,1.858600000000001,24.72600000000078,10024.726,70159.1,70226.5,70067.1,70086.0,167.569
2026-02-08 23:15:00+00:00,Short,-1,71318.3,0.014021646618048944,69891.93400000001,72031.48300000001,69891.93400000001,2026-02-09 08:31:00+00:00,take_profit,Completed,18.613999999999923,1.8613999999999922,43.3400000000007,10043.34,71318.3,71474.7,71230.0,71367.0,112.736
2026-02-09 08:45:00+00:00,Long,1,69766.6,0.01433350629097591,71161.932,69068.93400000001,69068.93400000001,2026-02-09 10:22:00+00:00,stop_loss,Completed,-11.392999999999962,-1.1392999999999962,31.947000000000738,10031.947,69766.6,69840.0,69756.7,69818.9,21.82
2026-02-09 10:30:00+00:00,Short,-1,68999.7,0.014492816635434648,67619.70599999999,69689.697,69689.697,2026-02-09 14:40:00+00:00,stop_loss,Completed,-11.407000000000044,-1.1407000000000045,20.540000000000695,10020.54,68999.7,68999.8,68934.0,68935.6,152.348
2026-02-09 14:45:00+00:00,Short,-1,69125.0,0.014466546112115732,67742.5,69816.25,69816.25,2026-02-09 15:06:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,9.133000000000697,10009.133,69125.0,69254.4,69042.6,69111.0,209.504
2026-02-09 15:15:00+00:00,Long,1,69438.9,0.014401149787799059,70827.678,68744.511,70827.678,2026-02-09 17:44:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,27.719000000000783,10027.719000000001,69438.9,69630.7,69434.0,69484.4,81.899
2026-02-09 17:45:00+00:00,Long,1,70817.1,0.014120883233004457,72233.44200000001,70108.929,70108.929,2026-02-09 18:23:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,16.326000000000754,10016.326000000001,70817.1,70906.8,70715.5,70733.2,139.759
2026-02-09 18:30:00+00:00,Short,-1,70252.5,0.01423436888366962,68847.45,70955.025,70955.025,2026-02-09 19:50:00+00:00,stop_loss,Completed,-11.406999999999917,-1.1406999999999918,4.919000000000837,10004.919000000002,70252.5,70361.5,70097.7,70183.7,133.907
2026-02-09 20:00:00+00:00,Long,1,70933.4,0.014097731111154971,72352.068,70224.06599999999,70224.06599999999,2026-02-09 21:32:00+00:00,stop_loss,Completed,-11.393000000000034,-1.1393000000000035,-6.473999999999197,9993.526000000002,70933.4,70933.9,70865.4,70865.4,54.613
2026-02-09 21:45:00+00:00,Long,1,69976.6,0.014290491392837033,71376.13200000001,69276.834,69276.834,2026-02-10 03:30:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,-17.866999999999244,9982.133000000002,69976.6,70017.9,69965.1,69965.2,30.612
2026-02-10 03:45:00+00:00,Long,1,69341.4,0.01442139904876452,70728.22799999999,68647.98599999999,68647.98599999999,2026-02-10 06:48:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-29.259999999999305,9970.740000000002,69341.4,69374.4,69310.0,69344.7,26.836
2026-02-10 07:00:00+00:00,Short,-1,68878.5,0.014518318488352678,67500.93,69567.285,69567.285,2026-02-10 16:14:00+00:00,stop_loss,Completed,-11.407000000000048,-1.1407000000000047,-40.666999999999355,9959.333,68878.5,68890.0,68800.9,68833.0,65.277
2026-02-10 16:15:00+00:00,Long,1,69643.0,0.0143589449047284,71035.86,68946.56999999999,68946.56999999999,2026-02-10 18:27:00+00:00,stop_loss,Completed,-11.393000000000107,-1.1393000000000109,-52.05999999999946,9947.94,69643.0,69805.8,69559.0,69657.4,418.046
2026-02-10 18:30:00+00:00,Long,1,68867.9,0.01452055311690933,70245.258,68179.22099999999,68179.22099999999,2026-02-11 03:18:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-63.45299999999952,9936.547,68867.9,68955.4,68854.0,68921.1,92.971
2026-02-11 03:30:00+00:00,Long,1,68251.5,0.014651692636791865,69616.53,67568.985,67568.985,2026-02-11 04:29:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-74.8459999999995,9925.154,68251.5,68300.0,68220.2,68279.5,48.17
2026-02-11 04:30:00+00:00,Long,1,67530.3,0.014808167592917549,68880.906,66854.997,66854.997,2026-02-11 06:13:00+00:00,stop_loss,Completed,-11.392999999999997,-1.1392999999999998,-86.2389999999995,9913.761,67530.3,67629.6,67518.7,67527.9,278.826
2026-02-11 06:15:00+00:00,Short,-1,66868.3,0.01495476930025139,65530.934,67536.98300000001,67536.98300000001,2026-02-11 13:33:00+00:00,stop_loss,Completed,-11.407000000000068,-1.1407000000000067,-97.64599999999957,9902.354000000001,66868.3,66909.9,66611.3,66822.0,853.051
2026-02-11 13:45:00+00:00,Long,1,67195.0,0.014882059677059306,68538.9,66523.05,68538.9,2026-02-11 14:10:00+00:00,take_profit,Completed,18.585999999999913,1.8585999999999911,-79.05999999999966,9920.94,67195.0,67259.9,67180.5,67243.9,98.278
2026-02-11 14:15:00+00:00,Short,-1,68420.6,0.014615481302414768,67052.18800000001,69104.80600000001,67052.18800000001,2026-02-11 14:41:00+00:00,take_profit,Completed,18.613999999999947,1.8613999999999946,-60.445999999999714,9939.554,68420.6,68550.0,68414.6,68462.0,258.028
2026-02-11 14:45:00+00:00,Long,1,67199.7,0.014881018814072087,68543.694,66527.703,66527.703,2026-02-11 14:57:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-71.83899999999976,9928.161,67199.7,67416.6,67100.0,67263.7,558.331
2026-02-11 15:00:00+00:00,Short,-1,66546.9,0.015026995998310966,65215.96199999999,67212.36899999999,67212.36899999999,2026-02-11 16:13:00+00:00,stop_loss,Completed,-11.40699999999996,-1.1406999999999958,-83.24599999999971,9916.754,66546.9,66624.5,66224.0,66317.6,669.623
2026-02-11 16:15:00+00:00,Long,1,67116.5,0.014899465854149129,68458.83,66445.335,66445.335,2026-02-11 16:35:00+00:00,stop_loss,Completed,-11.392999999999905,-1.1392999999999904,-94.63899999999961,9905.361,67116.5,67162.0,66927.0,66942.5,151.967
2026-02-11 16:45:00+00:00,Short,-1,66096.2,0.015129462813293353,64774.276,66757.162,66757.162,2026-02-11 17:31:00+00:00,stop_loss,Completed,-11.406999999999995,-1.1406999999999996,-106.04599999999961,9893.954,66096.2,66200.0,66077.1,66197.4,125.827
2026-02-11 17:45:00+00:00,Long,1,66584.2,0.015018577980962452,67915.884,65918.358,67915.884,2026-02-11 21:24:00+00:00,take_profit,Completed,18.586000000000126,1.8586000000000127,-87.45999999999948,9912.54,66584.2,66587.0,66434.8,66454.3,96.998
2026-02-11 21:30:00+00:00,Long,1,68150.0,0.014673514306676448,69513.0,67468.5,67468.5,2026-02-11 22:26:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-98.85299999999948,9901.147,68150.0,68243.7,68082.6,68082.6,183.575
2026-02-11 22:30:00+00:00,Long,1,67533.4,0.01480748785045622,68884.068,66858.06599999999,66858.06599999999,2026-02-11 23:35:00+00:00,stop_loss,Completed,-11.393000000000038,-1.1393000000000038,-110.24599999999953,9889.754,67533.4,67561.4,67443.2,67547.8,66.699
2026-02-11 23:45:00+00:00,Long,1,67059.7,0.01491208579817685,68400.894,66389.103,66389.103,2026-02-12 16:20:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-121.63899999999944,9878.361,67059.7,67063.1,67006.7,67015.0,19.943
2026-02-12 16:30:00+00:00,Long,1,66026.9,0.015145342277162794,67347.438,65366.630999999994,65366.630999999994,2026-02-12 17:59:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-133.03199999999944,9866.968,66026.9,66125.0,65980.0,66063.8,318.901
2026-02-12 18:00:00+00:00,Long,1,65369.2,0.015297724310531566,66676.584,64715.507999999994,66676.584,2026-02-13 02:51:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,-114.44599999999936,9885.554,65369.2,65428.7,65315.5,65402.7,162.664
2026-02-13 03:00:00+00:00,Long,1,66632.8,0.015007623872927447,67965.456,65966.47200000001,67965.456,2026-02-13 14:48:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-95.85999999999932,9904.140000000001,66632.8,66700.0,66628.4,66690.0,54.353
2026-02-13 15:00:00+00:00,Long,1,67709.4,0.014768998100706846,69063.58799999999,67032.306,69063.58799999999,2026-02-13 15:31:00+00:00,take_profit,Completed,18.58599999999992,1.8585999999999923,-77.2739999999994,9922.726,67709.4,67846.0,67691.4,67808.0,156.765
2026-02-13 15:45:00+00:00,Short,-1,68691.4,0.014557863138617063,67317.572,69378.314,69378.314,2026-02-13 16:32:00+00:00,stop_loss,Completed,-11.407000000000064,-1.1407000000000065,-88.68099999999947,9911.319000000001,68691.4,68770.2,68580.8,68628.6,239.238
2026-02-13 16:45:00+00:00,Short,-1,69201.9,0.014450470290555607,67817.862,69893.919,69893.919,2026-02-14 11:12:00+00:00,stop_loss,Completed,-11.407000000000002,-1.1407000000000003,-100.08799999999947,9899.912,69201.9,69219.0,69161.8,69188.0,41.21
2026-02-14 11:45:00+00:00,Long,1,70275.0,0.014229811454998222,71680.5,69572.25,69572.25,2026-02-14 13:00:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-111.48099999999947,9888.519,70275.0,70323.0,70266.5,70287.1,58.141
2026-02-14 13:15:00+00:00,Long,1,69681.1,0.014351093768611574,71074.72200000001,68984.289,68984.289,2026-02-15 13:29:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-122.87399999999948,9877.126,69681.1,69758.5,69681.1,69726.0,67.656
2026-02-15 13:30:00+00:00,Long,1,69021.1,0.014488323135968565,70401.52200000001,68330.88900000001,68330.88900000001,2026-02-15 17:45:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,-134.26699999999943,9865.733,69021.1,69146.6,68904.2,68921.0,393.754
2026-02-15 18:00:00+00:00,Long,1,68610.1,0.014575113576572544,69982.30200000001,67923.99900000001,69982.30200000001,2026-02-16 13:02:00+00:00,take_profit,Completed,18.586000000000066,1.8586000000000067,-115.68099999999936,9884.319000000001,68610.1,68626.4,68529.0,68539.1,55.532
2026-02-16 13:15:00+00:00,Long,1,69624.9,0.014362677720183441,71017.398,68928.651,68928.651,2026-02-16 13:26:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-127.0739999999993,9872.926000000001,69624.9,69644.7,69590.0,69634.9,59.465
2026-02-16 13:30:00+00:00,Long,1,68576.8,0.014582191061700165,69948.33600000001,67891.032,67891.032,2026-02-16 15:31:00+00:00,stop_loss,Completed,-11.392999999999946,-1.1392999999999947,-138.46699999999925,9861.533000000001,68576.8,68815.5,68532.2,68765.2,230.988
2026-02-16 15:45:00+00:00,Long,1,67410.1,0.014834572267360529,68758.30200000001,66735.99900000001,68758.30200000001,2026-02-16 21:57:00+00:00,take_profit,Completed,18.58600000000007,1.8586000000000071,-119.88099999999918,9880.119,67410.1,67410.1,67309.9,67374.9,136.279
2026-02-16 22:00:00+00:00,Long,1,68831.2,0.014528295307941749,70207.824,68142.88799999999,68142.88799999999,2026-02-17 05:19:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-131.27399999999926,9868.726,68831.2,68849.6,68750.1,68811.4,53.69
2026-02-17 05:30:00+00:00,Long,1,68017.7,0.01470205549437867,69378.054,67337.523,67337.523,2026-02-17 14:40:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-142.6669999999992,9857.333,68017.7,68048.5,68000.0,68048.1,24.744
2026-02-17 14:45:00+00:00,Short,-1,67068.7,0.014910084734011545,65727.326,67739.387,67739.387,2026-02-17 16:02:00+00:00,stop_loss,Completed,-11.40700000000008,-1.140700000000008,-154.07399999999927,9845.926000000001,67068.7,67073.0,66850.0,66868.9,563.479
2026-02-17 16:15:00+00:00,Long,1,67711.8,0.014768474623330054,69066.03600000001,67034.682,67034.682,2026-02-17 17:12:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,-165.4669999999993,9834.533000000001,67711.8,67765.8,67678.1,67758.5,110.559
2026-02-17 17:15:00+00:00,Short,-1,67232.4,0.014873781093639378,65887.752,67904.724,67904.724,2026-02-17 18:40:00+00:00,stop_loss,Completed,-11.407000000000117,-1.1407000000000116,-176.87399999999943,9823.126,67232.4,67280.0,67189.7,67192.4,102.123
2026-02-17 18:45:00+00:00,Long,1,67937.8,0.014719346225518046,69296.55600000001,67258.422,67258.422,2026-02-18 00:53:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-188.26699999999937,9811.733,67937.8,67993.7,67928.3,67984.1,113.633
2026-02-18 01:00:00+00:00,Long,1,67269.3,0.014865622208050329,68614.686,66596.607,66596.607,2026-02-18 18:22:00+00:00,stop_loss,Completed,-11.392999999999988,-1.1392999999999989,-199.65999999999937,9800.34,67269.3,67341.3,67269.3,67341.2,20.125
2026-02-18 18:30:00+00:00,Short,-1,66843.0,0.014960429663539937,65506.14,67511.43000000001,67511.43000000001,2026-02-20 05:32:00+00:00,stop_loss,Completed,-11.407000000000114,-1.1407000000000114,-211.0669999999995,9788.933,66843.0,66858.7,66726.8,66744.0,106.975
2026-02-20 05:45:00+00:00,Short,-1,67883.4,0.014731141928660027,66525.73199999999,68562.234,66525.73199999999,2026-02-20 13:39:00+00:00,take_profit,Completed,18.61400000000008,1.861400000000008,-192.4529999999994,9807.547,67883.4,67966.0,67883.4,67948.9,107.522
2026-02-20 13:45:00+00:00,Long,1,66604.0,0.015014113266470482,67936.08,65937.96,67936.08,2026-02-20 15:01:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,-173.8669999999994,9826.133,66604.0,66722.9,66588.0,66685.1,188.173
2026-02-20 15:15:00+00:00,Short,-1,66861.0,0.01495640208791373,65523.78,67529.61,67529.61,2026-02-20 15:27:00+00:00,stop_loss,Completed,-11.407000000000009,-1.140700000000001,-185.2739999999994,9814.726,66861.0,66930.9,66752.4,66789.5,357.402
2026-02-20 15:30:00+00:00,Short,-1,67426.0,0.014831074066383888,66077.48,68100.26,68100.26,2026-02-20 22:34:00+00:00,stop_loss,Completed,-11.40699999999992,-1.140699999999992,-196.68099999999933,9803.319000000001,67426.0,67447.5,67240.4,67309.2,203.942
2026-02-20 22:45:00+00:00,Long,1,67931.5,0.014720711304770246,69290.13,67252.185,67252.185,2026-02-22 17:33:00+00:00,stop_loss,Completed,-11.393000000000033,-1.1393000000000033,-208.07399999999936,9791.926000000001,67931.5,67931.6,67887.7,67911.6,8.959
2026-02-22 18:00:00+00:00,Short,-1,67350.1,0.014847787902319371,66003.098,68023.60100000001,66003.098,2026-02-23 01:03:00+00:00,take_profit,Completed,18.614000000000114,1.8614000000000113,-189.45999999999924,9810.54,67350.1,67350.1,67315.7,67329.9,12.215
2026-02-23 01:15:00+00:00,Long,1,65443.0,0.015280473083446664,66751.86,64788.57,64788.57,2026-02-23 01:46:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000004,-200.85299999999924,9799.147,65443.0,65473.5,65239.8,65304.0,423.414
2026-02-23 02:00:00+00:00,Long,1,64385.7,0.015531399052895287,65673.414,63741.84299999999,65673.414,2026-02-23 06:47:00+00:00,take_profit,Completed,18.586000000000112,1.8586000000000114,-182.26699999999914,9817.733,64385.7,64438.2,64241.9,64429.1,447.81
2026-02-23 07:15:00+00:00,Long,1,65750.0,0.015209125475285171,67065.0,65092.5,65092.5,2026-02-23 17:14:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-193.65999999999914,9806.34,65750.0,65759.6,65716.6,65725.0,20.738
2026-02-23 17:15:00+00:00,Short,-1,65049.0,0.015373026487724638,63748.02,65699.49,63748.02,2026-02-24 01:16:00+00:00,take_profit,Completed,18.61400000000005,1.861400000000005,-175.04599999999908,9824.954000000002,65049.0,65143.4,65025.0,65093.3,152.717
2026-02-24 01:30:00+00:00,Short,-1,64396.5,0.015528794266769157,63108.57,65040.465000000004,63108.57,2026-02-24 04:13:00+00:00,take_profit,Completed,18.614000000000008,1.8614000000000008,-156.43199999999908,9843.568000000001,64396.5,64496.0,64372.7,64449.9,278.619
2026-02-24 04:15:00+00:00,Long,1,62966.7,0.01588141033276319,64226.034,62337.032999999996,64226.034,2026-02-24 16:02:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-137.84599999999904,9862.154,62966.7,62994.0,62918.2,62935.5,185.799
2026-02-24 16:15:00+00:00,Long,1,64127.4,0.015593958276805235,65409.948000000004,63486.126000000004,65409.948000000004,2026-02-25 01:11:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-119.259999999999,9880.740000000002,64127.4,64189.7,64083.4,64128.7,57.971
2026-02-25 01:15:00+00:00,Long,1,65563.6,0.01525236564191106,66874.872,64907.96400000001,64907.96400000001,2026-02-25 05:37:00+00:00,stop_loss,Completed,-11.392999999999978,-1.1392999999999978,-130.65299999999897,9869.347000000002,65563.6,65622.5,65392.0,65409.5,290.661
2026-02-25 05:45:00+00:00,Long,1,64820.9,0.015427123042105247,66117.318,64172.691,66117.318,2026-02-25 12:50:00+00:00,take_profit,Completed,18.585999999999967,1.8585999999999967,-112.066999999999,9887.933,64820.9,64837.0,64745.0,64834.0,105.33
2026-02-25 13:00:00+00:00,Long,1,66046.3,0.015140893585257614,67367.22600000001,65385.837,67367.22600000001,2026-02-25 15:33:00+00:00,take_profit,Completed,18.586000000000098,1.8586000000000098,-93.4809999999989,9906.519,66046.3,66106.7,66001.2,66106.7,132.422
2026-02-25 15:45:00+00:00,Long,1,67476.5,0.014819974361444355,68826.03,66801.735,68826.03,2026-02-25 17:45:00+00:00,take_profit,Completed,18.58599999999998,1.858599999999998,-74.89499999999892,9925.105000000001,67476.5,67536.0,67395.1,67419.5,259.105
2026-02-25 18:00:00+00:00,Long,1,68628.1,0.014571290768650158,70000.66200000001,67941.819,67941.819,2026-02-25 23:40:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-86.28799999999896,9913.712000000001,68628.1,68699.7,68607.2,68615.4,192.815
2026-02-25 23:45:00+00:00,Long,1,67667.0,0.014778252323880178,69020.34,66990.33,66990.33,2026-02-26 15:16:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,-97.68099999999893,9902.319000000001,67667.0,67768.8,67606.9,67733.9,84.949
2026-02-26 15:30:00+00:00,Short,-1,66944.0,0.014937858508604206,65605.12,67613.44,67613.44,2026-02-26 19:04:00+00:00,stop_loss,Completed,-11.407000000000034,-1.1407000000000034,-109.08799999999897,9890.912,66944.0,67056.0,66918.1,67046.5,223.325
2026-02-26 19:15:00+00:00,Long,1,67470.7,0.014821248334462219,68820.114,66795.993,66795.993,2026-02-27 10:20:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-120.48099999999889,9879.519,67470.7,67559.5,67470.7,67499.0,57.141
2026-02-27 10:30:00+00:00,Long,1,66751.0,0.014981048973049093,68086.02,66083.49,66083.49,2026-02-27 11:38:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-131.8739999999988,9868.126000000002,66751.0,66831.6,66716.4,66824.8,56.963
2026-02-27 11:45:00+00:00,Long,1,65963.9,0.015159807106614376,67283.178,65304.26099999999,65304.26099999999,2026-02-27 17:19:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-143.26699999999886,9856.733000000002,65963.9,66030.4,65954.5,65980.8,309.24
2026-02-27 17:30:00+00:00,Short,-1,65174.9,0.015343330024288492,63871.402,65826.649,65826.649,2026-02-27 23:09:00+00:00,stop_loss,Completed,-11.407000000000053,-1.1407000000000052,-154.6739999999989,9845.326000000001,65174.9,65223.3,65150.7,65185.0,102.229
2026-02-27 23:15:00+00:00,Short,-1,65699.9,0.015220723319213578,64385.901999999995,66356.89899999999,64385.901999999995,2026-02-28 06:28:00+00:00,take_profit,Completed,18.613999999999997,1.8614,-136.0599999999989,9863.94,65699.9,65717.6,65684.1,65702.2,29.74
2026-02-28 06:30:00+00:00,Long,1,64527.6,0.015497244589911915,65818.152,63882.324,63882.324,2026-02-28 06:36:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,-147.45299999999887,9852.547,64527.6,64547.8,64320.4,64546.3,384.389
2026-02-28 06:45:00+00:00,Short,-1,64020.0,0.015620118712902219,62739.6,64660.2,64660.2,2026-02-28 13:49:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-158.85999999999882,9841.140000000001,64020.0,64044.0,63842.5,63842.5,207.125
2026-02-28 14:00:00+00:00,Short,-1,65074.9,0.015366907978344953,63773.402,65725.649,65725.649,2026-02-28 18:37:00+00:00,stop_loss,Completed,-11.407000000000052,-1.1407000000000052,-170.26699999999886,9829.733000000002,65074.9,65330.0,65074.9,65309.9,711.477
2026-02-28 18:45:00+00:00,Long,1,65629.9,0.015236957545265193,66942.49799999999,64973.600999999995,66942.49799999999,2026-02-28 20:21:00+00:00,take_profit,Completed,18.585999999999974,1.8585999999999974,-151.68099999999887,9848.319000000001,65629.9,65648.1,65583.9,65638.0,37.454
2026-02-28 20:30:00+00:00,Short,-1,66719.1,0.014988211771441759,65384.71800000001,67386.29100000001,67386.29100000001,2026-02-28 22:35:00+00:00,stop_loss,Completed,-11.40700000000009,-1.1407000000000092,-163.08799999999897,9836.912,66719.1,66781.0,66675.5,66781.0,59.775
2026-02-28 22:45:00+00:00,Long,1,67299.9,0.014858863088949613,68645.898,66626.901,66626.901,2026-03-01 00:41:00+00:00,stop_loss,Completed,-11.392999999999942,-1.1392999999999942,-174.48099999999891,9825.519,67299.9,67343.8,67248.1,67341.8,39.507
2026-03-01 01:00:00+00:00,Long,1,66762.9,0.014978378710331638,68098.158,66095.271,66095.271,2026-03-01 01:17:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-185.87399999999892,9814.126,66762.9,66767.5,66590.6,66591.7,96.876
2026-03-01 01:30:00+00:00,Long,1,66319.9,0.015078430456016973,67646.298,65656.70099999999,67646.298,2026-03-01 01:50:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,-167.2879999999989,9832.712000000001,66319.9,66328.8,66282.8,66302.7,18.17
2026-03-01 02:00:00+00:00,Long,1,67313.5,0.014855861008564404,68659.77,66640.365,66640.365,2026-03-01 08:51:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-178.68099999999882,9821.319000000001,67313.5,67673.2,67307.2,67645.5,653.601
2026-03-01 09:00:00+00:00,Short,-1,66540.1,0.015028531667370502,65209.298,67205.501,67205.501,2026-03-01 13:52:00+00:00,stop_loss,Completed,-11.40699999999997,-1.140699999999997,-190.0879999999988,9809.912000000002,66540.1,66576.6,66500.0,66513.6,68.263
2026-03-01 14:00:00+00:00,Long,1,66900.0,0.014947683109118086,68238.0,66231.0,66231.0,2026-03-01 16:48:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-201.4809999999988,9798.519000000002,66900.0,67080.0,66899.9,67079.9,115.728
2026-03-01 17:00:00+00:00,Long,1,66120.3,0.015123948318443806,67442.706,65459.097,65459.097,2026-03-01 20:10:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-212.87399999999883,9787.126000000002,66120.3,66201.3,66093.2,66138.9,53.983
2026-03-01 20:15:00+00:00,Long,1,65428.7,0.015283812761066627,66737.274,64774.41299999999,66737.274,2026-03-02 00:45:00+00:00,take_profit,Completed,18.58600000000012,1.858600000000012,-194.2879999999987,9805.712000000001,65428.7,65538.5,65428.7,65506.4,185.767
2026-03-02 01:00:00+00:00,Long,1,66479.3,0.015042276317590588,67808.886,65814.507,65814.507,2026-03-02 07:08:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-205.6809999999988,9794.319000000001,66479.3,66532.8,66418.5,66461.2,45.409
2026-03-02 07:15:00+00:00,Long,1,65662.0,0.015229508696049466,66975.24,65005.38,66975.24,2026-03-02 14:49:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,-187.09499999999872,9812.905,65662.0,65716.6,65630.0,65706.7,76.283
2026-03-02 15:00:00+00:00,Short,-1,67144.1,0.014893341336022077,65801.21800000001,67815.54100000001,67815.54100000001,2026-03-02 15:10:00+00:00,stop_loss,Completed,-11.407000000000092,-1.1407000000000092,-198.50199999999882,9801.498000000001,67144.1,67180.7,66952.5,66952.5,273.549
2026-03-02 15:15:00+00:00,Long,1,68407.0,0.014618387007177628,69775.14,67722.93,69775.14,2026-03-02 16:44:00+00:00,take_profit,Completed,18.58599999999999,1.8585999999999991,-179.91599999999883,9820.084,68407.0,68583.8,68284.7,68317.5,743.649
2026-03-02 16:45:00+00:00,Long,1,69828.8,0.014320738720986183,71225.376,69130.512,69130.512,2026-03-02 17:17:00+00:00,stop_loss,Completed,-11.393000000000006,-1.1393000000000006,-191.30899999999883,9808.691,69828.8,69944.4,69792.1,69939.9,419.045
2026-03-02 17:30:00+00:00,Long,1,69368.3,0.01441580664366865,70755.666,68674.617,68674.617,2026-03-02 19:06:00+00:00,stop_loss,Completed,-11.393000000000065,-1.1393000000000064,-202.7019999999989,9797.298,69368.3,69412.5,69355.7,69382.0,72.646
