timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 21:15:00+00:00,58553.6,58614.0,58552.6,58613.9,33.29,58638.53301748429,58673.8730913815,43.75690911098591,-35.86291114745836,-23.90753781829122,-11.955373329167141,False,False,False,False,False,False,0
2026-06-30 21:16:00+00:00,58613.9,58614.0,58580.1,58582.4,24.332,58633.187015819116,58670.28591132732,39.62003667963764,-35.73771027397743,-26.273572309428463,-9.464137964548964,False,False,False,False,False,False,0
2026-06-30 21:17:00+00:00,58582.4,58589.6,58566.4,58581.5,9.017,58628.26444288396,58666.80411088312,39.50511671592137,-35.30414593977912,-28.079687035498594,-7.2244589042805245,False,False,False,False,False,False,0
2026-06-30 21:18:00+00:00,58581.5,58600.3,58581.5,58600.3,3.878,58625.6011626093,58664.19610653476,43.21062444460018,-33.06241723418498,-29.07623307523587,-3.986184158949108,False,False,False,False,False,False,0
2026-06-30 21:19:00+00:00,58600.3,58600.3,58576.6,58585.9,10.008,58621.82009950365,58661.12567098437,41.132354410755475,-32.07801534536702,-29.6765895292621,-2.401425816104922,False,False,False,False,False,False,0
2026-06-30 21:20:00+00:00,58585.9,58585.9,58562.9,58570.0,14.601,58616.88485193188,58657.552115259496,38.90719722403493,-32.209574944208725,-30.183186612251426,-2.0263883319572997,False,False,False,False,False,False,0
2026-06-30 21:21:00+00:00,58570.0,58574.2,58540.5,58540.5,8.711,58609.61010412884,58652.96183622971,35.1119375454203,-34.2988643741337,-31.006322164627882,-3.292542209505818,False,False,False,False,False,False,0
2026-06-30 21:22:00+00:00,58540.5,58540.6,58500.0,58507.1,86.095,58599.84723706895,58647.2417642207,31.379698509735082,-38.20928926226043,-32.44691558415439,-5.762373678106037,False,False,False,False,False,False,0
2026-06-30 21:23:00+00:00,58507.1,58518.0,58477.0,58492.0,107.759,58589.57607163381,58641.15385189832,29.835635184939523,-42.04213737390819,-34.36595994210515,-7.6761774318030405,False,True,False,False,False,False,0
2026-06-30 21:24:00+00:00,58492.0,58514.3,58479.7,58479.7,37.158,58579.11168385916,58634.82232829447,28.60107696594305,-45.547164955693006,-36.60220094482272,-8.944964010870287,False,True,False,False,False,False,0
2026-06-30 21:25:00+00:00,58479.7,58549.7,58479.6,58542.4,115.073,58575.615333015434,58631.19792326331,41.81754579557946,-42.772503773834615,-37.8362615106251,-4.936242263209515,False,True,False,False,False,False,0
2026-06-30 21:26:00+00:00,58542.4,58547.8,58519.1,58547.8,18.395,58572.96625368063,58627.92741646867,42.79959618491234,-39.68041875929339,-38.205092960358755,-1.4753257989346338,False,False,False,False,False,False,0
2026-06-30 21:27:00+00:00,58547.8,58553.7,58542.9,58544.8,6.063,58570.28375333009,58624.66751778363,42.37170839978487,-37.044962764884986,-37.973066921264,0.928104156379014,False,False,True,False,False,False,0
2026-06-30 21:28:00+00:00,58544.8,58562.5,58542.1,58562.5,4.793,58569.54244348913,58622.22957590976,45.81374920980133,-33.14601618505549,-37.007656774022294,3.8616405889668073,False,False,True,False,False,False,0
2026-06-30 21:29:00+00:00,58562.5,58585.9,58562.5,58565.6,9.005,58569.16697268064,58620.00880822702,46.41738816678339,-29.466260133216565,-35.49937744586115,6.033117312644585,False,False,True,False,False,False,0
2026-06-30 21:30:00+00:00,58565.6,58591.0,58557.0,58583.0,24.732,58570.484403853916,58618.5574824142,49.797898680777905,-24.859428353192925,-33.37138762732751,8.511959274134583,False,False,True,False,False,False,0
2026-06-30 21:31:00+00:00,58583.0,58613.1,58583.0,58603.0,34.653,58573.5811272964,58617.947385064625,53.434441136958036,-19.371347290740232,-30.57137956001005,11.200032269269819,False,False,True,False,False,False,0
2026-06-30 21:32:00+00:00,58603.0,58613.0,58578.0,58583.6,8.78,58574.53530564912,58616.600428787584,49.67550075468536,-16.398390933660266,-27.736781834740093,11.338390901079826,False,False,True,False,False,False,0
2026-06-30 21:33:00+00:00,58583.6,58587.7,58572.8,58587.7,8.15,58575.789086063494,58615.46707863905,50.46853537391258,-13.555209845530044,-24.900467436898083,11.34525759136804,False,False,False,False,False,False,0
2026-06-30 21:34:00+00:00,58587.7,58617.5,58587.6,58617.5,4.673,58579.76155405745,58615.54680104536,55.90725768585087,-8.795963011863932,-21.679566551891252,12.88360354002732,False,False,False,False,False,False,0
2026-06-30 21:35:00+00:00,58617.5,58617.5,58598.0,58601.0,13.102,58581.78426319484,58614.97633825927,52.471729931577606,-6.283208791617653,-18.60029499983653,12.317086208218878,False,False,False,False,False,False,0
2026-06-30 21:36:00+00:00,58601.0,58637.6,58599.9,58626.2,19.343,58586.01433336676,58615.41648185695,56.83450914279189,-2.2326667809829814,-15.326769356065821,13.09410257508284,False,False,False,False,False,False,0
2026-06-30 21:37:00+00:00,58626.2,58638.8,58613.1,58613.2,7.119,58588.603444474684,58615.32956099981,54.07679245928602,-0.07075874666043092,-12.275567234184743,12.204808487524312,False,False,False,False,False,False,0
2026-06-30 21:38:00+00:00,58613.2,58622.5,58593.8,58622.4,12.36,58591.82216404852,58615.60683311746,55.71447052683658,2.35775334572827,-9.348903118202141,11.706656463930411,False,False,False,False,False,False,0
2026-06-30 21:39:00+00:00,58622.4,58637.3,58622.4,58626.8,7.23,58595.15338652009,58616.04578083834,56.51320648722387,4.584561926989409,-6.562210109163831,11.14677203615324,False,False,False,False,False,False,0
2026-06-30 21:40:00+00:00,58626.8,58637.9,58598.2,58608.2,8.147,58596.39592113723,58615.73810315841,52.22509940046398,4.7932061211176915,-4.291126863107527,9.084332984225219,False,False,False,False,False,False,0
2026-06-30 21:41:00+00:00,58608.2,58620.6,58608.2,58615.6,3.359,58598.22488102892,58615.732687348274,53.72936522722473,5.492363753313839,-2.3344287398232537,7.826792493137093,False,False,False,False,False,False,0
2026-06-30 21:42:00+00:00,58615.6,58625.9,58615.6,58625.9,2.28,58600.86060664521,58616.13140549148,55.81477799034792,6.799198208696907,-0.5077033501192214,7.306901558816129,False,False,False,False,False,False,0
2026-06-30 21:43:00+00:00,58625.9,58627.0,58588.9,58592.0,22.943,58600.016739345665,58615.18507586436,48.126669016890304,5.041314112961118,0.6021001424968466,4.439213970464271,False,False,False,False,False,False,0
2026-06-30 21:44:00+00:00,58592.0,58592.1,58548.7,58559.5,80.4,58596.158002265125,58613.00134739909,42.13459101954392,1.0140110281136003,0.6844823196201973,0.329528708493403,False,False,False,False,False,False,0
2026-06-30 21:45:00+00:00,58559.5,58588.5,58558.3,58558.3,6.908,58592.55247823988,58610.8561965207,41.927019286867825,-2.248565588532074,0.09787273798974305,-2.3464383265218167,False,False,False,False,False,True,0
2026-06-30 21:46:00+00:00,58558.3,58583.2,58558.2,58574.8,11.725,58590.86176602656,58609.44222802969,45.87533634242607,-3.462851364100061,-0.6142720824282177,-2.848579281671843,False,False,False,False,False,True,0
2026-06-30 21:47:00+00:00,58574.8,58588.8,58548.2,58550.6,12.443,58587.027312119266,58607.134689675586,41.42663116767767,-6.305236500353203,-1.7524649660132148,-4.552771534339988,False,False,False,False,False,True,0
2026-06-30 21:48:00+00:00,58550.6,58564.3,58544.2,58550.6,14.933,58583.558044298385,58604.91764302164,41.426631167677655,-8.460321874903457,-3.0940363477912634,-5.366285527112193,False,False,False,False,False,True,0
2026-06-30 21:49:00+00:00,58550.6,58572.0,58502.0,58559.9,36.336,58581.30489722235,58603.15224525608,43.85332697733213,-9.310484810805065,-4.337326040394023,-4.973158770411041,False,False,False,False,False,True,0
2026-06-30 21:50:00+00:00,58559.9,58573.9,58559.9,58573.8,13.499,58580.59014510593,58602.001176814665,47.363425378785145,-8.761632583256869,-5.222187348966592,-3.5394452342902767,False,False,False,False,False,True,0
2026-06-30 21:51:00+00:00,58573.8,58573.9,58556.4,58565.4,4.189,58579.14346461965,58600.56583654742,45.511737230616845,-8.901857959586778,-5.95812147109063,-2.943736488496148,False,False,False,False,False,False,0
2026-06-30 21:52:00+00:00,58565.4,58593.7,58565.4,58593.7,3.898,58580.52980132254,58600.29658805537,52.28054323368547,-6.6527256138651865,-6.097042299645541,-0.5556833142196451,False,False,False,False,False,False,0
2026-06-30 21:53:00+00:00,58593.7,58617.9,58593.6,58600.0,8.677,58582.38410595849,58600.284957151234,53.660604191668845,-4.312206247683207,-5.740075089253074,1.4278688415698673,False,False,True,False,False,False,0
2026-06-30 21:54:00+00:00,58600.0,58601.5,58578.7,58584.4,13.628,58582.5760958672,58599.66201765511,49.818557328025086,-3.6737684964246,-5.326813770687379,1.6530452742627793,False,False,True,False,False,False,0
2026-06-30 21:55:00+00:00,58584.4,58623.5,58584.3,58623.5,10.792,58586.47361054652,58600.596840492166,57.945958244433506,-0.012613352322659921,-4.263973687014436,4.251360334691776,False,False,True,False,False,False,0
2026-06-30 21:56:00+00:00,58623.5,58631.3,58599.2,58599.2,10.153,58587.68564763733,58600.54206243365,52.27900000588643,0.9174952460743953,-3.2276799003966694,4.145175146471065,False,False,True,False,False,False,0
2026-06-30 21:57:00+00:00,58599.2,58599.3,58589.7,58595.3,5.091,58588.41082405282,58600.33649135782,51.41000451709017,1.3246459115252947,-2.3172147380122765,3.641860649537571,False,False,True,False,False,False,0
2026-06-30 21:58:00+00:00,58595.3,58615.4,58595.3,58607.2,5.115,58590.20026938112,58600.605648559475,53.926567788002856,2.5778306675274507,-1.3382056569043308,3.9160363244317815,False,False,True,False,False,False,0
2026-06-30 21:59:00+00:00,58607.2,58619.7,58607.1,58619.7,2.834,58593.0097675353,58601.35444665518,56.47652167225071,4.527444585553894,-0.16507560841268587,4.69252019396658,False,False,False,False,False,False,0
2026-06-30 22:00:00+00:00,58619.7,58666.7,58619.7,58650.3,48.113,58598.46598015099,58603.27388011968,62.01833459230473,8.444350708392449,1.556809654948341,6.8875410534441075,False,False,False,False,False,False,0
2026-06-30 22:01:00+00:00,58650.3,58672.0,58650.3,58669.5,28.596,58605.23112489851,58605.870982860084,65.02733009708376,12.948543816506572,3.8351564872599875,9.113387329246585,False,False,False,False,False,False,0
2026-06-30 22:02:00+00:00,58669.5,58690.5,58658.9,58690.5,12.244,58613.35197014627,58609.189767845965,68.01225814751591,18.00512196312775,6.6691495824335405,11.335972380694209,True,False,False,False,False,False,0
2026-06-30 22:03:00+00:00,58690.5,58722.2,58669.4,58669.4,29.063,58618.68987775139,58611.550953420636,62.2621376015514,20.078451029985445,9.351009871943921,10.727441158041524,True,False,False,False,False,False,0
2026-06-30 22:04:00+00:00,58669.4,58679.6,58656.6,58666.7,11.786,58623.262270346495,58613.71366112963,61.545088089394596,21.25865527291171,11.732538952137478,9.526116320774232,True,False,False,False,False,False,0
2026-06-30 22:05:00+00:00,58666.7,58691.2,58661.7,58687.0,5.512,58629.3325303135,58616.58763520298,64.82509672236242,23.560426058415032,14.098116373392989,9.462309685022044,True,False,False,False,False,False,0
2026-06-30 22:06:00+00:00,58687.0,58706.9,58685.4,58698.2,9.745,58635.891336950306,58619.78812009698,66.52174807314114,25.98876013755944,16.476245126226278,9.51251501133316,True,False,False,False,False,False,0
2026-06-30 22:07:00+00:00,58698.2,58714.8,58692.4,58707.1,7.323,58642.67311438361,58623.212115387294,67.8488752220079,28.305104386032326,18.842016978187488,9.463087407844839,True,False,False,False,False,False,0
2026-06-30 22:08:00+00:00,58707.1,58716.3,58705.9,58715.8,6.88,58649.637579680406,58626.84301282308,69.13684026632322,30.49135581277369,21.171884745104727,9.319471067668964,False,False,False,False,False,False,0
2026-06-30 22:09:00+00:00,58715.8,58715.8,58678.4,58691.9,7.951,58653.662572091795,58629.394267222175,61.811308220640406,29.950198317346803,22.927547459553143,7.022650857793661,False,False,False,False,False,False,0
2026-06-30 22:10:00+00:00,58691.9,58691.9,58641.9,58646.0,14.606,58652.93280332115,58630.04547242915,50.7005901497917,25.52336326175282,23.446710619993077,2.0766526417597433,False,False,False,False,False,False,0
2026-06-30 22:11:00+00:00,58646.0,58656.1,58643.9,58656.0,12.041,58653.224917290565,58631.06329703977,52.695611831210535,22.56190145738219,23.2697487874709,-0.7078473300887076,False,False,False,False,False,True,0
2026-06-30 22:12:00+00:00,58656.0,58656.0,58630.1,58630.1,5.272,58651.02254421527,58631.02552068527,47.35096313889854,17.918455297745822,22.199490089525884,-4.281034791780062,False,False,False,False,False,True,0
2026-06-30 22:13:00+00:00,58630.1,58659.3,58622.2,58659.3,7.739,58651.81087333763,58632.134323795646,53.12351120139868,16.405573488373193,21.040706769295348,-4.635133280922155,False,False,False,False,False,True,0
2026-06-30 22:14:00+00:00,58659.3,58710.0,58659.3,58699.7,10.104,58656.37174254357,58634.7839581566,59.70613780461625,18.25610114783194,20.483785645002666,-2.227684497170724,False,False,False,False,False,True,0
2026-06-30 22:15:00+00:00,58699.7,58712.7,58684.4,58711.7,6.785,58661.64110039656,58637.80027352301,61.4382859784262,20.45516297620634,20.4780611112434,-0.022898135037060285,False,False,False,False,False,True,0
2026-06-30 22:16:00+00:00,58711.7,58720.0,58673.3,58688.7,13.119,58664.21813845403,58639.79634122799,56.431076592393936,20.110209559956274,20.404490800985975,-0.2942812410297009,False,False,False,False,False,True,0
2026-06-30 22:17:00+00:00,58688.7,58699.8,58688.7,58696.9,7.716,58667.3306966965,58642.03570039552,57.753050008411265,20.264901788708812,20.37657299853054,-0.11167120982172918,False,False,False,False,False,False,0
2026-06-30 22:18:00+00:00,58696.9,58702.1,58675.4,58701.1,8.987,58670.546820820644,58644.35194743884,58.448479233946045,20.490203087145346,20.3992990162535,0.09090407089184538,False,False,True,False,False,False,0
2026-06-30 22:19:00+00:00,58701.1,58775.3,58701.1,58750.1,62.962,58678.12331407582,58648.498929892216,65.56936586940809,24.342046519399446,21.18784851688269,3.1541980025167575,False,False,True,False,False,False,0
2026-06-30 22:20:00+00:00,58750.1,58750.1,58706.2,58707.9,15.242,58680.95918892574,58650.828383621934,56.57674720261304,23.71608856439707,21.693496526385566,2.022592038011503,False,False,True,False,False,False,0
2026-06-30 22:21:00+00:00,58707.9,58715.3,58664.2,58664.3,19.05,58679.37259950424,58651.35668230343,49.08635288621077,19.477334171569964,21.250264055422445,-1.7729298838524805,False,False,True,False,False,True,0
2026-06-30 22:22:00+00:00,58664.3,58689.0,58658.0,58689.0,16.824,58680.28949478955,58652.832890840546,52.891416316888396,17.904779200871417,20.581167084512238,-2.676387883640821,False,False,True,False,False,True,0
2026-06-30 22:23:00+00:00,58689.0,58695.5,58667.0,58673.4,8.473,58679.63335242864,58653.639444140914,50.33287878696137,15.224232950880833,19.509780257785955,-4.285547306905123,False,False,True,False,False,True,0
2026-06-30 22:24:00+00:00,58673.4,58681.1,58668.6,58668.7,10.465,58678.592080768765,58654.2300541746,49.55510564071186,12.575665570395358,18.122957320307837,-5.547291749912478,False,False,False,False,False,True,0
2026-06-30 22:25:00+00:00,58668.7,58669.4,58643.0,58646.6,35.955,58675.54521593364,58653.930836363834,45.958858678418586,8.594301775767235,16.217226211399716,-7.622924435632481,False,False,False,False,False,True,0
2026-06-30 22:26:00+00:00,58646.6,58646.6,58623.0,58623.0,26.603,58670.54090965425,58652.71786238878,42.41869894328207,3.4944378138679895,13.67266853189337,-10.17823071802538,False,False,False,False,False,True,0
2026-06-30 22:27:00+00:00,58623.0,58625.0,58618.4,58618.4,3.152,58665.575108734796,58651.37206386373,41.743742851097046,-0.9079563194027287,10.75654356163415,-11.664499881036878,False,False,False,False,False,False,0
2026-06-30 22:28:00+00:00,58618.4,58642.0,58614.1,58642.0,5.959,58663.32986028386,58651.00453194751,46.451403258924564,-2.4641573489498114,8.112403379517357,-10.576560728467168,False,False,False,False,False,False,0
2026-06-30 22:29:00+00:00,58642.0,58649.3,58615.4,58620.3,7.322,58659.23177835206,58649.80043265545,43.009788396578045,-5.386375735644833,5.412647556484918,-10.799023292129752,False,False,False,False,False,False,0
2026-06-30 22:30:00+00:00,58620.3,58620.4,58553.7,58598.0,39.416,58653.40018041377,58647.76904313955,39.750409495881776,-9.393397255298623,2.4514385941282097,-11.844835849426833,False,False,False,False,False,False,0
2026-06-30 22:31:00+00:00,58598.0,58598.1,58524.0,58527.8,25.124,58641.43825846961,58643.06437478114,31.62545021406913,-18.025754317648534,-1.6439999882271388,-16.381754329421394,False,False,False,True,False,False,0
2026-06-30 22:32:00+00:00,58527.8,58547.5,58472.2,58515.8,58.016,58629.47271004393,58638.073614985806,30.478608352981258,-25.540840285946615,-6.423368047771033,-19.11747223817558,False,False,False,True,False,False,0
2026-06-30 22:33:00+00:00,58515.8,58523.9,58500.0,58508.9,9.526,58617.98959480165,58633.00798302558,29.809232347896454,-31.688091796320805,-11.476312797480988,-20.21177899883982,False,True,False,True,False,False,0
2026-06-30 22:34:00+00:00,58508.9,58512.7,58492.4,58492.4,11.014,58606.02868101102,58627.49394447556,28.213529697291484,-37.45943595064455,-16.6729374281137,-20.78649852253085,False,True,False,True,False,False,0
2026-06-30 22:35:00+00:00,58492.4,58496.8,58484.3,58494.0,16.381,58595.359282819496,58622.258887829455,28.61259456344006,-41.42662084703625,-21.623674111898207,-19.80294673513804,False,True,False,True,False,False,0
2026-06-30 22:36:00+00:00,58494.0,58530.6,58492.7,58521.6,17.898,58588.33458921764,58618.31148046359,35.294716846026795,-41.86100649695436,-25.671140588909438,-16.189865908044922,False,True,False,True,False,False,0
2026-06-30 22:37:00+00:00,58521.6,58525.5,58505.7,58516.1,3.614,58581.45510453024,58614.30318711208,34.59968727077307,-42.163035066012526,-28.969519484330057,-13.193515581682469,False,False,False,False,False,False,0
2026-06-30 22:38:00+00:00,58516.1,58539.4,58507.9,58538.8,5.365,58577.392713622605,58611.342277813565,39.863267661902874,-40.108350496855564,-31.19728568683516,-8.911064810020406,False,False,False,False,False,False,0
2026-06-30 22:39:00+00:00,58538.8,58570.7,58538.8,58562.6,15.834,58575.98388375378,58609.430815938525,44.872863112389254,-36.14290417632583,-32.186409384733295,-3.956494791592533,False,False,False,False,False,False,0
2026-06-30 22:40:00+00:00,58562.6,58578.1,58551.0,58571.9,4.88,58575.5949424439,58607.95901923505,46.73991073112092,-31.882307723761187,-32.12558905253887,0.24328132877768383,False,False,True,False,False,False,0
2026-06-30 22:41:00+00:00,58571.9,58586.0,58549.1,58554.9,8.4,58573.62399554448,58605.878273382696,43.818465314732464,-29.537027793987363,-31.60787680082857,2.0708490068412075,False,False,True,False,False,False,0
2026-06-30 22:42:00+00:00,58554.9,58558.7,58547.0,58552.4,3.417,58571.60266263549,58603.781086191215,43.388963557813405,-27.562383657626924,-30.798778172188243,3.2363945145613187,False,False,True,False,False,False,0
2026-06-30 22:43:00+00:00,58552.4,58556.4,58552.4,58556.3,1.522,58570.14526619401,58601.91908281117,44.306080769896305,-25.39008544643002,-29.7170396270366,4.326954180606577,False,False,True,False,False,False,0
2026-06-30 22:44:00+00:00,58556.3,58572.1,58555.2,58572.1,8.482,58570.331431318395,58600.74970701465,47.98270041948355,-22.138397839982645,-28.20131126962581,6.062913429643164,False,False,True,False,False,False,0
2026-06-30 22:45:00+00:00,58572.1,58574.2,58536.8,58536.8,7.413,58567.137961669025,58598.24187536701,41.406020340371526,-22.154444326777593,-26.991937881056167,4.8374935542785735,False,False,True,False,False,False,0
2026-06-30 22:46:00+00:00,58536.8,58561.4,58536.8,58561.4,7.577,58566.59148912912,58596.797095940856,46.871116463494374,-19.952150898177933,-25.58398048448052,5.631829586302587,False,False,False,False,False,False,0
2026-06-30 22:47:00+00:00,58561.4,58578.2,58543.6,58577.1,10.496,58567.59229968825,58596.02466080592,50.07178068362621,-16.746910737332655,-23.816566535050946,7.069655797718291,False,False,False,False,False,False,0
2026-06-30 22:48:00+00:00,58577.1,58596.1,58573.7,58587.7,20.01,58569.50731876556,58595.69820351941,52.166992845794034,-13.199250659890822,-21.69310336001892,8.493852700128098,False,False,False,False,False,False,0
2026-06-30 22:49:00+00:00,58587.7,58602.8,58582.9,58588.0,32.547,58571.26852650217,58595.396313185316,52.22809472459762,-10.24539446633571,-19.40356158128228,9.158167114946568,False,False,False,False,False,False,0
2026-06-30 22:50:00+00:00,58588.0,58594.7,58585.3,58585.3,2.497,58572.60485731149,58595.00037933491,51.589369173325785,-8.029747654109087,-17.12879879584764,9.099051141738553,False,False,False,False,False,False,0
2026-06-30 22:51:00+00:00,58585.3,58585.4,58525.5,58529.0,12.838,58568.45201375801,58592.41212916491,40.474167529831476,-10.693503027388942,-15.8417396421559,5.148236614766958,False,False,False,False,False,False,0
2026-06-30 22:52:00+00:00,58529.0,58529.0,58506.5,58515.4,12.066,58563.39944101915,58589.39204566825,38.32601090076913,-13.743527857994195,-15.42209728532356,1.6785694273293643,False,False,False,False,False,False,0
2026-06-30 22:53:00+00:00,58515.4,58528.5,58515.4,58525.0,13.708,58559.74235139828,58586.86686740675,40.717834182071314,-15.210715085871925,-15.379820845433233,0.16910575956130813,False,False,False,False,False,False,0
2026-06-30 22:54:00+00:00,58525.0,58526.2,58519.1,58520.0,5.728,58555.95736555082,58584.24463731237,39.85097323892727,-16.585739665133588,-15.621004609373305,-0.9647350557602827,False,False,False,False,False,True,0
2026-06-30 22:55:00+00:00,58520.0,58552.2,58520.0,58547.9,9.974,58555.189997403126,58582.819357417764,46.673242085903816,-15.248385820792464,-15.546480851657137,0.2980950308646726,False,False,True,False,False,True,0
2026-06-30 22:56:00+00:00,58547.9,58561.6,58547.9,58561.5,3.608,58555.7909500314,58581.9833041857,49.66996667600098,-12.941930406333995,-15.025570762592508,2.0836403562585133,False,False,True,False,False,True,0
2026-06-30 22:57:00+00:00,58561.5,58591.7,58561.5,58591.7,7.625,58559.210859552215,58582.364351080374,55.6323609084421,-8.578275247920828,-13.736111659658173,5.157836411737344,False,False,True,False,False,True,0
2026-06-30 22:58:00+00:00,58591.7,58591.7,58569.1,58573.3,3.65,58560.552682452006,58582.00888633212,51.619939621248236,-6.52950524919288,-12.294790377565114,5.765285128372234,False,False,True,False,False,True,0
2026-06-30 22:59:00+00:00,58573.3,58576.3,58573.0,58573.4,2.219,58561.77623650419,58581.67128294655,51.640353663603314,-4.841956045063853,-10.804223511064862,5.962267466001009,False,False,True,False,False,True,0
2026-06-30 23:00:00+00:00,58573.4,58591.8,58538.2,58538.3,9.64,58559.54040445617,58579.97044832119,44.53683175228621,-6.264623123934143,-9.896303433638717,3.6316803097045742,False,False,True,False,False,False,0
2026-06-30 23:01:00+00:00,58538.3,58598.4,58533.7,58580.8,25.071,58561.5651278413,58580.00297975958,52.97222683585794,-3.917543221352389,-8.700551391181452,4.783008169829063,False,False,False,False,False,False,0
2026-06-30 23:02:00+00:00,58580.8,58584.8,58548.5,58584.5,6.567,58563.74940138022,58580.179333494496,53.633382384543346,-1.7388618934492115,-7.308213491635004,5.569351598185793,False,False,False,False,False,False,0
2026-06-30 23:03:00+00:00,58584.5,58594.6,58557.9,58565.5,5.66,58563.9161250583,58579.60367335746,49.76433542186437,-1.5277712588431314,-6.152125045076629,4.624353786233498,False,False,False,False,False,False,0
2026-06-30 23:04:00+00:00,58565.5,58585.8,58534.3,58541.1,8.918,58561.74316076703,58578.093725382656,45.249863115790696,-3.291415106272325,-5.5799830573157685,2.2885679510434436,False,False,False,False,False,False,0
2026-06-30 23:05:00+00:00,58541.1,58569.8,58514.1,58567.4,15.209,58562.281907360644,58577.67436360294,50.465932738392446,-2.5376726493414026,-4.971520975720895,2.4338483263794926,False,False,False,False,False,False,0
2026-06-30 23:06:00+00:00,58567.4,58575.0,58560.5,58572.7,4.878,58563.27410665963,58577.479290520474,51.46934437492613,-1.495422318133933,-4.276301244203503,2.78087892606957,False,False,False,False,False,False,0
2026-06-30 23:07:00+00:00,58572.7,58598.7,58572.6,58598.7,8.532,58566.64800126347,58578.31147520595,56.1609201532754,1.4122715005360078,-3.1385866952556007,4.5508581957916086,False,False,False,False,False,False,0
2026-06-30 23:08:00+00:00,58598.7,58623.8,58574.1,58591.5,20.868,58569.014858286,58578.82867225669,54.58716576331328,3.099925956754305,-1.8908841648536194,4.990810121607924,False,False,False,False,False,False,0
2026-06-30 23:09:00+00:00,58591.5,58602.1,58591.4,58596.9,3.938,58571.670586068285,58579.53735177604,55.59226130236904,4.817604793315695,-0.5491863732197564,5.366791166535451,False,False,False,False,False,False,0
2026-06-30 23:10:00+00:00,58596.9,58599.4,58575.0,58580.0,6.632,58572.46386358559,58579.55549484365,51.73324935152412,4.760314938277588,0.5127138890797125,4.2476010491978755,False,False,False,False,False,False,0
2026-06-30 23:11:00+00:00,58580.0,58584.2,58574.1,58574.1,2.587,58572.61968610124,58579.34155386939,50.41744119459716,4.190525850273843,1.2482762813185386,2.9422495689553045,False,False,False,False,False,False,0
2026-06-30 23:12:00+00:00,58574.1,58584.2,58569.0,58569.1,4.335,58572.28447790112,58578.93992430588,49.27366678525826,3.2974942189248395,1.658119868839799,1.6393743500850406,False,False,False,False,False,False,0
2026-06-30 23:13:00+00:00,58569.1,58577.8,58561.9,58562.5,5.556,58571.35262286292,58578.29522139193,47.734277212327356,2.0337515536957653,1.733246205810992,0.30050534788477323,False,False,False,False,False,False,0
2026-06-30 23:14:00+00:00,58562.5,58584.2,58562.5,58578.4,5.823,58572.02380163788,58578.29933035695,51.65297094314339,2.2888391914384556,1.8443648029364847,0.44447438850197085,False,False,False,False,False,False,0
2026-06-30 23:15:00+00:00,58578.4,58596.5,58578.4,58592.3,3.602,58573.954868148554,58578.84837622531,54.84064872421251,3.5714424495963613,2.18978033226846,1.3816621173279011,False,False,False,False,False,False,0
2026-06-30 23:16:00+00:00,58592.3,58613.4,58592.2,58613.4,4.76,58577.7115473725,58580.20334186353,59.23454002715028,6.2188217264993,2.995588611114628,3.223233115384672,False,False,False,False,False,False,0
2026-06-30 23:17:00+00:00,58613.4,58634.8,58581.0,58581.0,8.376,58578.02473333702,58580.23458335908,51.02478763957373,5.637494131755375,3.523969715242777,2.1135244165125977,False,False,False,False,False,False,0
2026-06-30 23:18:00+00:00,58581.0,58581.0,58566.9,58576.3,3.006,58577.86047301921,58580.08028597245,49.94342614449635,4.742864316700434,3.7677486355343084,0.9751156811661255,False,False,False,False,False,False,0
2026-06-30 23:19:00+00:00,58576.3,58590.0,58574.5,58589.2,3.064,58578.94042796976,58580.437921816665,52.8942299749923,5.016953614693193,4.017589631366086,0.9993639833271075,False,False,False,False,False,False,0
2026-06-30 23:20:00+00:00,58589.2,58600.5,58552.1,58552.1,38.156,58576.38419673455,58579.326630765034,44.72790501926448,2.2149785220681224,3.6570674095064932,-1.4420888874383708,False,False,False,False,False,True,0
2026-06-30 23:21:00+00:00,58552.1,58574.0,58550.0,58550.0,4.019,58573.87141609316,58578.17656681346,44.31088314799191,-0.17306439691310516,2.8910410482225735,-3.0641054451356786,False,False,False,False,False,True,0
2026-06-30 23:22:00+00:00,58550.0,58581.8,58543.3,58579.4,7.85,58574.39794789381,58578.224544585486,51.174315191647004,0.3032331953072571,2.3734794776395103,-2.070246282332253,False,False,False,False,False,True,0
2026-06-30 23:23:00+00:00,58579.4,58581.4,58553.6,58565.2,4.659,58573.5219528563,58577.713778131154,48.09138300917092,-0.4598183571724803,1.8068199106771121,-2.2666382678495927,False,False,False,False,False,True,0
2026-06-30 23:24:00+00:00,58565.2,58616.4,58565.2,58616.4,31.789,58577.6055763938,58579.23088487111,57.93214264681254,3.031919809480314,2.0518398904377526,0.9800799190425615,False,False,True,False,False,True,0
2026-06-30 23:25:00+00:00,58616.4,58627.6,58597.7,58622.3,14.667,58581.86218816582,58580.919869778125,58.89909980800084,6.2037155832513236,2.882215029000467,3.3215005542508567,True,False,True,False,False,True,0
