timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 19:29:00+00:00,58621.6,58655.2,58607.3,58653.6,85.601,58607.20719800919,58580.580121808656,59.13319710993146,6.837351675705577,4.667822407324776,2.169529268380801,False,False,True,False,False,False,0
2026-06-30 19:30:00+00:00,58653.6,58692.3,58632.8,58692.3,81.772,58615.31127438927,58584.961293502434,64.14194348515029,12.85233584982052,6.304725095823924,6.5476107539965955,False,False,True,False,False,False,0
2026-06-30 19:31:00+00:00,58692.3,58750.0,58687.7,58737.1,84.955,58626.91020063791,58590.927517286655,68.89468992656845,20.99225409619976,9.242230895899091,11.750023200300667,False,False,True,False,False,False,0
2026-06-30 19:32:00+00:00,58737.1,58768.0,58676.4,58702.1,65.242,58634.07113391049,58595.2872224911,61.98269992004876,24.338432162781828,12.26147114927564,12.076961013506189,False,False,True,False,False,False,0
2026-06-30 19:33:00+00:00,58702.1,58747.8,58702.1,58730.7,46.842,58643.27388306187,58600.597527491445,65.0668648072593,28.96420207634219,15.602017334688949,13.362184741653241,False,False,True,False,False,False,0
2026-06-30 19:34:00+00:00,58730.7,58756.0,58718.3,58756.0,18.864,58654.009703722644,58606.691742099625,67.57298803048445,34.27653802484565,19.336921472720288,14.939616552125361,False,False,True,False,False,False,0
2026-06-30 19:35:00+00:00,58756.0,58795.8,58755.9,58759.1,111.941,58664.01830336811,58612.66853652709,67.87708053900403,38.2953022235306,23.12859762288235,15.166704600648249,False,False,False,False,False,False,0
2026-06-30 19:36:00+00:00,58759.1,58767.5,58723.1,58758.4,26.486,58673.00703638067,58618.38349587897,67.72264270007054,40.951652496311,26.69320859756808,14.258443898742918,False,False,False,False,False,False,0
2026-06-30 19:37:00+00:00,58758.4,58758.4,58737.2,58744.5,10.435,58679.81589005871,58623.329241138614,64.58044823090478,41.45732120009052,29.646031118072568,11.811290082017951,False,False,False,False,False,False,0
2026-06-30 19:38:00+00:00,58744.5,58767.8,58732.0,58732.3,11.311,58684.81437671978,58627.602604231215,61.8672011418691,40.4078329059048,31.798391475639015,8.609441430265782,False,False,False,False,False,False,0
2026-06-30 19:39:00+00:00,58732.3,58732.3,58710.4,58723.1,11.787,58688.46062655599,58631.347600143716,59.82597666221778,38.39119298418518,33.11695177734825,5.274241206836933,False,False,False,False,False,False,0
2026-06-30 19:40:00+00:00,58723.1,58737.3,58713.5,58713.8,14.633,58690.873900217324,58634.58102758906,57.75166221480876,35.63181762689055,33.619924947256706,2.0118926796338457,False,False,False,False,False,False,0
2026-06-30 19:41:00+00:00,58713.8,58713.8,58665.0,58690.1,90.632,58690.80019543472,58636.75824219341,52.733745016011426,31.17325496659032,33.13059095112343,-1.9573359845331098,False,False,False,False,False,True,0
2026-06-30 19:42:00+00:00,58690.1,58739.3,58690.0,58739.3,27.647,58695.419224440935,58640.779487597596,60.42180000395051,31.24961464907392,32.75439569071353,-1.5047810416396104,False,False,False,False,False,True,0
2026-06-30 19:43:00+00:00,58739.3,58746.3,58702.8,58710.8,44.443,58696.88406020847,58643.52539004475,54.85569436231115,28.679815372968733,31.93947962716457,-3.2596642541958367,False,False,False,False,False,True,0
2026-06-30 19:44:00+00:00,58710.8,58732.8,58710.7,58732.8,35.131,58700.3046259029,58647.02635514103,58.06696278951914,28.094590123910166,31.170501726513688,-3.0759116026035223,False,False,False,False,False,True,0
2026-06-30 19:45:00+00:00,58732.8,58751.6,58692.0,58707.0,56.147,58700.94228057881,58649.37826278256,53.28040953985652,25.25779438605241,29.98796025842143,-4.730165872369021,False,False,False,False,False,True,0
2026-06-30 19:46:00+00:00,58707.0,58749.7,58690.9,58749.6,23.627,58705.576349095114,58653.30852698716,59.25301515578627,26.145686108400696,29.219505428417285,-3.0738193200165895,False,False,False,False,False,True,0
2026-06-30 19:47:00+00:00,58749.6,58764.6,58741.9,58745.5,21.058,58709.378601562246,58656.92387887002,58.4781654159258,26.21630570729758,28.618865484193343,-2.402559776895764,False,False,False,False,False,False,0
2026-06-30 19:48:00+00:00,58745.5,58757.7,58731.0,58752.6,14.987,58713.494925222985,58660.67588362021,59.46666957559834,26.53925490065012,28.2029433674847,-1.6636884668345786,False,False,False,False,False,False,0
2026-06-30 19:49:00+00:00,58752.6,58823.4,58752.5,58793.6,168.688,58721.12397996365,58665.88859406648,64.69379789420604,29.760491392305994,28.514452972448957,1.2460384198570367,False,False,True,False,False,False,0
2026-06-30 19:50:00+00:00,58793.6,58793.6,58709.2,58728.6,93.225,58721.835981871875,58668.3478648874,53.020162819522064,26.759916092116327,28.16354559638243,-1.4036295042661031,False,False,True,False,False,True,0
2026-06-30 19:51:00+00:00,58728.6,58749.3,58674.3,58674.3,24.086,58717.30874550313,58668.58128195064,45.6151805949229,19.77245776756172,26.485328030618287,-6.712870263056569,False,False,True,False,False,True,0
2026-06-30 19:52:00+00:00,58674.3,58716.8,58664.9,58716.3,40.996,58717.21267450283,58670.45260422709,51.282785367725246,17.42305357861187,24.672873140217003,-7.249819561605133,False,False,True,False,False,True,0
2026-06-30 19:53:00+00:00,58716.3,58764.2,58702.6,58722.1,52.769,58717.67813407399,58672.47799229661,52.026298227043554,15.846477036509896,22.90759391947558,-7.061116882965685,False,False,True,False,False,True,0
2026-06-30 19:54:00+00:00,58722.1,58742.4,58709.5,58728.3,41.021,58718.68974035266,58674.66709063792,52.85460964798602,14.925267756676476,21.311128686915758,-6.385860930239282,False,False,True,False,False,True,0
2026-06-30 19:55:00+00:00,58728.3,58757.0,58724.0,58740.1,17.386,58720.72881270003,58677.23308708349,54.46600166232304,14.974744614279189,20.043851872388444,-5.0691072581092556,False,False,False,False,False,True,0
2026-06-30 19:56:00+00:00,58740.1,58762.7,58739.6,58758.6,25.662,58724.33559244288,58680.42394641355,56.95031490595572,16.318639649558463,19.298809427822448,-2.980169778263985,False,False,False,False,False,False,0
2026-06-30 19:57:00+00:00,58758.6,58782.5,58754.1,58766.2,35.147,58728.322678876895,58683.78771322087,57.964947269909516,17.79184926808375,18.99741739587471,-1.2055681277909578,False,False,False,False,False,False,0
2026-06-30 19:58:00+00:00,58766.2,58799.1,58755.4,58761.3,38.579,58731.46337612672,58686.827410741615,57.031646100643094,18.352434020285727,18.868420720756912,-0.5159867004711849,False,False,False,False,False,False,0
2026-06-30 19:59:00+00:00,58761.3,58811.3,58748.5,58793.5,44.566,58737.37162601941,58691.01064953606,61.4269128565434,21.151155019644648,19.32496758053446,1.826187439110189,False,False,True,False,False,False,0
2026-06-30 20:00:00+00:00,58793.5,58793.5,58714.8,58717.4,83.304,58735.46956639852,58692.04552602484,48.73815580103909,17.032191073049034,18.866412279037373,-1.8342212059883387,False,False,True,False,False,True,0
2026-06-30 20:01:00+00:00,58717.4,58765.0,58711.9,58765.0,12.643,58738.28198864628,58694.906485788575,54.999716841921085,17.4081345214654,18.574756727522978,-1.1666222060575784,False,False,True,False,False,True,0
2026-06-30 20:02:00+00:00,58765.0,58811.1,58751.5,58801.9,17.175,58744.340846870444,58699.1023098753,59.16396025083037,20.44788355345372,18.949382092709126,1.4985014607445954,False,False,True,False,False,True,0
2026-06-30 20:03:00+00:00,58801.9,58807.9,58760.8,58765.8,25.452,58746.384575739925,58701.71790556647,53.908137538189834,19.71665691408998,19.102837056985297,0.6138198571046836,False,False,True,False,False,True,0
2026-06-30 20:04:00+00:00,58765.8,58793.5,58749.1,58793.5,16.031,58750.87175900279,58705.31720338739,57.060240052981506,21.128753912715183,19.508020428131275,1.6207334845839085,False,False,True,False,False,True,0
2026-06-30 20:05:00+00:00,58793.5,58806.2,58764.2,58785.7,12.698,58754.188734335854,58708.46946992122,55.9009430119236,21.372091972458293,19.88083473699668,1.4912572354616138,False,False,True,False,False,True,0
2026-06-30 20:06:00+00:00,58785.7,58789.8,58757.0,58760.9,18.568,58754.82790249435,58710.525569139994,52.26502519242702,19.340837267453026,19.772835243087947,-0.43199797563492126,False,False,True,False,False,True,0
2026-06-30 20:07:00+00:00,58760.9,58792.5,58760.9,58770.4,32.627,58756.31095939965,58712.87358603647,53.51237675360655,18.286824751936365,19.475633144857632,-1.188808392921267,False,False,True,False,False,True,0
2026-06-30 20:08:00+00:00,58770.4,58777.2,58742.5,58777.2,28.241,58758.30039183778,58715.39619050563,54.43028336106755,17.795084749719535,19.139523465830013,-1.3444387161104778,False,False,False,False,False,True,0
2026-06-30 20:09:00+00:00,58777.2,58822.6,58777.1,58822.0,32.976,58764.36702118656,58719.576732054426,60.02980814108273,20.78081455141364,19.46778168294674,1.3130328684669017,False,False,True,False,False,True,0
2026-06-30 20:10:00+00:00,58822.0,58860.0,58803.6,58848.3,64.785,58772.360638216414,58724.62470334641,62.91106282664438,24.981248845593655,20.57047511547612,4.410773730117533,False,False,True,False,False,True,0
2026-06-30 20:11:00+00:00,58848.3,58848.3,58768.5,58806.3,33.023,58775.59295838628,58727.827656156354,55.97209030733499,24.637073448211595,21.383794782023216,3.253278666188379,False,False,True,False,False,True,0
2026-06-30 20:12:00+00:00,58806.3,58834.5,58806.3,58822.1,27.55,58780.02220044473,58731.52461081689,57.85532038523875,25.34705484971346,22.176446795561265,3.1706080541521935,False,False,True,False,False,False,0
2026-06-30 20:13:00+00:00,58822.1,58846.2,58812.2,58839.7,11.155,58785.70580040237,58735.76678294171,59.91228527262431,27.01844136256841,23.144845708962695,3.8735956536057152,False,False,True,False,False,False,0
2026-06-30 20:14:00+00:00,58839.7,58840.0,58834.0,58840.0,6.405,58790.87667655453,58739.854360081255,59.94816918313297,28.0439613784838,24.124668842866917,3.919292535616883,False,False,True,False,False,False,0
2026-06-30 20:15:00+00:00,58840.0,58840.0,58815.0,58834.8,17.04,58795.05985021601,58743.57771850944,58.962946469285825,28.113027358151157,24.922340545923767,3.1906868122273906,False,False,False,False,False,False,0
2026-06-30 20:16:00+00:00,58834.8,58834.8,58805.2,58816.8,28.111,58797.130340671625,58746.44918052868,55.559117906681585,26.41086506463762,25.220045449666536,1.1908196149710832,False,False,False,False,False,False,0
2026-06-30 20:17:00+00:00,58816.8,58839.9,58788.2,58788.2,91.343,58796.279832036234,58748.08646756677,50.56439366627091,22.494802127381263,24.67499678520948,-2.180194657828217,False,False,False,False,False,True,0
2026-06-30 20:18:00+00:00,58788.2,58805.4,58760.2,58770.0,25.408,58793.77699088993,58748.94582177984,47.62994642933336,17.718458776231273,23.283689183413838,-5.565230407182565,False,False,False,False,False,True,0
2026-06-30 20:19:00+00:00,58770.0,58787.3,58730.9,58732.4,23.242,58787.931563186125,58748.296966023765,42.183366539841956,10.774959469476016,20.781943240626273,-10.006983771150257,False,False,False,False,False,True,0
2026-06-30 20:20:00+00:00,58732.4,58741.0,58704.5,58706.7,26.027,58780.195223835064,58746.6657124542,38.90832869401215,3.161961899000744,17.257946972301166,-14.095985073300422,False,False,False,False,False,True,0
2026-06-30 20:21:00+00:00,58706.7,58709.5,58669.0,58700.7,45.672,58772.62425013648,58744.863135495216,38.16338275021231,-3.3173035695945146,13.14289686392203,-16.460200433516544,False,False,False,False,False,True,0
2026-06-30 20:22:00+00:00,58700.7,58719.2,58668.4,58689.7,20.921,58764.726702504435,58742.699875279715,36.77329922131811,-9.233340007158404,8.667649489705942,-17.900989496864348,False,False,False,False,False,True,0
2026-06-30 20:23:00+00:00,58689.7,58720.0,58684.3,58710.1,12.521,58759.52415940877,58741.42144879816,41.06094931776047,-12.135837614856428,4.506952068793468,-16.642789683649895,False,False,False,False,False,False,0
2026-06-30 20:24:00+00:00,58710.1,58722.9,58696.0,58696.0,13.698,58753.47423946508,58739.64021551196,39.08791365664758,-15.396360383107094,0.5262895784133557,-15.922649961520449,False,False,False,False,False,False,0
2026-06-30 20:25:00+00:00,58696.0,58699.9,58682.2,58699.6,19.332,58748.343359516024,58738.070010982075,39.88220000754846,-17.48826442794234,-3.0766212228577836,-14.411643205084557,False,False,False,False,False,False,0
2026-06-30 20:26:00+00:00,58699.6,58715.8,58699.5,58706.4,8.917,58744.34875384783,58736.82804976709,41.43565268313119,-18.385473985261342,-6.138391775338496,-12.247082209922846,False,False,False,False,False,False,0
2026-06-30 20:27:00+00:00,58706.4,58720.7,58702.5,58720.7,9.619,58742.09649157661,58736.195577227205,44.673384409714096,-17.738154134327488,-8.458344247136294,-9.279809887191194,False,False,False,False,False,False,0
2026-06-30 20:28:00+00:00,58720.7,58734.3,58720.6,58720.7,10.043,58740.05873047408,58735.58790753202,44.673384409714096,-17.02885050028999,-10.172445497767033,-6.856405002522958,False,False,False,False,False,False,0
2026-06-30 20:29:00+00:00,58720.7,58720.7,58699.9,58719.0,31.945,58738.053137095594,58734.93740135429,44.335443428644304,-16.4146798411457,-11.420892366442766,-4.993787474702932,False,False,False,False,False,False,0
2026-06-30 20:30:00+00:00,58719.0,58719.0,58672.9,58680.1,48.751,58732.53379070554,58732.78691502667,37.36930109376632,-18.849564027390443,-12.906626698632301,-5.942937328758141,False,False,False,True,False,False,0
2026-06-30 20:31:00+00:00,58680.1,58680.1,58653.4,58653.5,36.575,58725.00676301929,58729.67762424131,33.493843470229656,-22.66436429834721,-14.858174218575282,-7.806190079771927,False,False,False,True,False,False,0
2026-06-30 20:32:00+00:00,58653.5,58653.5,58622.3,58649.5,36.519,58717.815642731744,58726.53340368283,32.94061720927337,-25.71397289470042,-17.02933395380031,-8.684638940900108,False,False,False,True,False,False,0
2026-06-30 20:33:00+00:00,58649.5,58670.2,58644.8,58664.0,14.306,58712.69034342396,58724.08111334233,37.002732168526734,-26.653535494187963,-18.954174261877842,-7.699361232310121,False,False,False,True,False,False,0
2026-06-30 20:34:00+00:00,58664.0,58681.0,58648.6,58681.0,8.531,58709.67221547882,58722.391657917135,41.478558966600815,-25.729790687575587,-20.30929754701739,-5.420493140558197,False,False,False,True,False,False,0
2026-06-30 20:35:00+00:00,58681.0,58681.0,58663.1,58669.1,4.144,58705.808194957026,58720.30178897921,39.36993573600489,-25.662129762880795,-21.37986399019007,-4.2822657726907245,False,False,False,True,False,False,0
2026-06-30 20:36:00+00:00,58669.1,58688.1,58667.3,58667.3,5.137,58702.14074781826,58718.223287450615,39.046588871673265,-25.460262887259887,-22.195943769604035,-3.2643191176558517,False,False,False,False,False,False,0
2026-06-30 20:37:00+00:00,58667.3,58680.3,58644.9,58659.7,56.599,58698.09877183557,58715.9282565702,37.64089840678018,-25.61822743898665,-22.88040050348056,-2.7378269355060922,False,False,False,False,False,False,0
2026-06-30 20:38:00+00:00,58659.7,58694.5,58659.7,58676.5,8.866,58696.041745946466,58714.38205043019,42.56329383180607,-24.109872287903272,-23.1262948603651,-0.9835774275381723,False,False,False,False,False,False,0
2026-06-30 20:39:00+00:00,58676.5,58686.9,58675.7,58681.8,10.785,58694.68538918966,58713.10432296234,44.06340668834591,-22.230564151999715,-22.947148718692024,0.7165845666923083,False,False,True,False,False,False,0
2026-06-30 20:40:00+00:00,58681.8,58720.3,58669.3,58676.7,21.1,58692.97249498112,58711.67670245401,42.90224313324666,-20.911669582259492,-22.540052891405516,1.6283833091460238,False,False,True,False,False,False,0
2026-06-30 20:41:00+00:00,58676.7,58689.4,58676.6,58685.2,2.637,58692.232257363874,58710.63840039699,45.480922000460325,-18.961975322978105,-21.824437377720034,2.862462054741929,False,False,True,False,False,False,0
2026-06-30 20:42:00+00:00,58685.2,58685.2,58652.5,58675.4,40.505,58690.62918523398,58709.25650234221,43.065992230718116,-18.00011258054292,-21.05957241828461,3.0594598377416915,False,False,True,False,False,False,0
2026-06-30 20:43:00+00:00,58675.4,58684.6,58672.6,58684.2,3.713,58690.016881878364,58708.27389440722,45.846615357447924,-16.339392624722677,-20.115536459572223,3.7761438348495453,False,False,True,False,False,False,0
2026-06-30 20:44:00+00:00,58684.2,58684.2,58631.6,58631.6,14.707,58684.45336931852,58705.2670750187,34.880730118626104,-19.048066247662064,-19.90204241719019,0.8539761695281278,False,False,True,False,False,False,0
2026-06-30 20:45:00+00:00,58631.6,58646.6,58620.1,58642.3,25.054,58680.43876271676,58702.797777959146,38.12299447903511,-20.099613202983164,-19.941556574348787,-0.15805662863437675,False,False,False,False,False,True,0
2026-06-30 20:46:00+00:00,58642.3,58660.6,58635.2,58655.4,12.576,58678.0541186485,58700.93904156859,41.934769465993064,-19.649405111536907,-19.88312628178641,0.23372117024950256,False,False,True,False,False,True,0
2026-06-30 20:47:00+00:00,58655.4,58763.6,58655.4,58750.3,70.273,58684.934678777216,58702.87476542865,60.78245336312273,-11.502382759412285,-18.206977577311584,6.704594817899299,False,False,True,False,False,True,0
2026-06-30 20:48:00+00:00,58750.3,58754.1,58708.9,58714.5,77.715,58687.750423655576,58703.33065698047,53.70095237251087,-7.844147209922085,-16.134411503833682,8.290264293911598,False,False,True,False,False,True,0
2026-06-30 20:49:00+00:00,58714.5,58772.6,58700.0,58702.7,54.343,58689.17419283123,58703.30592533418,51.56833063575535,-5.829926796955988,-14.073514562458143,8.243587765502156,False,False,True,False,False,True,0
2026-06-30 20:50:00+00:00,58702.7,58714.4,58698.7,58710.5,4.99,58691.2052220854,58703.58804590931,52.89986170541733,-3.563173746377288,-11.971446399241973,8.408272652864685,False,False,True,False,False,True,0
2026-06-30 20:51:00+00:00,58710.5,58710.5,58655.7,58680.4,18.938,58690.17615331536,58702.67871077561,47.47550730671352,-4.147761256652302,-10.40670937072404,6.258948114071737,False,False,True,False,False,False,0
2026-06-30 20:52:00+00:00,58680.4,58689.9,58680.4,58689.9,4.862,58690.14985299962,58702.17758486284,49.24447002326165,-3.8006687218876323,-9.085501240956757,5.284832519069125,False,False,False,False,False,False,0
2026-06-30 20:53:00+00:00,58689.9,58693.0,58670.0,58689.4,7.92,58690.07843842822,58701.67650310351,49.15064533719387,-3.525303702095698,-7.973461733184545,4.448158031088847,False,False,False,False,False,False,0
2026-06-30 20:54:00+00:00,58689.4,58704.6,58689.3,58704.6,3.841,58691.4614442922,58701.791150040626,52.13620043404026,-2.0568518637737725,-6.790139759302391,4.733287895528618,False,False,False,False,False,False,0
2026-06-30 20:55:00+00:00,58704.6,58718.9,58698.4,58718.9,22.426,58694.0746400739,58702.46208533315,54.8235775429375,0.2578252387684188,-5.380546759688229,5.638371998456647,False,False,False,False,False,False,0
2026-06-30 20:56:00+00:00,58718.9,58751.9,58718.8,58751.9,13.986,58699.58181720972,58704.40082708479,60.355398160080455,4.700859148295422,-3.3642655780914983,8.06512472638692,False,False,False,False,False,False,0
2026-06-30 20:57:00+00:00,58751.9,58751.9,58726.7,58727.3,13.718,58702.221644142126,58705.29883386578,54.95337464305601,6.165904414752731,-1.4582315795226524,7.624135994275384,False,False,False,False,False,False,0
2026-06-30 20:58:00+00:00,58727.3,58744.6,58722.6,58730.8,19.476,58704.943392319066,58706.298879596536,55.562778042544196,7.522667464945698,0.33794822937101765,7.184719235574681,False,False,False,False,False,False,0
2026-06-30 20:59:00+00:00,58730.8,58746.4,58703.0,58703.1,20.899,58704.76783114582,58706.17343333785,49.818568628430256,6.290243444840598,1.528407272464934,4.761836172375665,False,False,False,False,False,False,0
2026-06-30 21:00:00+00:00,58703.1,58726.6,58693.9,58720.4,19.521,58706.25660913193,58706.73133791283,53.08103296150494,6.633042364192079,2.5493342908103633,4.0837080733817155,False,False,False,False,False,False,0
2026-06-30 21:01:00+00:00,58720.4,58720.4,58710.6,58716.0,4.597,58707.18455111937,58707.094814857424,52.15234918225048,6.4750296387355775,3.334473360395406,3.1405562783401715,True,False,False,False,False,False,0
2026-06-30 21:02:00+00:00,58716.0,58749.4,58716.0,58736.6,7.638,58709.986022441335,58708.25188094145,56.03094769595438,7.920745826610073,4.251727853638339,3.6690179729717336,True,False,False,False,False,False,0
2026-06-30 21:03:00+00:00,58736.6,58740.9,58700.0,58700.1,8.059,58709.04449649454,58707.9321993359,48.52523133346251,6.051483628201822,4.611679008551036,1.4398046196507863,True,False,False,False,False,False,0
2026-06-30 21:04:00+00:00,58700.1,58713.7,58696.2,58697.1,16.575,58707.906925399824,58707.50740720508,47.95660666108179,4.278682947078778,4.5450797962565845,-0.2663968491778066,True,False,False,False,False,True,0
2026-06-30 21:05:00+00:00,58697.1,58720.3,58652.9,58708.8,163.45,58707.991980123654,58707.55809711861,50.39783288603481,3.7743099582003197,4.390925828645331,-0.6166158704450115,True,False,False,False,False,True,0
2026-06-30 21:06:00+00:00,58708.8,58721.9,58680.5,58708.9,17.247,58708.078458207114,58707.61072076101,50.41923981775316,3.344111064252502,4.181562875766765,-0.8374518115142635,True,False,False,False,False,True,0
2026-06-30 21:07:00+00:00,58708.9,58719.3,58694.2,58709.7,17.038,58708.232890758816,58707.69265328019,50.6029062716371,3.0327687847893685,3.951804057571286,-0.9190352727819175,False,False,False,False,False,True,0
2026-06-30 21:08:00+00:00,58709.7,58713.4,58690.2,58690.3,3.238,58706.52499640083,58707.01058844567,46.13931678979698,1.2066998332447838,3.4027832127059856,-2.196083379461202,False,False,False,True,False,True,0
2026-06-30 21:09:00+00:00,58690.3,58696.6,58641.5,58644.2,10.824,58700.5892824579,58704.54742811447,37.64226266160162,-3.9152254117871053,1.9391814878073674,-5.854406899594473,False,False,False,True,False,True,0
2026-06-30 21:10:00+00:00,58644.2,58644.2,58523.3,58535.9,125.703,58684.90458889048,58697.933803482534,25.678287606795326,-16.52282809195458,-1.7532204281450223,-14.769607663809557,False,True,False,True,False,False,0
2026-06-30 21:11:00+00:00,58535.9,58578.2,58524.7,58533.7,53.614,58670.50415185329,58691.4932621695,25.500976680055643,-26.387783717822458,-6.68013308608051,-19.70765063174195,False,True,False,True,False,False,0
2026-06-30 21:12:00+00:00,58533.7,58560.5,58520.4,58560.5,26.352,58660.0275659625,58686.35627149618,31.689064524996724,-31.678130333893932,-11.679732535643195,-19.998397798250735,False,True,False,True,False,False,0
2026-06-30 21:13:00+00:00,58560.5,58560.6,58522.4,58558.3,29.079,58650.33922634702,58681.3344569277,31.458065327475865,-35.637483034981415,-16.47128263551084,-19.166200399470576,False,False,False,True,False,False,0
2026-06-30 21:14:00+00:00,58558.3,58579.7,58542.7,58553.6,33.906,58641.125966694926,58676.32526253838,30.939181972151346,-38.70834360666049,-20.91869482974077,-17.789648776919723,False,False,False,False,False,False,0
2026-06-30 21:15:00+00:00,58553.6,58614.0,58552.6,58613.9,33.29,58638.53301748588,58673.87721302707,43.75690970720623,-35.862911363889,-23.907538136570416,-11.955373227318582,False,False,False,False,False,False,0
2026-06-30 21:16:00+00:00,58613.9,58614.0,58580.1,58582.4,24.332,58633.187015820564,58670.28987133974,39.62003727457885,-35.73771047437913,-26.27357260413216,-9.464137870246969,False,False,False,False,False,False,0
2026-06-30 21:17:00+00:00,58582.4,58589.6,58566.4,58581.5,9.017,58628.26444288527,58666.807915600926,39.50511731066281,-35.304146125337866,-28.079687308373302,-7.224458816964564,False,False,False,False,False,False,0
2026-06-30 21:18:00+00:00,58581.5,58600.3,58581.5,58600.3,3.878,58625.60116261049,58664.19976204795,43.21062495672411,-33.06241740599944,-29.076233327898528,-3.986184078100912,False,False,False,False,False,False,0
2026-06-30 21:19:00+00:00,58600.3,58600.3,58576.6,58585.9,10.008,58621.82009950473,58661.12918314411,41.13235492290704,-32.078015504455834,-29.67658976320999,-2.401425741245845,False,False,False,False,False,False,0
2026-06-30 21:20:00+00:00,58585.9,58585.9,58562.9,58570.0,14.601,58616.88485193285,58657.55548968748,38.90719773345383,-32.20957509151049,-30.183186828870088,-2.026388262640399,False,False,False,False,False,False,0
2026-06-30 21:21:00+00:00,58570.0,58574.2,58540.5,58540.5,8.711,58609.61010412972,58652.965078327186,35.11193804358725,-34.2988645105288,-31.006322365201832,-3.292542145326969,False,False,False,False,False,False,0
2026-06-30 21:22:00+00:00,58540.5,58540.6,58500.0,58507.1,86.095,58599.84723706975,58647.2448791771,31.379698988732763,-38.2092893885565,-32.44691576987277,-5.762373618683732,False,False,False,False,False,False,0
2026-06-30 21:23:00+00:00,58507.1,58518.0,58477.0,58492.0,107.759,58589.57607163453,58641.156844699566,29.83563565365661,-42.04213749084738,-34.36596011406769,-7.676177376779691,False,True,False,False,False,False,0
2026-06-30 21:24:00+00:00,58492.0,58514.3,58479.7,58479.7,37.158,58579.11168385982,58634.82520373096,28.60107742545075,-45.54716506396653,-36.60220110404746,-8.944963959919072,False,True,False,False,False,False,0
2026-06-30 21:25:00+00:00,58479.7,58549.7,58479.6,58542.4,115.073,58575.61533301602,58631.20068593758,41.81754608117302,-42.772503874090035,-37.836261658055975,-4.93624221603406,False,True,False,False,False,False,0
2026-06-30 21:26:00+00:00,58542.4,58547.8,58519.1,58547.8,18.395,58572.96625368117,58627.93007080277,42.79959645919442,-39.680418852120056,-38.205093096868794,-1.4753257552512622,False,False,False,False,False,False,0
2026-06-30 21:27:00+00:00,58547.8,58553.7,58542.9,58544.8,6.063,58570.28375333058,58624.67006802619,42.37170867412473,-37.04496285083587,-37.97306704766221,0.9281041968263395,False,False,True,False,False,False,0
2026-06-30 21:28:00+00:00,58544.8,58562.5,58542.1,58562.5,4.793,58569.54244348957,58622.23202614281,45.813749446577404,-33.146016264632635,-37.0076568910563,3.8616406264236645,False,False,True,False,False,False,0
2026-06-30 21:29:00+00:00,58562.5,58585.9,58562.5,58565.6,9.005,58569.166972681036,58620.0111623725,46.417388397249105,-29.466260206900188,-35.49937755422508,6.03311734732489,False,False,True,False,False,False,0
2026-06-30 21:30:00+00:00,58565.6,58591.0,58557.0,58583.0,24.732,58570.48440385427,58618.55974424025,49.797898877433575,-24.85942842141958,-33.37138772766398,8.5119593062444,False,False,True,False,False,False,0
2026-06-30 21:31:00+00:00,58583.0,58613.1,58583.0,58603.0,34.653,58573.581127296726,58617.94955819161,53.43444130014047,-19.371347353917372,-30.571379652914658,11.200032298997286,False,False,True,False,False,False,0
2026-06-30 21:32:00+00:00,58603.0,58613.0,58578.0,58583.6,8.78,58574.53530564942,58616.6025166939,49.675500924865354,-16.398390992158966,-27.73678192076352,11.338390928604554,False,False,True,False,False,False,0
2026-06-30 21:33:00+00:00,58583.6,58587.7,58572.8,58587.7,8.15,58575.78908606376,58615.469084666685,50.4685355375741,-13.555209899699548,-24.900467516550727,11.345257616851178,False,False,False,False,False,False,0
2026-06-30 21:34:00+00:00,58587.7,58617.5,58587.6,58617.5,4.673,58579.76155405769,58615.54872840524,55.90725780811848,-8.795963062017108,-21.679566625644004,12.883603563626895,False,False,False,False,False,False,0
2026-06-30 21:35:00+00:00,58617.5,58617.5,58598.0,58601.0,13.102,58581.78426319505,58614.97819003641,52.47173006021861,-6.283208838060091,-18.60029506812722,12.31708623006713,False,False,False,False,False,False,0
2026-06-30 21:36:00+00:00,58601.0,58637.6,58599.9,58626.2,19.343,58586.01433336695,58615.41826101537,56.83450924360841,-2.232666823983891,-15.326769419298554,13.094102595314663,False,False,False,False,False,False,0
2026-06-30 21:37:00+00:00,58626.2,58638.8,58613.1,58613.2,7.119,58588.60344447486,58615.331270387316,54.0767925648433,-0.07075878647447098,-12.275567292733736,12.204808506259265,False,False,False,False,False,False,0
2026-06-30 21:38:00+00:00,58613.2,58622.5,58593.8,58622.4,12.36,58591.82216404868,58615.608475470166,55.71447062311321,2.3577533088609925,-9.34890317241479,11.706656481275783,False,False,False,False,False,False,0
2026-06-30 21:39:00+00:00,58622.4,58637.3,58622.4,58626.8,7.23,58595.15338652024,58616.047358785065,56.51320657912214,4.5845618928506155,-6.562210159361708,11.146772052212324,False,False,False,False,False,False,0
