timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 22:15:00+00:00,58699.7,58712.7,58684.4,58711.7,6.785,58656.37174254173,58634.7845559512,59.70613774694934,18.25610135160241,20.483785944662905,-2.227684593060495,False,False,False,False,False,True,0
2026-06-30 22:16:00+00:00,58711.7,58720.0,58673.3,58688.7,13.119,58661.641100394896,58637.80084787468,61.438285919314275,20.455163164879195,20.478061388706163,-0.022898223826967268,False,False,False,False,False,True,0
2026-06-30 22:17:00+00:00,58688.7,58699.8,58688.7,58696.9,7.716,58664.218138452525,58639.79689305606,56.43107654851845,20.110209734652017,20.404491057895335,-0.2942813232433181,False,False,False,False,False,True,0
2026-06-30 22:18:00+00:00,58696.9,58702.1,58675.4,58701.1,8.987,58667.33069669514,58642.036230583275,57.7530499631998,20.2649019504679,20.376573236409847,-0.11167128594194509,False,False,False,False,False,False,0
2026-06-30 22:19:00+00:00,58701.1,58775.3,58701.1,58750.1,62.962,58670.546820819414,58644.35245683491,58.448479188098766,20.490203236920934,20.399299236512064,0.09090400040886948,False,False,True,False,False,False,0
2026-06-30 22:20:00+00:00,58750.1,58750.1,58706.2,58707.9,15.242,58678.123314074706,58648.49941931197,65.56936581970876,24.342046658079198,21.187848720825492,3.1541979372537057,False,False,True,False,False,False,0
2026-06-30 22:21:00+00:00,58707.9,58715.3,58664.2,58664.3,19.05,58680.95918892473,58650.828853848754,56.576747172488716,23.71608869280317,21.693496715221027,2.0225919775821417,False,False,True,False,False,False,0
2026-06-30 22:22:00+00:00,58664.3,58689.0,58658.0,58689.0,16.824,58679.37259950333,58651.35713408998,49.08635286929522,19.477334290459112,21.250264230268645,-1.7729299398095328,False,False,True,False,False,True,0
2026-06-30 22:23:00+00:00,58689.0,58695.5,58667.0,58673.4,8.473,58680.289494788725,58652.83332490998,52.89141629690314,17.90477931094938,20.581167246404792,-2.6763879354554128,False,False,True,False,False,True,0
2026-06-30 22:24:00+00:00,58673.4,58681.1,58668.6,58668.7,10.465,58679.633352427896,58653.63986118802,50.33287877071605,15.224233052809723,19.509780407685778,-4.285547354876055,False,False,True,False,False,True,0
2026-06-30 22:25:00+00:00,58668.7,58669.4,58643.0,58646.6,35.955,58678.592080768096,58654.23045486692,49.555105625547554,12.575665664771805,18.122957459102985,-5.54729179433118,False,False,False,False,False,True,0
2026-06-30 22:26:00+00:00,58646.6,58646.6,58623.0,58623.0,26.603,58675.54521593304,58653.931221342726,45.95885866791394,8.594301863151486,16.217226339912685,-7.622924476761199,False,False,False,False,False,True,0
2026-06-30 22:27:00+00:00,58623.0,58625.0,58618.4,58618.4,3.152,58670.540909653704,58652.71823227046,42.418698936820356,3.494437894783914,13.67266865088693,-10.178230756103016,False,False,False,False,False,True,0
2026-06-30 22:28:00+00:00,58618.4,58642.0,58614.1,58642.0,5.959,58665.5751087343,58651.372419240244,41.74374284534488,-0.9079562444821931,10.756543671813105,-11.664499916295298,False,False,False,False,False,False,0
2026-06-30 22:29:00+00:00,58642.0,58649.3,58615.4,58620.3,7.322,58663.32986028342,58651.00487338768,46.45140324974737,-2.4641572795808315,8.112403481534319,-10.57656076111515,False,False,False,False,False,False,0
2026-06-30 22:30:00+00:00,58620.3,58620.4,58553.7,58598.0,39.416,58659.23177835166,58649.80076070581,43.00978839071385,-5.386375671412679,5.412647650944919,-10.799023322357598,False,False,False,False,False,False,0
2026-06-30 22:31:00+00:00,58598.0,58598.1,58524.0,58527.8,25.124,58653.40018041341,58647.76935832519,39.75040949276664,-9.393397195824946,2.451438681590946,-11.844835877415893,False,False,False,False,False,False,0
2026-06-30 22:32:00+00:00,58527.8,58547.5,58472.2,58515.8,58.016,58641.43825846927,58643.064677606555,31.62545021616147,-18.02575426257681,-1.6439999072426055,-16.381754355334206,False,False,False,True,False,False,0
2026-06-30 22:33:00+00:00,58515.8,58523.9,58500.0,58508.9,9.526,58629.47271004363,58638.07390593571,30.478608355619496,-25.540840234956704,-6.423367972785425,-19.11747226217128,False,False,False,True,False,False,0
2026-06-30 22:34:00+00:00,58508.9,58512.7,58492.4,58492.4,11.014,58617.98959480138,58633.00826256568,29.809232350831678,-31.688091749107116,-11.476312728049763,-20.211779021057353,False,True,False,True,False,False,0
2026-06-30 22:35:00+00:00,58492.4,58496.8,58484.3,58494.0,16.381,58606.02868101077,58627.4942130533,28.213529700870417,-37.45943590692332,-16.672937363824474,-20.786498543098844,False,True,False,True,False,False,0
2026-06-30 22:36:00+00:00,58494.0,58530.6,58492.7,58521.6,17.898,58595.35928281927,58622.25914587474,28.61259456679993,-41.426620806560095,-21.623674052371598,-19.802946754188497,False,True,False,True,False,False,0
2026-06-30 22:37:00+00:00,58521.6,58525.5,58505.7,58516.1,3.614,58588.33458921743,58618.31172838945,35.29471684604945,-41.8610064594759,-25.67114053379246,-16.189865925683442,False,True,False,True,False,False,0
2026-06-30 22:38:00+00:00,58516.1,58539.4,58507.9,58538.8,5.365,58581.45510453006,58614.30342531536,34.599687271103505,-42.163035031313484,-28.969519433296664,-13.19351559801682,False,False,False,False,False,False,0
2026-06-30 22:39:00+00:00,58538.8,58570.7,58538.8,58562.6,15.834,58577.39271362244,58611.342506675544,39.86326766006042,-40.10835046473221,-31.197285639583775,-8.911064825148436,False,False,False,False,False,False,0
2026-06-30 22:40:00+00:00,58562.6,58578.1,58551.0,58571.9,4.88,58575.98388375364,58609.431035825524,44.87286310882773,-36.142904146581714,-32.18640934098336,-3.9564948055983535,False,False,False,False,False,False,0
2026-06-30 22:41:00+00:00,58571.9,58586.0,58549.1,58554.9,8.4,58575.594942443764,58607.95923049904,46.739910727005764,-31.882307696221687,-32.12558901203103,0.24328131580934098,False,False,True,False,False,False,0
2026-06-30 22:42:00+00:00,58554.9,58558.7,58547.0,58552.4,3.417,58573.62399554436,58605.87847636182,43.81846531186361,-29.53702776848513,-31.607876763321848,2.070848994836716,False,False,True,False,False,False,0
2026-06-30 22:43:00+00:00,58552.4,58556.4,58552.4,58556.3,1.522,58571.60266263537,58603.78128121037,43.388963555116646,-27.56238363401644,-30.798778137460765,3.2363945034443233,False,False,True,False,False,False,0
2026-06-30 22:44:00+00:00,58556.3,58572.1,58555.2,58572.1,8.482,58570.145266193904,58601.919270182516,44.30608076694076,-25.39008542456577,-29.717039594881765,4.326954170315997,False,False,True,False,False,False,0
2026-06-30 22:45:00+00:00,58572.1,58574.2,58536.8,58536.8,7.413,58570.33143131829,58600.7498870381,47.98270041559057,-22.138397819733655,-28.201311239852142,6.0629134201184876,False,False,True,False,False,False,0
2026-06-30 22:46:00+00:00,58536.8,58561.4,58536.8,58561.4,7.577,58567.13796166893,58598.24204833073,41.40602033876034,-22.15444430802745,-26.991937853487205,4.837493545459754,False,False,True,False,False,False,0
2026-06-30 22:47:00+00:00,58561.4,58578.2,58543.6,58577.1,10.496,58566.59148912903,58596.79726212168,46.87111646071623,-19.9521508808175,-25.583980458953263,5.631829578135765,False,False,False,False,False,False,0
2026-06-30 22:48:00+00:00,58577.1,58596.1,58573.7,58587.7,20.01,58567.59229968817,58596.02482046985,50.07178068029046,-16.746910721260065,-23.816566511414624,7.06965579015456,False,False,False,False,False,False,0
2026-06-30 22:49:00+00:00,58587.7,58602.8,58582.9,58588.0,32.547,58569.507318765485,58595.69835692201,52.166992842143614,-13.199250645004213,-21.69310333813254,8.493852693128328,False,False,False,False,False,False,0
2026-06-30 22:50:00+00:00,58588.0,58594.7,58585.3,58585.3,2.497,58571.26852650211,58595.39646057213,52.22809472093862,-10.245394452555047,-19.403561561017042,9.158167108461996,False,False,False,False,False,False,0
2026-06-30 22:51:00+00:00,58585.3,58585.4,58525.5,58529.0,12.838,58572.60485731143,58595.000520941845,51.589369169848275,-8.029747641354334,-17.1287987770845,9.099051135730168,False,False,False,False,False,False,0
2026-06-30 22:52:00+00:00,58529.0,58529.0,58506.5,58515.4,12.066,58568.45201375796,58592.412265218634,40.474167528970014,-10.693503015580063,-15.841739624783614,5.1482366092035505,False,False,False,False,False,False,0
2026-06-30 22:53:00+00:00,58515.4,58528.5,58515.4,58525.0,13.708,58563.39944101911,58589.39217638653,38.32601090029501,-13.74352784705843,-15.422097269238577,1.6785694221801464,False,False,False,False,False,False,0
2026-06-30 22:54:00+00:00,58525.0,58526.2,58519.1,58520.0,5.728,58559.74235139824,58586.866992998825,40.71783418124995,-15.210715075743792,-15.37982083053962,0.16910575479582768,False,False,False,False,False,False,0
2026-06-30 22:55:00+00:00,58520.0,58552.2,58520.0,58547.9,9.974,58555.95736555079,58584.244757979264,39.850973238253104,-16.585739655762154,-15.621004595584127,-0.9647350601780271,False,False,False,False,False,True,0
2026-06-30 22:56:00+00:00,58547.9,58561.6,58547.9,58561.5,3.608,58555.1899974031,58582.819473352625,46.67324208440118,-15.248385812119523,-15.546480838891206,0.29809502677168354,False,False,True,False,False,True,0
2026-06-30 22:57:00+00:00,58561.5,58591.7,58561.5,58591.7,7.625,58555.790950031376,58581.98341557409,49.669966674207615,-12.941930398301338,-15.025570750773232,2.0836403524718943,False,False,True,False,False,True,0
2026-06-30 22:58:00+00:00,58591.7,58591.7,58569.1,58573.3,3.65,58559.2108595522,58582.364458100594,55.6323609062032,-8.5782752404848,-13.736111648715546,5.157836408230747,False,False,True,False,False,True,0
2026-06-30 22:59:00+00:00,58573.3,58576.3,58573.0,58573.4,2.219,58560.55268245199,58582.008989155474,51.619939619581665,-6.529505242309824,-12.294790367434402,5.765285125124578,False,False,True,False,False,True,0
2026-06-30 23:00:00+00:00,58573.4,58591.8,58538.2,58538.3,9.64,58561.776236504185,58581.671381737615,51.640353661935364,-4.841956038690114,-10.804223501685545,5.962267462995431,False,False,True,False,False,True,0
2026-06-30 23:01:00+00:00,58538.3,58598.4,58533.7,58580.8,25.071,58559.540404456166,58579.9705432381,44.53683175147478,-6.264623118033342,-9.896303424955104,3.631680306921762,False,False,True,False,False,False,0
2026-06-30 23:02:00+00:00,58580.8,58584.8,58548.5,58584.5,6.567,58561.56512784129,58580.003070954255,52.972226834538525,-3.917543215888145,-8.700551383141711,4.783008167253566,False,False,False,False,False,False,0
2026-06-30 23:03:00+00:00,58584.5,58594.6,58557.9,58565.5,5.66,58563.74940138021,58580.17942111291,53.6333823831937,-1.738861888385145,-7.308213484190398,5.569351595805253,False,False,False,False,False,False,0
2026-06-30 23:04:00+00:00,58565.5,58585.8,58534.3,58541.1,8.918,58563.91612505829,58579.60375753985,49.764335420877,-1.5277712541574147,-6.152125038183802,4.624353784026387,False,False,False,False,False,False,0
2026-06-30 23:05:00+00:00,58541.1,58569.8,58514.1,58567.4,15.209,58561.74316076702,58578.09380626378,45.249863115173994,-3.291415101935854,-5.579983050934212,2.2885679489983577,False,False,False,False,False,False,0
2026-06-30 23:06:00+00:00,58567.4,58575.0,58560.5,58572.7,4.878,58562.28190736064,58577.67444131226,50.465932737540676,-2.537672645325074,-4.971520969812384,2.43384832448731,False,False,False,False,False,False,0
2026-06-30 23:07:00+00:00,58572.7,58598.7,58572.6,58598.7,8.532,58563.27410665962,58577.479365182364,51.46934437403622,-1.4954223144159187,-4.276301238733091,2.7808789243171725,False,False,False,False,False,False,0
2026-06-30 23:08:00+00:00,58598.7,58623.8,58574.1,58591.5,20.868,58566.648001263464,58578.31154693992,56.16092015223762,1.4122715039775358,-3.138586690190966,4.550858194168502,False,False,False,False,False,False,0
2026-06-30 23:09:00+00:00,58591.5,58602.1,58591.4,58596.9,3.938,58569.01485828599,58578.82874117757,54.58716576238085,3.0999259599411744,-1.8908841601645376,4.990810120105712,False,False,False,False,False,False,0
2026-06-30 23:10:00+00:00,58596.9,58599.4,58575.0,58580.0,6.632,58571.67058606828,58579.537417994135,55.59226130140963,4.817604796262458,-0.5491863688791385,5.3667911651415965,False,False,False,False,False,False,0
2026-06-30 23:11:00+00:00,58580.0,58584.2,58574.1,58574.1,2.587,58572.46386358559,58579.555558464956,51.73324935080147,4.760314941006072,0.5127138930979036,4.2476010479081685,False,False,False,False,False,False,0
2026-06-30 23:12:00+00:00,58574.1,58584.2,58569.0,58569.1,4.335,58572.61968610124,58579.34161499574,50.41744119394944,4.190525852805877,1.2482762850394982,2.9422495677663782,False,False,False,False,False,False,0
2026-06-30 23:13:00+00:00,58569.1,58577.8,58561.9,58562.5,5.556,58572.28447790112,58578.939983035125,49.27366678467328,3.297494221274974,1.6581198722865933,1.6393743489883805,False,False,False,False,False,False,0
2026-06-30 23:14:00+00:00,58562.5,58584.2,58562.5,58578.4,5.823,58571.35262286292,58578.29527781806,47.73427721182329,2.0337515558712767,1.7332462090035299,0.30050534686774677,False,False,False,False,False,False,0
2026-06-30 23:15:00+00:00,58578.4,58596.5,58578.4,58592.3,3.602,58572.02380163788,58578.299384570295,51.65297094252962,2.28883919344662,1.8443648058921478,0.4444743875544721,False,False,False,False,False,False,0
2026-06-30 23:16:00+00:00,58592.3,58613.4,58592.2,58613.4,4.76,58573.954868148554,58578.84842831264,54.84064872352713,3.5714424514590064,2.1897803350055196,1.3816621164534868,False,False,False,False,False,False,0
2026-06-30 23:17:00+00:00,58613.4,58634.8,58581.0,58581.0,8.376,58577.7115473725,58580.203391908224,59.23454002639217,6.218821728223702,2.995588613649156,3.223233114574546,False,False,False,False,False,False,0
2026-06-30 23:18:00+00:00,58581.0,58581.0,58566.9,58576.3,3.006,58578.02473333702,58580.234631441235,51.024787639145096,5.6374941333488096,3.523969717589087,2.1135244157597226,False,False,False,False,False,False,0
2026-06-30 23:19:00+00:00,58576.3,58590.0,58574.5,58589.2,3.064,58577.86047301921,58580.08033216903,49.94342614410574,4.742864318177453,3.7677486377067604,0.9751156804706929,False,False,False,False,False,False,0
2026-06-30 23:20:00+00:00,58589.2,58600.5,58552.1,58552.1,38.156,58578.94042796976,58580.43796620162,52.894229974550434,5.016953616061073,4.017589633377623,0.99936398268345,False,False,False,False,False,False,0
2026-06-30 23:21:00+00:00,58552.1,58574.0,58550.0,58550.0,4.019,58576.38419673455,58579.3266734094,44.72790501906472,2.214978523334139,3.6570674113689265,-1.4420888880347875,False,False,False,False,False,True,0
2026-06-30 23:22:00+00:00,58550.0,58581.8,58543.3,58579.4,7.85,58573.87141609316,58578.1766077855,44.310883147802784,-0.17306439573440002,2.891041049948261,-3.064105445682661,False,False,False,False,False,True,0
2026-06-30 23:23:00+00:00,58579.4,58581.4,58553.6,58565.2,4.659,58574.39794789381,58578.224583950774,51.17431519135427,0.30323319639865076,2.373479479238339,-2.070246282839688,False,False,False,False,False,True,0
2026-06-30 23:24:00+00:00,58565.2,58616.4,58565.2,58616.4,31.789,58573.5219528563,58577.7138159527,48.09138300894939,-0.4598183561611222,1.8068199121584465,-2.2666382683195687,False,False,False,False,False,True,0
2026-06-30 23:25:00+00:00,58616.4,58627.6,58597.7,58622.3,14.667,58577.6055763938,58579.23092120946,57.9321426464944,3.0319198104189127,2.05183989181054,0.9800799186083728,False,False,True,False,False,True,0
2026-06-30 23:26:00+00:00,58622.3,58626.5,58613.8,58614.9,17.808,58581.86218816582,58580.919904691444,58.899099807676706,6.2037155841171625,2.8822150302718645,3.321500553845298,True,False,True,False,False,True,0
2026-06-30 23:27:00+00:00,58614.9,58626.0,58614.8,58614.8,15.015,58585.00864643574,58582.252457448645,57.12551737139798,8.027729759131034,3.9113179760436987,4.116411783087336,True,False,True,False,False,False,0
2026-06-30 23:28:00+00:00,58614.8,58614.9,58585.9,58585.9,7.466,58587.84591820376,58583.52883166634,57.10049459150612,9.357339386173408,5.0005222580696405,4.356817128103767,True,False,True,False,False,False,0
2026-06-30 23:29:00+00:00,58585.9,58586.0,58578.1,58582.4,6.074,58587.66059266055,58583.62181865982,50.249971212772884,7.98700687874225,5.597819182204162,2.3891876965380874,True,False,True,False,False,False,0
2026-06-30 23:30:00+00:00,58582.4,58582.5,58575.7,58579.6,7.389,58587.15958383573,58583.573904202574,49.4758095219475,6.543162243251572,5.786887794413644,0.756274448837928,True,False,True,False,False,False,0
2026-06-30 23:31:00+00:00,58579.6,58580.4,58543.0,58559.7,11.797,58586.439623470425,58583.41806482208,48.82771709119327,5.114017161395168,5.652313667809949,-0.5382965064147811,True,False,False,False,False,True,0
2026-06-30 23:32:00+00:00,58559.7,58583.3,58559.7,58583.3,2.985,58583.89299266372,58582.48794463298,44.378380899951665,2.3485728133673547,4.99156549692143,-2.642992683554075,False,False,False,False,False,True,0
2026-06-30 23:33:00+00:00,58583.3,58584.0,58575.1,58584.0,8.561,58583.83651717194,58582.51978994149,50.17673336072544,2.037770856215502,4.4008065687802445,-2.3630357125647423,False,False,False,False,False,True,0
2026-06-30 23:34:00+00:00,58584.0,58614.4,58557.5,58614.4,5.622,58583.85208696509,58582.57783739477,50.34208943256597,1.8268830452652765,3.886021864077251,-2.0591388188119746,False,False,False,False,False,True,0
2026-06-30 23:35:00+00:00,58614.4,58614.5,58592.2,58592.2,5.356,58586.761412016036,58583.82576534007,57.01433238285757,4.065909597433347,3.9219994107484704,0.14391018668487643,False,False,True,False,False,True,0
2026-06-30 23:36:00+00:00,58592.2,58592.2,58564.4,58578.6,5.478,58587.279372776415,58584.154166699285,51.565462910256976,4.002857356565073,3.938170999911791,0.06468635665328204,False,False,True,False,False,True,0
2026-06-30 23:37:00+00:00,58578.6,58587.6,58578.5,58587.6,4.319,58586.45276584533,58583.93635624049,48.50703858116278,2.822940559795825,3.715124911888598,-0.892184352092773,False,False,True,False,False,True,0
2026-06-30 23:38:00+00:00,58587.6,58594.4,58557.1,58557.2,5.126,58586.562026241016,58584.080028544784,50.595348464188504,2.5842827781743836,3.488956485145755,-0.9046737069713715,False,False,True,False,False,True,0
2026-06-30 23:39:00+00:00,58557.2,58557.6,58550.8,58550.9,2.603,58583.76564278949,58583.02590977832,44.0908827865019,-0.057221555325668305,2.7797208770514703,-2.8369424323771386,False,False,True,False,False,True,0
2026-06-30 23:40:00+00:00,58550.9,58558.7,58540.9,58554.0,10.602,58580.63558157144,58581.76607017917,42.86113416853264,-2.6286882376443828,1.6980390541122996,-4.326727291756683,False,False,True,True,False,True,0
2026-06-30 23:41:00+00:00,58554.0,58554.0,58537.4,58544.1,9.155,58578.09885951702,58580.677204681946,43.69334451025927,-4.366120102844434,0.48520722272095274,-4.851327325565387,False,False,False,True,False,True,0
2026-06-30 23:42:00+00:00,58544.1,58565.9,58541.2,58565.5,5.33,58574.86087289635,58579.24280449834,41.609103049561746,-6.467343129967048,-0.9053028478166476,-5.5620402821504005,False,False,False,True,False,True,0
2026-06-30 23:43:00+00:00,58565.5,58579.4,58554.2,58564.0,4.945,58573.969361191936,58578.703870988604,47.44502938667195,-6.332776064264181,-1.9907974911061541,-4.341978573158027,False,False,False,True,False,False,0
2026-06-30 23:44:00+00:00,58564.0,58587.1,58562.9,58580.6,6.679,58573.019898221275,58578.127248596895,47.08976364161806,-6.274835758493282,-2.84760514458358,-3.427230613909702,False,False,False,True,False,False,0
2026-06-30 23:45:00+00:00,58580.6,58583.7,58555.7,58565.1,9.441,58573.741812676395,58578.22421924015,51.424671523524815,-4.833716308006842,-3.2448273772682326,-1.5888889307386096,False,False,False,True,False,False,0
2026-06-30 23:46:00+00:00,58565.1,58587.6,58559.2,58587.6,10.995,58572.918782897694,58577.709543975834,47.51051488102976,-4.88601626779564,-3.573065155373714,-1.3129511124219255,False,False,False,False,False,False,0
2026-06-30 23:47:00+00:00,58587.6,58616.3,58587.6,58616.2,5.996,58574.31699405029,58578.09740499639,53.091992238317864,-3.0764391278207768,-3.4737399498631265,0.39730082204234973,False,False,True,False,False,False,0
2026-06-30 23:48:00+00:00,58616.2,58625.3,58603.0,58620.0,32.589,58578.30585175979,58579.5916244083,59.05237045092253,0.6578613565216074,-2.6474196885861794,3.3052810451077868,False,False,True,False,False,False,0
2026-06-30 23:49:00+00:00,58620.0,58626.4,58614.0,58625.3,8.66,58582.27672302076,58581.176266588365,59.78356450671545,3.8792322618392063,-1.3420892985011021,5.221321560340309,True,False,True,False,False,False,0
2026-06-30 23:50:00+00:00,58625.3,58642.2,58609.4,58625.1,14.085,58586.37417797116,58582.90660907509,60.83404870132182,6.781682603483205,0.28266508189575945,6.4990175215874455,True,False,True,False,False,False,0
2026-06-30 23:51:00+00:00,58625.1,58630.2,58620.0,58625.9,3.324,58590.06235149772,58584.56125185646,60.76954112664804,8.962443610711489,2.0186207876589055,6.943822823052583,True,False,True,False,False,False,0
2026-06-30 23:52:00+00:00,58625.9,58630.0,58610.8,58610.8,12.921,58593.475460878886,58586.18237923464,60.94792385200167,10.632698603716563,3.741436350870437,6.891262252846126,True,False,True,False,False,False,0
2026-06-30 23:53:00+00:00,58610.8,58629.1,58610.8,58629.1,3.204,58595.12541698566,58587.1477761274,55.7912774094661,10.615574183946592,5.116263917485668,5.499310266460924,True,False,False,False,False,False,0
2026-06-30 23:54:00+00:00,58629.1,58629.1,58588.5,58611.1,9.771,58598.36109155846,58588.79296137731,60.18756418939305,11.941011471208185,6.481213428230172,5.459798042978013,True,False,False,False,False,False,0
2026-06-30 23:55:00+00:00,58611.1,58631.1,58611.1,58619.7,11.177,58599.57432093384,58589.66774720565,54.451739064720265,11.407482149588759,7.466467172501889,3.94101497708687,False,False,False,False,False,False,0
2026-06-30 23:56:00+00:00,58619.7,58625.2,58619.3,58619.3,5.64,58601.49105227347,58590.845482609344,56.58076957637404,11.54551493578765,8.282276725159042,3.263238210628609,False,False,False,False,False,False,0
2026-06-30 23:57:00+00:00,58619.3,58626.7,58619.3,58619.5,1.056,58603.18714253314,58591.96134603643,56.448606683660685,11.490178629414004,8.923857106010034,2.5663215234039694,False,False,False,False,False,False,0
2026-06-30 23:58:00+00:00,58619.5,58632.6,58619.5,58631.7,10.437,58604.740748006174,58593.04129325069,56.50331477142759,11.33183618276962,9.405452921361952,1.9263832614076684,False,False,False,False,False,False,0
2026-06-30 23:59:00+00:00,58631.7,58633.7,58598.1,58603.5,26.465,58607.308295815106,58594.55732096635,59.81908072682379,12.051860349274648,9.934734406944491,2.1171259423301567,False,False,False,False,False,False,0
2026-07-01 00:00:00+00:00,58603.5,58694.8,58603.4,58675.2,55.176,58606.945600975574,58594.90801426179,50.27833069398516,10.229066059793695,9.993600737514331,0.23546532227936368,False,False,False,False,False,False,0
2026-07-01 00:01:00+00:00,58675.2,58678.8,58635.9,58652.6,48.53,58613.44601993028,58598.056719584856,65.39209931656006,14.40403844199318,10.8756882784101,3.528350163583079,False,False,False,False,False,False,0
2026-07-01 00:02:00+00:00,58652.6,58669.9,58617.1,58617.1,23.556,58617.17497041311,58600.195671757996,59.275931120981774,15.708030611051072,11.842156744938295,3.8658738661127767,False,False,False,False,False,False,0
2026-07-01 00:03:00+00:00,58617.1,58664.3,58612.2,58664.3,9.998,58617.167830373764,58600.85858659101,51.178515649898124,13.718759169583791,12.217477229867395,1.501281939716396,False,False,False,False,False,False,0
2026-07-01 00:04:00+00:00,58664.3,58707.6,58659.7,58706.4,16.603,58621.656608433404,58603.34648515607,59.16566576009552,15.769116197843687,12.927805023462653,2.8413111743810333,False,False,False,False,False,False,0
2026-07-01 00:05:00+00:00,58706.4,58721.3,58695.2,58703.8,20.478,58629.72740763022,58607.38779946368,64.7111905877548,20.55422080746939,14.453088180264,6.101132627205391,False,False,False,False,False,False,0
2026-07-01 00:06:00+00:00,58703.8,58714.3,58669.7,58673.1,22.971,58636.78194023687,58611.16867007295,64.13193867198014,23.861590848544438,16.334788713920087,7.526802134624351,False,False,False,False,False,False,0
2026-07-01 00:07:00+00:00,58673.1,58700.0,58673.1,58693.9,12.406,58640.24080307145,58613.59734967793,57.578108367412604,23.73190537247865,17.8142120456318,5.917693326846852,False,False,False,False,False,False,0
2026-07-01 00:08:00+00:00,58693.9,58699.9,58691.6,58699.2,4.282,58645.35120277893,58616.74647321997,60.521771589753385,25.01911013769859,19.255191664045157,5.763918473653433,False,False,False,False,False,False,0
2026-07-01 00:09:00+00:00,58699.2,58699.2,58626.2,58635.1,12.418,58650.47965965713,58619.97994485841,61.25944003028366,26.165277858170157,20.637208902870157,5.5280689553,False,False,False,False,False,False,0
2026-07-01 00:10:00+00:00,58635.1,58690.2,58634.8,58690.2,13.563,58649.01493016598,58620.5728881973,49.26879976021797,21.651702392919105,20.840107600879946,0.8115947920391591,False,False,False,False,False,False,0
2026-07-01 00:11:00+00:00,58690.2,58693.2,58643.8,58643.8,20.579,58652.93731776922,58623.30336316995,57.05097359199796,22.264123867236776,21.124910854151313,1.1392130130854632,False,False,False,False,False,False,0
2026-07-01 00:12:00+00:00,58643.8,58651.4,58582.0,58584.1,46.051,58652.06709702929,58624.10715284956,50.083553587718946,18.78879455090646,20.65768759350234,-1.8688930425958823,False,False,False,False,False,True,0
2026-07-01 00:13:00+00:00,58584.1,58635.6,58580.6,58635.6,13.33,58645.59404016936,58622.53824489468,42.83503736909886,11.089447712744004,18.744039617350673,-7.654591904606669,False,False,False,False,False,True,0
2026-07-01 00:14:00+00:00,58635.6,58641.7,58618.1,58623.7,4.76,58644.642226819895,58623.05047058508,49.61012396237743,9.039082552211767,16.80304820432289,-7.763965652111125,False,False,False,False,False,True,0
2026-07-01 00:15:00+00:00,58623.7,58658.7,58595.8,58597.0,21.996,58642.64772902752,58623.07594232685,48.18891960076951,6.3803738645947305,14.71851333637726,-8.33813947178253,False,False,False,False,False,True,0
2026-07-01 00:16:00+00:00,58597.0,58616.7,58590.2,58616.6,7.407,58638.30032626299,58622.053356353244,45.069203423511496,2.0947146493417677,12.193753598970162,-10.099038949628394,False,False,False,False,False,True,0
2026-07-01 00:17:00+00:00,58616.6,58616.6,58578.9,58578.9,10.147,58636.23362852366,58621.83949924135,47.74366484290718,0.2766658094842569,9.810336041072981,-9.533670231588724,False,False,False,False,False,True,0
2026-07-01 00:18:00+00:00,58578.9,58597.4,58570.7,58570.7,25.59,58630.77328294998,58620.15559731032,43.36968597793921,-4.158291723848379,7.016610488088709,-11.174902211937088,False,False,False,False,False,False,0
2026-07-01 00:19:00+00:00,58570.7,58572.2,58488.0,58488.0,39.271,58625.052017907125,58618.21616212168,42.45854984474927,-8.239716666219465,3.965345057227074,-12.205061723446539,False,False,False,False,False,False,0
2026-07-01 00:20:00+00:00,58488.0,58525.3,58488.0,58509.0,18.699,58611.999444773115,58613.109645960045,34.570361763507535,-17.94066536275932,-0.41585702677020553,-17.524808335989114,False,False,False,True,False,False,0
2026-07-01 00:21:00+00:00,58509.0,58512.5,58385.7,58393.1,229.491,58602.189973842345,58609.026914745926,37.73382475659825,-23.66145804109692,-5.064977229635549,-18.596480811461372,False,False,False,True,False,False,0
2026-07-01 00:22:00+00:00,58393.1,58397.0,58366.0,58392.0,58.513,58582.276643000216,58600.55919259903,29.310850335991645,-37.119498366962944,-11.475881457101028,-25.643616909861915,False,True,False,True,False,False,0
2026-07-01 00:23:00+00:00,58392.0,58422.6,58382.2,58422.6,27.431,58564.15505795258,58592.3804007324,29.24412861014502,-47.3282821166722,-18.646361589015264,-28.681920527656935,False,True,False,True,False,False,0
2026-07-01 00:24:00+00:00,58422.6,58424.4,58399.5,58408.6,24.785,58550.673623861854,58585.72234580172,33.76127575209388,-52.34623767992889,-25.38633680719799,-26.959900872730902,False,True,False,True,False,False,0
2026-07-01 00:25:00+00:00,58408.6,58408.8,58316.4,58337.9,201.915,58537.142802541675,58578.77637145655,32.73169240958786,-56.797955141970306,-31.668660474152453,-25.129294667817852,False,False,False,True,False,False,0
