timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 16:19:00+00:00,60087.6,60114.9,60086.3,60104.1,16.328,60120.17005695229,60099.5012505669,45.019695974477635,-6.825775501085445,-2.975264464875463,-3.850511036209982,False,False,False,False,False,False,0
2026-07-01 16:20:00+00:00,60104.1,60104.1,60047.1,60063.9,20.887,60118.63957533778,60099.681593681926,47.542082196391384,-7.185516694909893,-3.817314910882349,-3.3682017840275438,False,False,False,False,False,False,0
2026-07-01 16:21:00+00:00,60063.9,60068.6,59996.0,60001.6,78.06,60113.42628244847,60098.27839392969,42.4341329494896,-10.592316585287335,-5.172315245763347,-5.4200013395239885,False,False,False,False,False,False,0
2026-07-01 16:22:00+00:00,60001.6,60006.5,59927.2,59934.8,313.177,60102.77616031052,60094.48708436382,35.982037246674395,-18.110552207828732,-7.7599626381764235,-10.350589569652309,False,False,False,False,False,False,0
2026-07-01 16:23:00+00:00,59934.8,59980.3,59934.8,59980.3,314.503,60086.778430757135,60088.22484576132,30.608075286281412,-29.123294621982495,-12.032629034937639,-17.090665587044857,False,False,False,True,False,False,0
2026-07-01 16:24:00+00:00,59980.3,59988.0,59966.9,59974.9,67.102,60076.637627827884,60083.99249886872,37.45962676995438,-33.78999258609838,-16.384101745169787,-17.405890840928592,False,False,False,True,False,False,0
2026-07-01 16:25:00+00:00,59974.9,60027.0,59966.8,60022.1,324.854,60066.948329939514,60079.71436165818,36.99279098730734,-37.49193551996723,-20.605668500129276,-16.886267019837952,False,False,False,True,False,False,0
2026-07-01 16:26:00+00:00,60022.1,60083.6,60021.8,60072.6,171.588,60062.67706042146,60077.45497492649,43.60810279509719,-36.19981747076963,-23.724498294257348,-12.475319176512283,False,False,False,True,False,False,0
2026-07-01 16:27:00+00:00,60072.6,60170.8,60048.3,60135.7,113.285,60063.622102286085,60077.264583752905,49.693866410358886,-30.746450708909833,-25.128888777187846,-5.617561931721987,False,False,False,True,False,False,0
2026-07-01 16:28:00+00:00,60135.7,60243.2,60135.7,60150.0,111.252,60070.486663973126,60079.55616870377,56.07288309233278,-21.08986477630242,-24.321083977010762,3.231219200708342,False,False,True,True,False,False,0
2026-07-01 16:29:00+00:00,60150.0,60156.7,60118.0,60118.1,48.468,60078.05936264235,60082.31867189186,57.391505198363205,-12.143082466973283,-21.885483675003265,9.742401208029982,False,False,True,False,False,False,0
2026-07-01 16:30:00+00:00,60118.1,60146.2,60097.4,60120.6,52.84,60081.872756676414,60083.72186122943,53.5310978676688,-7.539841826146585,-19.01635530523193,11.476513479085344,False,False,True,False,False,False,0
2026-07-01 16:31:00+00:00,60120.6,60136.7,60112.8,60128.6,28.556,60085.561065564376,60085.16806274984,53.79341304315348,-3.6479599357335246,-15.942676231332248,12.294716295598723,True,False,True,False,False,False,0
2026-07-01 16:32:00+00:00,60128.6,60159.6,60097.9,60110.6,36.424,60089.660011701104,60086.87127597534,54.67513605396529,0.08098410873208195,-12.737944163319382,12.818928272051464,True,False,True,False,False,False,0
2026-07-01 16:33:00+00:00,60110.6,60110.6,60063.6,60063.6,39.862,60091.654296301,60087.80181417239,52.25881284392223,1.565701133782568,-9.877215103898992,11.44291623768156,True,False,True,False,False,False,0
2026-07-01 16:34:00+00:00,60063.6,60082.2,60063.6,60076.3,16.285,60088.98245855805,60086.85272342053,46.482334837256566,-1.0381895290338434,-8.109409988925963,7.071220459892119,True,False,False,False,False,False,0
2026-07-01 16:35:00+00:00,60076.3,60076.3,60054.4,60059.8,19.927,60087.77460536204,60086.43889112953,48.150126624755615,-2.0533381733621354,-6.898195625813197,4.844857452451062,True,False,False,False,False,False,0
2026-07-01 16:36:00+00:00,60059.8,60060.0,60034.6,60034.7,30.074,60085.110357232326,60085.39422873229,46.13838603741179,-4.141522003832506,-6.346860901417059,2.2053388975845527,True,False,False,True,False,False,0
2026-07-01 16:37:00+00:00,60034.7,60035.6,60014.3,60035.5,20.272,60080.30937082925,60083.4062197624,43.182696826598495,-7.732645836775191,-6.624017888488686,-1.1086279482865056,False,False,False,True,False,True,0
2026-07-01 16:38:00+00:00,60035.5,60035.5,60002.9,60030.7,46.741,60076.04181170266,60081.5275444776,43.30735593864084,-10.394265411458036,-7.3780673930825555,-3.016198018375481,False,False,False,True,False,True,0
2026-07-01 16:39:00+00:00,60030.7,60030.8,60000.1,60007.8,25.958,60071.72354392145,60079.53430743926,42.701976970669435,-12.744032708869781,-8.45126045624,-4.292772252629781,False,False,False,True,False,True,0
2026-07-01 16:40:00+00:00,60007.8,60029.9,60003.2,60021.1,90.154,60065.6355873575,60076.7211973436,39.84062839685457,-16.26656796799216,-10.014321958590433,-6.252246009401727,False,False,False,True,False,True,0
2026-07-01 16:41:00+00:00,60021.1,60026.0,59993.1,59998.5,47.621,60061.39410284726,60074.53997391836,42.26052311875092,-17.78004638505081,-11.567466843882508,-6.212579541168301,False,False,False,True,False,True,0
2026-07-01 16:42:00+00:00,59998.5,60023.7,59998.5,60018.2,34.392,60055.40418829038,60071.55801415686,39.36302521089251,-20.566047465254087,-13.367182968156824,-7.198864497097263,False,False,False,False,False,True,0
2026-07-01 16:43:00+00:00,60018.2,60018.2,60011.9,60014.6,6.963,60051.86093226272,60069.46554301345,43.02975431068544,-20.94293096153706,-14.88233256683287,-6.060598394704188,False,False,False,False,False,False,0
2026-07-01 16:44:00+00:00,60014.6,60061.6,60012.4,60061.6,58.528,60048.312272047224,60067.313953091354,42.52370440555097,-21.28672366133833,-16.163210785733963,-5.123512875604366,False,False,False,False,False,False,0
2026-07-01 16:45:00+00:00,60061.6,60061.6,60015.4,60020.8,35.678,60049.577769947486,60067.089876499536,50.67894663849366,-17.56420542145497,-16.443409712878164,-1.1207957085768072,False,False,False,False,False,False,0
2026-07-01 16:46:00+00:00,60020.8,60041.7,60012.4,60037.3,9.469,60046.83702995249,60065.274587225045,44.74384228044175,-17.702241496510396,-16.69517606960461,-1.0070654269057862,False,False,False,False,False,False,0
2026-07-01 16:47:00+00:00,60037.3,60071.0,60037.2,60048.1,23.785,60045.928741385585,60064.17754458877,47.42538867539929,-16.292415156502102,-16.61462388698411,0.32220873048200716,False,False,True,False,False,False,0
2026-07-01 16:48:00+00:00,60048.1,60048.2,60003.4,60005.9,23.005,60046.13552792029,60063.54705264411,49.16437936735245,-14.14064334986324,-16.119827779559934,1.9791844296966943,False,False,True,False,False,False,0
2026-07-01 16:49:00+00:00,60005.9,60022.2,59950.0,59961.2,63.876,60042.303572880264,60061.28638391297,43.15747651330196,-15.660017081419937,-16.027865639931935,0.36784855851199794,False,False,True,False,False,False,0
2026-07-01 16:50:00+00:00,59961.2,59993.5,59960.6,59985.6,51.105,60034.57942308214,60057.36142768109,37.87825626862419,-20.23775983883388,-16.869844479712324,-3.3679153591215574,False,False,True,False,False,True,0
2026-07-01 16:51:00+00:00,59985.6,59987.3,59931.4,59945.6,77.755,60029.91471612194,60054.54725404654,42.04566995993695,-21.647241944054258,-17.825323972580712,-3.821917971473546,False,False,True,False,False,True,0
2026-07-01 16:52:00+00:00,59945.6,59945.6,59900.1,59901.2,117.681,60021.88474315794,60050.27481271138,37.593327211120425,-25.695728015736677,-19.399404781211906,-6.29632323452477,False,False,True,False,False,True,0
2026-07-01 16:53:00+00:00,59901.2,59915.6,59891.3,59906.9,99.683,60010.39095809528,60044.42874162466,33.369340023939905,-32.116670345218154,-21.942857894013155,-10.173812451204999,False,False,False,False,False,True,0
2026-07-01 16:54:00+00:00,59906.9,59907.0,59875.0,59896.2,60.909,60000.53467637192,60039.03545763938,34.38856008968636,-36.32662037151022,-24.81961038951257,-11.507009981997648,False,False,False,False,False,True,0
2026-07-01 16:55:00+00:00,59896.2,59904.2,59850.0,59857.3,88.678,59990.59804052697,60033.43406714372,33.35704628805602,-40.064596940581396,-27.868607699726333,-12.195989240855063,False,False,False,False,False,True,0
2026-07-01 16:56:00+00:00,59857.3,59862.5,59837.5,59861.4,209.955,59977.90298904821,60026.52684882435,29.851340996347098,-45.63976836146321,-31.42283983207371,-14.216928529389502,False,True,False,False,False,False,0
2026-07-01 16:57:00+00:00,59861.4,59874.2,59847.2,59874.2,38.993,59966.807466281716,60020.05128612536,30.678284908664267,-49.16060331103654,-34.970392527866274,-14.190210783170265,False,True,False,False,False,False,0
2026-07-01 16:58:00+00:00,59874.2,59904.1,59861.5,59887.1,58.475,59957.98770758822,60014.33162784593,33.32103635197627,-50.337774814986915,-38.0438689852904,-12.293905829696513,False,False,False,False,False,False,0
2026-07-01 16:59:00+00:00,59887.1,59904.1,59876.5,59904.1,31.833,59951.23649734172,60009.34215224413,35.97034528290632,-49.657350496832805,-40.36656528759888,-9.290785209233924,False,False,False,False,False,False,0
2026-07-01 17:00:00+00:00,59904.1,59918.5,59870.6,59870.6,20.236,59946.7473071187,60005.215009018866,39.38813474070609,-47.20223343278485,-41.73369891663607,-5.468534516148779,False,False,False,False,False,False,0
2026-07-01 17:01:00+00:00,59870.6,59904.4,59870.6,59899.2,26.821,59939.4951826312,59999.93598905734,35.3803296708097,-47.413156149756105,-42.86959036326008,-4.543565786496025,False,False,False,False,False,False,0
2026-07-01 17:02:00+00:00,59899.2,59899.3,59838.2,59846.0,54.365,59935.65754619014,59995.98555811391,40.908391557114115,-44.75660664140014,-43.24699361888809,-1.509613022512049,False,False,False,False,False,False,0
2026-07-01 17:03:00+00:00,59846.0,59855.5,59766.0,59774.3,100.474,59927.11873226727,59990.10377152121,34.92350097714794,-46.4090922785399,-43.87941335081845,-2.5296789277214486,False,False,False,False,False,False,0
2026-07-01 17:04:00+00:00,59774.3,59817.4,59763.0,59800.0,97.349,59912.56456728944,59981.640878520375,28.806639854984876,-52.8945543329537,-45.6824415472455,-7.2121127857082,False,True,False,False,False,False,0
2026-07-01 17:05:00+00:00,59800.0,59800.0,59765.6,59792.1,40.642,59901.844132309496,59974.51770681369,33.31518524686281,-55.32282740313531,-47.610518718423464,-7.712308684711843,False,True,False,False,False,False,0
2026-07-01 17:06:00+00:00,59792.1,59792.1,59759.4,59769.3,64.794,59891.39231018478,59967.36407125237,32.631104479477294,-57.22506040794542,-49.53342705632785,-7.691633351617568,False,False,False,False,False,False,0
2026-07-01 17:07:00+00:00,59769.3,59816.1,59769.3,59809.8,144.772,59879.76447111957,59959.59685277189,30.673517070997434,-59.8820798799934,-51.60315762106096,-8.27892225893244,False,False,False,False,False,False,0
2026-07-01 17:08:00+00:00,59809.8,59839.4,59795.6,59831.6,42.866,59873.1011881558,59953.722466388674,37.81045070161313,-58.050604197065695,-52.892646936261905,-5.157957260803791,False,False,False,False,False,False,0
2026-07-01 17:09:00+00:00,59831.6,59855.4,59831.5,59850.8,40.605,59869.148694045725,59948.933350059706,41.312667401165406,-54.215110665463726,-53.15713968210227,-1.0579709833614572,False,False,False,False,False,False,0
2026-07-01 17:10:00+00:00,59850.8,59887.4,59832.8,59849.6,60.34,59867.401199374704,59945.0849833907,44.28844391994799,-49.06063441517472,-52.33783862871676,3.277204213542042,False,False,True,False,False,False,0
2026-07-01 17:11:00+00:00,59849.6,59849.6,59794.6,59828.2,26.732,59865.7058470533,59941.340474238124,44.137807011548155,-44.55885804340505,-50.78204251165442,6.223184468249364,False,False,True,False,False,False,0
2026-07-01 17:12:00+00:00,59828.2,59868.0,59828.1,59868.0,36.398,59862.13386161965,59936.903592895454,41.4314311096223,-42.2311545265693,-49.071864914637395,6.840710388068096,False,False,True,False,False,False,0
2026-07-01 17:13:00+00:00,59868.0,59883.9,59835.6,59850.5,159.893,59862.692541465396,59934.20149121328,47.83747558367703,-36.751259696837224,-46.60774387107736,9.856484174240137,False,False,True,False,False,False,0
2026-07-01 17:14:00+00:00,59850.5,59886.0,59850.4,59876.1,26.855,59861.53134704012,59930.91907979315,45.48186621184801,-33.435088423437264,-43.97321278154934,10.538124358112078,False,False,True,False,False,False,0
2026-07-01 17:15:00+00:00,59876.1,59910.7,59873.0,59899.8,34.868,59862.91883779821,59928.76931195812,49.406644295558316,-28.413756646004913,-40.86132155444046,12.447564908435545,False,False,True,False,False,False,0
2026-07-01 17:16:00+00:00,59899.8,59938.9,59899.8,59910.5,61.893,59866.43132943647,59927.63326050879,52.79475392666225,-22.26526301244303,-37.142109846040974,14.876846833597945,False,False,False,False,False,False,0
2026-07-01 17:17:00+00:00,59910.5,59910.5,59879.6,59880.9,106.825,59870.62834568061,59926.96136793982,54.28328896727474,-16.340770701113797,-32.98184201705554,16.641071315941744,False,False,False,False,False,False,0
2026-07-01 17:18:00+00:00,59880.9,59937.0,59880.8,59923.2,40.778,59871.606598472936,59925.15503978531,49.62170907650113,-13.874108397918462,-29.160295293228124,15.286186895309662,False,False,False,False,False,False,0
2026-07-01 17:19:00+00:00,59923.2,60026.0,59919.5,60000.4,165.553,59876.52025576123,59925.07837155844,55.502502276751066,-8.40906974558311,-25.01005018369912,16.60098043811601,False,False,False,False,False,False,0
2026-07-01 17:20:00+00:00,60000.4,60123.2,59984.4,60079.1,182.424,59888.318326641114,59928.03216090909,63.8064604180659,2.126890107334475,-19.5826621254924,21.709552232826876,False,False,False,False,False,False,0
2026-07-01 17:21:00+00:00,60079.1,60079.1,60046.0,60066.7,121.519,59906.48800981815,59933.95638989305,69.96078334247264,16.635384121931565,-12.339052876007607,28.974436997939172,False,False,False,False,False,False,0
2026-07-01 17:22:00+00:00,60066.7,60100.0,60056.5,60098.5,31.532,59921.746294597375,59939.16202166195,67.99885799485811,26.823687020871148,-4.5065048966318555,31.330191917503004,False,False,False,False,False,False,0
2026-07-01 17:23:00+00:00,60098.5,60138.8,60082.8,60119.2,147.141,59938.579980826195,59945.41056983207,70.29916888326846,37.0370447106834,3.8022050248311965,33.23483968585221,False,False,False,False,True,False,0
2026-07-01 17:24:00+00:00,60119.2,60141.3,60105.9,60133.6,50.411,59955.781887414174,59952.225841603366,71.72401108473932,46.26817059631139,12.295398139127236,33.972772457184156,True,False,False,False,True,False,0
2026-07-01 17:25:00+00:00,60133.6,60152.7,60133.6,60144.3,87.492,59972.71694575568,59959.33855369735,72.70498690865786,54.12197953124996,20.66071441755178,33.46126511369818,True,False,False,False,True,False,0
2026-07-01 17:26:00+00:00,60144.3,60187.3,60144.3,60152.8,100.861,59989.05818901704,59966.59194374843,73.44227519968464,60.51203519786213,28.630978573613852,31.88105662424828,True,False,False,False,True,False,0
2026-07-01 17:27:00+00:00,60152.8,60152.8,60141.7,60141.8,95.95,60004.6526472059,59973.89422046418,74.04212564729204,65.50695590306714,36.00617403950451,29.50078186356263,True,False,False,False,True,False,0
2026-07-01 17:28:00+00:00,60141.8,60141.8,60118.2,60138.3,133.797,60017.71429985295,59980.47876083813,71.78253708479976,67.79634442249517,42.36420811610264,25.43213630639253,True,False,False,False,True,False,0
2026-07-01 17:29:00+00:00,60138.3,60138.3,60112.8,60128.9,52.321,60029.19865224791,59986.667829040554,71.03966940494203,68.53821469358809,47.599009431599725,20.939205261988363,True,False,False,False,True,False,0
2026-07-01 17:30:00+00:00,60128.9,60165.1,60098.1,60153.9,63.788,60038.694018700495,59992.245561235046,68.9750999814594,67.58853225989878,51.596913997259534,15.99161826263925,False,False,False,False,True,False,0
2026-07-01 17:31:00+00:00,60153.9,60153.9,60122.1,60130.9,108.571,60049.666016919495,59998.58495099053,71.35912941390137,68.06854138153722,54.89123947411507,13.177301907422148,False,False,False,False,True,False,0
2026-07-01 17:32:00+00:00,60130.9,60137.3,60064.6,60092.0,76.449,60057.40258673669,60003.773776441885,66.31068858273125,65.83414919614006,57.07982141852007,8.754327777619991,False,False,False,False,True,False,0
2026-07-01 17:33:00+00:00,60092.0,60102.9,60070.9,60089.7,19.781,60060.69757847605,60007.233628346126,58.741347412595935,60.230176410477725,57.7098924169116,2.5202839935661245,False,False,False,False,False,False,0
2026-07-01 17:34:00+00:00,60089.7,60127.4,60089.0,60127.2,21.372,60063.45971385929,60010.4676037051,58.31747401079491,54.9697398814169,57.16186190981266,-2.192122028395758,False,False,False,False,False,True,0
2026-07-01 17:35:00+00:00,60127.2,60133.4,60097.0,60133.3,24.382,60069.53021730126,60015.045344736274,63.00480572156256,53.213332459716185,56.372156019793366,-3.158823560077181,False,False,False,False,False,True,0
2026-07-01 17:36:00+00:00,60133.3,60157.6,60133.3,60157.6,24.974,60075.60352993924,60019.6827821976,63.71951269776037,51.71741972237214,55.441208760309124,-3.7237890379369816,False,False,False,False,False,True,0
2026-07-01 17:37:00+00:00,60157.6,60222.6,60157.6,60205.0,81.018,60083.412717564075,60025.09130054279,66.49626449911653,51.89449755240639,54.73186651872858,-2.837368966322188,False,False,False,False,False,True,0
2026-07-01 17:38:00+00:00,60205.0,60215.9,60164.6,60183.4,115.913,60094.99245874845,60032.14654365875,71.13677313294889,55.223040039723855,54.83010122292764,0.39293881679621734,False,False,True,False,True,True,0
2026-07-01 17:39:00+00:00,60183.4,60194.6,60153.7,60170.0,14.583,60103.41222458193,60038.07805175057,66.60918838367776,55.47847315612307,54.95977560956673,0.5186975465563464,False,False,True,False,True,True,0
2026-07-01 17:40:00+00:00,60170.0,60203.8,60156.7,60171.6,20.366,60109.75391747889,60043.251461485845,63.892390710236356,53.97741963584849,54.76330441482308,-0.7858847789745909,False,False,True,False,False,True,0
2026-07-01 17:41:00+00:00,60171.6,60171.6,60125.3,60145.3,30.459,60115.64402057614,60048.28473750601,64.08077728611032,52.313888591350405,54.27342125012855,-1.9595326587781443,False,False,True,False,False,True,0
2026-07-01 17:42:00+00:00,60145.3,60150.0,60127.7,60129.0,18.275,60118.46839956889,60052.08925760381,58.66283111645212,48.31637693435914,53.08201238697467,-4.765635452615527,False,False,True,False,False,True,0
2026-07-01 17:43:00+00:00,60129.0,60170.0,60120.1,60169.9,16.288,60119.47140913376,60055.10536514876,55.52922049197233,43.33352447451034,51.1323148044818,-7.79879032997146,False,False,True,False,False,True,0
2026-07-01 17:44:00+00:00,60169.9,60184.6,60126.3,60129.8,23.14,60124.2741320734,60059.60711553508,61.13866792503203,42.19842896352202,49.34553763628985,-7.147108672767828,False,False,False,False,False,True,0
2026-07-01 17:45:00+00:00,60129.8,60169.0,60124.2,60169.0,19.112,60124.800405209266,60062.35977767096,53.95300666416831,37.62935494250269,47.00230109753242,-9.37294615502973,False,False,False,False,False,True,0
2026-07-01 17:46:00+00:00,60169.0,60169.7,60144.1,60156.8,9.953,60129.00989042743,60066.54174717406,59.02310302720721,36.74783706344897,44.951408290715726,-8.203571227266757,False,False,False,False,False,False,0
2026-07-01 17:47:00+00:00,60156.8,60169.6,60143.6,60157.8,17.106,60131.65656752958,60070.081286500565,56.92243767202427,34.6651910093351,42.8941648344396,-8.228973825104497,False,False,False,False,False,False,0
2026-07-01 17:48:00+00:00,60157.8,60177.8,60155.0,60171.0,20.076,60134.14641824105,60073.521236049564,57.05734903776245,32.71821542836551,40.85897495322478,-8.14075952485927,False,False,False,False,False,False,0
2026-07-01 17:49:00+00:00,60171.0,60179.1,60144.8,60150.1,13.143,60137.65628317047,60077.343932675074,58.88767351410459,31.872941506771895,39.061768263934205,-7.18882675716231,False,False,False,False,False,False,0
2026-07-01 17:50:00+00:00,60150.1,60160.0,60120.0,60134.3,32.491,60138.841399059,60080.197111785856,54.897867768249434,29.180228986922884,37.085460408531944,-7.905231421609059,False,False,False,False,False,False,0
2026-07-01 17:51:00+00:00,60134.3,60183.7,60134.3,60153.0,35.725,60138.4088848629,60082.318793676604,52.02801200155377,25.477616853291693,34.76389169748389,-9.2862748441922,False,False,False,False,False,False,0
2026-07-01 17:52:00+00:00,60153.0,60199.6,60150.1,60199.6,52.751,60139.79851487596,60085.090605689285,55.024740995201206,23.778104590717703,32.56673427613065,-8.78862968541295,False,False,False,False,False,False,0
2026-07-01 17:53:00+00:00,60199.6,60210.5,60190.5,60210.5,37.943,60145.493894411586,60089.58117017206,61.48205436181691,25.892981255761697,31.231983672056863,-5.339002416295166,False,False,False,False,False,False,0
2026-07-01 17:54:00+00:00,60210.5,60210.5,60167.6,60173.5,31.342,60151.684952086674,60094.32308506727,62.82648106155813,28.124374867911683,30.610461911227826,-2.486087043316143,False,False,False,False,False,False,0
2026-07-01 17:55:00+00:00,60173.5,60187.7,60157.8,60180.6,34.043,60153.76257569747,60097.42806212346,55.71723597994625,26.60054507836321,29.808478544654903,-3.207933466291692,False,False,False,False,False,False,0
2026-07-01 17:56:00+00:00,60180.6,60191.7,60165.0,60191.7,32.693,60156.318520869136,60100.68970674607,56.72909051458386,25.669902991648996,28.98076343405372,-3.3108604424047243,False,False,False,False,False,False,0
2026-07-01 17:57:00+00:00,60191.7,60191.8,60160.0,60170.9,10.387,60159.688185548264,60104.25873785406,58.33209358852922,25.53370303205884,28.291351353654743,-2.757648321595905,False,False,False,False,False,False,0
2026-07-01 17:58:00+00:00,60170.9,60194.6,60168.1,60168.1,25.614,60160.75597740081,60106.872120683314,54.27458121978748,23.47675203201652,27.328431489327098,-3.8516794573105777,False,False,False,False,False,False,0
2026-07-01 17:59:00+00:00,60168.1,60168.2,60141.0,60163.0,24.561,60161.455408124544,60109.27321398985,53.732741710583284,21.37427757862315,26.13760070718631,-4.763323128563158,False,False,False,False,False,False,0
2026-07-01 18:00:00+00:00,60163.0,60179.9,60145.0,60148.4,11.962,60161.60251211268,60111.380146774565,52.70072295717936,19.076620641317277,24.725404694012504,-5.648784052695227,False,False,False,False,False,False,0
2026-07-01 18:01:00+00:00,60148.4,60159.0,60139.1,60141.0,30.894,60160.34513000671,60112.83190572458,49.75461074624309,15.894392321300984,22.9592022194702,-7.064809898169216,False,False,False,False,False,False,0
2026-07-01 18:02:00+00:00,60141.0,60160.0,60118.5,60118.6,26.165,60158.50273667274,60113.936536872636,48.28136301651983,12.629747428734845,20.893311261323127,-8.263563832588282,False,False,False,False,False,False,0
2026-07-01 18:03:00+00:00,60118.6,60140.0,60118.5,60135.7,23.163,60154.70247603724,60114.11941777959,44.03121460706589,8.141153881239006,18.3428797853063,-10.201725904067295,False,False,False,False,False,False,0
2026-07-01 18:04:00+00:00,60135.7,60191.0,60127.2,60184.0,288.981,60152.892716414644,60114.965715121565,47.80831612441924,5.895775416611286,15.853458911567298,-9.957683494956012,False,False,False,False,False,False,0
2026-07-01 18:05:00+00:00,60184.0,60184.0,60138.9,60150.4,55.133,60155.855314851346,60117.672941979545,56.6974925222122,7.922378893992573,14.267242908052353,-6.34486401405978,False,False,False,False,False,False,0
2026-07-01 18:06:00+00:00,60150.4,60162.0,60091.9,60096.9,74.375,60155.335761055976,60118.95635601956,50.2817434022231,6.739548240722797,12.761703974586442,-6.022155733863645,False,False,False,False,False,False,0
2026-07-01 18:07:00+00:00,60096.9,60120.5,60072.0,60072.0,72.217,60149.77045047922,60118.09140088154,42.11073699761829,1.4682188315709936,10.503006945983353,-9.03478811441236,False,False,False,False,False,False,0
2026-07-01 18:08:00+00:00,60072.0,60077.9,60037.1,60070.3,93.599,60142.36374090977,60116.28389496462,38.93911414022271,-4.664796732082323,7.469446210370218,-12.134242942452541,False,False,False,False,False,False,0
2026-07-01 18:09:00+00:00,60070.3,60087.4,60063.6,60073.7,32.83,60135.50052748979,60114.480604966004,38.7246717203878,-9.552318364774692,4.065093295341235,-13.617411660115927,False,False,False,False,False,False,0
2026-07-01 18:10:00+00:00,60073.7,60090.0,59991.5,60006.2,79.427,60129.61476296696,60112.88136555557,39.44296845060307,-13.001489805035817,0.6517766752658245,-13.653266480301642,False,False,False,False,False,False,0
2026-07-01 18:11:00+00:00,60006.2,60028.9,59992.3,59998.6,149.828,60117.86097601772,60108.69778259261,31.538556093170367,-20.940282360170386,-3.666635131821418,-17.273647228348967,False,False,False,False,False,False,0
2026-07-01 18:12:00+00:00,59998.6,60015.5,59995.6,60013.7,28.292,60106.50278782556,60104.38022249094,30.790370377968117,-27.527766187013185,-8.438861342859772,-19.08890484415341,False,False,False,False,False,False,0
2026-07-01 18:13:00+00:00,60013.7,60036.0,60010.6,60033.8,14.092,60097.664427080264,60100.82413533443,34.13369791746269,-31.17063509765285,-12.985216093818387,-18.18541900383446,False,False,False,True,False,False,0
2026-07-01 18:14:00+00:00,60033.8,60059.5,60032.1,60050.9,17.508,60091.58210069167,60098.19573787033,38.3994975144874,-32.06609495529847,-16.801391866114404,-15.264703089184064,False,False,False,True,False,False,0
2026-07-01 18:15:00+00:00,60050.9,60050.9,60019.8,60036.9,17.984,60087.70761491151,60096.341003051886,41.849919586049964,-31.03813792119763,-19.64874107713105,-11.389396844066582,False,False,False,True,False,False,0
2026-07-01 18:16:00+00:00,60036.9,60042.7,60014.2,60042.7,10.418,60082.86879444375,60094.00998332436,39.88038367011939,-30.995856621877465,-21.918164186080332,-9.077692435797132,False,False,False,True,False,False,0
2026-07-01 18:17:00+00:00,60042.7,60127.0,60042.7,60087.9,35.424,60079.04319497292,60091.99782711556,41.11674587718068,-30.146823049792147,-23.563895958822695,-6.582927090969452,False,False,False,True,False,False,0
2026-07-01 18:18:00+00:00,60087.9,60102.8,60082.0,60102.8,27.685,60079.88670021359,60091.837128012994,49.783748638935336,-25.532374261980294,-23.957591619454213,-1.5747826425260811,False,False,False,True,False,False,0
2026-07-01 18:19:00+00:00,60102.8,60168.5,60102.7,60163.6,25.42,60082.06891924087,60092.26704456151,52.27738914854271,-20.43749416598439,-23.253572128760247,2.816077962775857,False,False,True,False,False,False,0
2026-07-01 18:20:00+00:00,60163.6,60163.7,60100.7,60106.6,9.316,60089.83378407507,60095.06441536302,60.82590176924103,-11.36273062449618,-20.875403827907434,9.512673203411254,False,False,True,False,False,False,0
2026-07-01 18:21:00+00:00,60106.6,60113.0,60088.7,60113.0,11.856,60091.430566544106,60095.51679123114,51.51020034502314,-8.670391888292215,-18.43440143998439,9.764009551692176,False,False,True,False,False,False,0
2026-07-01 18:22:00+00:00,60113.0,60130.4,60112.7,60127.9,7.914,60093.48479830181,60096.20240726129,52.39185412533524,-5.951660492246447,-15.937853250436802,9.986192758190356,False,False,True,False,False,False,0
2026-07-01 18:23:00+00:00,60127.9,60130.4,60082.3,60096.8,25.92,60096.76243655878,60097.44545011379,54.467531529349564,-2.5651711022801464,-13.263316820805471,10.698145718525325,False,False,True,False,False,False,0
2026-07-01 18:24:00+00:00,60096.8,60121.6,60096.8,60114.7,6.729,60096.766014029374,60097.42013834462,49.60601533486257,-2.363617636037816,-11.08337698385194,8.719759347814124,False,False,True,False,False,False,0
2026-07-01 18:25:00+00:00,60114.7,60118.0,60100.1,60108.9,7.499,60098.474012693245,60098.09777997816,52.24784230035369,-0.7508493347268086,-9.016871454026914,8.266022119300105,True,False,False,False,False,False,0
2026-07-01 18:26:00+00:00,60108.9,60109.0,60102.8,60105.7,9.131,60099.466963865314,60098.52139644961,51.30924152207812,0.05859419860644266,-7.201778323500243,7.260372522106685,True,False,False,False,False,False,0
2026-07-01 18:27:00+00:00,60105.7,60128.3,60105.7,60114.6,52.173,60100.06058635433,60098.80291031433,50.76736067156293,0.4368352096353192,-5.67405561687313,6.11089082650845,True,False,False,False,False,False,0
2026-07-01 18:28:00+00:00,60114.6,60130.0,60107.8,60120.1,18.372,60101.445292415825,60099.42240402749,52.276957734403695,1.4381712130416417,-4.251610250890176,5.689781463931817,True,False,False,False,False,False,0
2026-07-01 18:29:00+00:00,60120.1,60121.0,60102.1,60120.9,39.604,60103.22193123336,60100.23329014406,53.23133538257066,2.6450507460467634,-2.8722780515027875,5.517328797549551,True,False,False,False,False,False,0
